"variables","variable","value"
"Otu001308","run_91",0.00155555555555556
"Otu001309","run_91",0.00972359788359788
"Otu001312","run_91",0.0616382178541397
"Otu001317","run_91",0.0151003584438262
"Otu001324","run_91",0.00185714285714286
"Otu001340","run_91",0.00343410582158314
"Otu001348","run_91",0.0018989898989899
"Otu001354","run_91",0.0119639804639805
"Otu001357","run_91",0.00965176991590785
"Otu001358","run_91",0.00279
"Otu001364","run_91",0.000875
"Otu001374","run_91",0.0207334804190639
"Otu001375","run_91",0.00542824543610548
"Otu001379","run_91",0.0353358401365222
"Otu001380","run_91",0.00341818181818182
"Otu001381","run_91",0.0386303325272394
"Otu001382","run_91",0.000956521739130435
"Otu001401","run_91",0.00868092341209988
"Otu001402","run_91",0.000969696969696969
"Otu001414","run_91",0.000894179894179894
"Otu001415","run_91",0.00443470418470419
"Otu001419","run_91",0.00419047619047619
"Otu001422","run_91",0
"Otu001423","run_91",0.00270068191710596
"Otu001429","run_91",0.00146666666666667
"Otu001431","run_91",0.0234239020725863
"Otu001433","run_91",0.00372724867724868
"Otu001438","run_91",0.00471534391534392
"Otu001441","run_91",0
"Otu001444","run_91",0
"Otu001447","run_91",0.0045942118226601
"Otu001450","run_91",0.0153726676518121
"Otu001457","run_91",0.00423636363636364
"Otu001463","run_91",0.00359722222222222
"Otu001471","run_91",0.00184722222222222
"Otu001477","run_91",0.0174345191882964
"Otu001478","run_91",0.00497435897435897
"Otu001488","run_91",0.0194475536197519
"Otu001491","run_91",0.000947368421052632
"Otu001493","run_91",0.00329551282051282
"Otu001494","run_91",0.00360639730639731
"Otu001495","run_91",0.0068609243697479
"Otu001506","run_91",0
"Otu001507","run_91",0.00933369381617435
"Otu001509","run_91",0
"Otu001511","run_91",0.00944202898550725
"Otu001520","run_91",0.00598355327468231
"Otu001532","run_91",0.00641622103386809
"Otu001541","run_91",0.00285761904761905
"Otu001543","run_91",0.00710669077226093
"Otu001546","run_91",0.00282930107526882
"Otu001552","run_91",0.00279615384615385
"Otu001561","run_91",0.00378700704329995
"Otu001564","run_91",0
"Otu001579","run_91",0.0106390894350572
"Otu001593","run_91",0.0077014525398591
"Otu001600","run_91",0.0120240102780924
"Otu001602","run_91",0.0411708774326794
"Otu001606","run_91",0.0596956494228785
"Otu001607","run_91",0.0158985211920696
"Otu001618","run_91",0.000964285714285714
"Otu001632","run_91",0.00170652173913044
"Otu001638","run_91",0.0018948717948718
"Otu001641","run_91",0.000875
"Otu001657","run_91",0.000666666666666667
"Otu001658","run_91",0.0108143788819876
"Otu001662","run_91",0
"Otu001664","run_91",0.000944444444444445
"Otu001677","run_91",0.00096875
"Otu001678","run_91",0.00280434847803269
"Otu001680","run_91",0.00899455544455545
"Otu001682","run_91",0.00926306935817805
"Otu001686","run_91",0
"Otu001691","run_91",0.00264285714285714
"Otu001714","run_91",0.00609333333333333
"Otu001715","run_91",0.00298412698412698
"Otu001724","run_91",0.0019212962962963
"Otu001730","run_91",0.00276785714285714
"Otu001740","run_91",0.00880621370499419
"Otu001756","run_91",0.00355555555555556
"Otu001769","run_91",0
"Otu001780","run_91",0.0124928859858465
"Otu001786","run_91",0.000888888888888889
"Otu001796","run_91",0.0018
"Otu001800","run_91",0.0840809643796601
"Otu001803","run_91",0.000962962962962964
"Otu001807","run_91",0.00375534391534392
"Otu001811","run_91",0.0253989495998117
"Otu001815","run_91",0.000833333333333333
"Otu001823","run_91",0.000954545454545455
"Otu001828","run_91",0
"Otu001855","run_91",0.00969101059781366
"Otu001871","run_91",0.00183333333333333
"Otu001877","run_91",0
"Otu001891","run_91",0.00168888888888889
"Otu001894","run_91",0.0100600908350908
"Otu001906","run_91",0.00249117647058824
"Otu001909","run_91",0.00667661668631496
"Otu001933","run_91",0.219251139843398
"Otu001942","run_91",0.0215934307047276
"Otu001944","run_91",0.00629981772613351
"Otu001946","run_91",0.0183238315932434
"Otu001950","run_91",0.000966666666666667
"Otu001953","run_91",0.0222798241983732
"Otu001956","run_91",0.0122973037650106
"Otu001960","run_91",0.00273611111111111
"Otu002003","run_91",0.0159775803646771
"Otu002047","run_91",0.00673962917326762
"Otu002056","run_91",0.00362962962962963
"Otu002070","run_91",0.000857142857142857
"Otu002072","run_91",0.00617079281427107
"Otu002077","run_91",0.00154166666666667
"Otu002082","run_91",0.00255
"Otu002089","run_91",0.0363580223651036
"Otu002095","run_91",0.000949999999999999
"Otu002096","run_91",0
"Otu002098","run_91",0.000947368421052632
"Otu002138","run_91",0.00424761904761905
"Otu002155","run_91",0.0018
"Otu002162","run_91",0.000954545454545455
"Otu002194","run_91",0
"Otu002210","run_91",0.000833333333333333
"Otu002259","run_91",0.00818103154305201
"Otu002261","run_91",0
"Otu002267","run_91",0.00233333333333333
"Otu002278","run_91",0.007278999313156
"Otu002303","run_91",0.00360952380952381
"Otu002309","run_91",0.00513397599842613
"Otu002354","run_91",0.0265348802020678
"Otu002355","run_91",0.00306666666666667
"Otu002383","run_91",0.0036859243697479
"Otu002387","run_91",0.000941176470588236
"Otu002402","run_91",0.0017375
"Otu002403","run_91",0.00458457767722474
"Otu002404","run_91",0.00462785997251193
"Otu002436","run_91",0.00165714285714286
"Otu002442","run_91",0.00177316017316017
"Otu002464","run_91",0.0215078073817323
"Otu002473","run_91",0.00182010582010582
"Otu002499","run_91",0.000954545454545455
"Otu002504","run_91",0.000969696969696969
"Otu002545","run_91",0.00604869565217391
"Otu002565","run_91",0.00288881269592476
"Otu002569","run_91",0.00276406926406926
"Otu002594","run_91",0.033578526422153
"Otu002644","run_91",0.00446500721500722
"Otu002650","run_91",0.000875
"Otu002696","run_91",0.00167857142857143
"Otu002704","run_91",0.00891893185511699
"Otu002736","run_91",0.00189402173913044
"Otu002773","run_91",0.00262962962962963
"Otu002864","run_91",0.00873994793658889
"Otu002899","run_91",0.00165631469979296
"Otu002935","run_91",0.00561303276932962
"Otu002953","run_91",0
"Otu002965","run_91",0.000857142857142857
"Otu002969","run_91",0.0097968253968254
"Otu003081","run_91",0.00517428571428572
"Otu003144","run_91",0.00541103896103896
"Otu003160","run_91",0.00193218390804598
"Otu003233","run_91",0.00096551724137931
"Otu003295","run_91",0
"Otu003298","run_91",0.00571582792207792
"Otu003346","run_91",0
"Otu003400","run_91",0
"Otu003436","run_91",0.0425986362456588
"Otu003505","run_91",0
"Otu003573","run_91",0
"Otu003599","run_91",0.00563995014245014
"Otu003640","run_91",0.00441042260824475
"Otu003789","run_91",0
"Otu003805","run_91",0.00855084175084175
"Otu003914","run_91",0.000960000000000001
"Otu003979","run_91",0.00254428904428905
"Otu004184","run_91",0
"Otu004201","run_91",0.00387113095238095
"Otu004246","run_91",0.00369312169312169
"Otu004369","run_91",0.00175833333333333
"Otu004388","run_91",0
"Otu004579","run_91",0.0264851972739904
"Otu004633","run_91",0.00538725766986637
"Otu004713","run_91",0.156864868386016
"Otu004765","run_91",0
"Otu004831","run_91",0.000966666666666667
"Otu004883","run_91",0.0108828382114965
"Otu004942","run_91",0.00189153439153439
"Otu005101","run_91",0.00794502164502165
"Otu005269","run_91",0
"Otu005523","run_91",0.00155555555555556
"Otu006408","run_91",0.00075
"Otu008072","run_91",0.00447380952380952
"Otu008928","run_91",0
"Otu012835","run_91",0
"Otu000001","run_92",0.0921741074890443
"Otu000002","run_92",0.123408974153635
"Otu000003","run_92",0.108661339274931
"Otu000004","run_92",0.210602764012538
"Otu000005","run_92",0.235178810341416
"Otu000006","run_92",0.0803577231551635
"Otu000007","run_92",0.101436284048268
"Otu000008","run_92",0.145513445452727
"Otu000009","run_92",0.0692305948596106
"Otu000010","run_92",0.074360962484495
"Otu000011","run_92",0.0542498538815824
"Otu000012","run_92",0.0671017857131657
"Otu000013","run_92",0.0878208197410767
"Otu000014","run_92",0.0695892828197344
"Otu000015","run_92",0.128050880791606
"Otu000016","run_92",0.0395075635077605
"Otu000017","run_92",0.0171155282097535
"Otu000018","run_92",0.0945288869943281
"Otu000019","run_92",0.139508957386016
"Otu000020","run_92",0.243713520012092
"Otu000021","run_92",0.0678746120852098
"Otu000022","run_92",0.0266140040981795
"Otu000023","run_92",0.199759810883933
"Otu000025","run_92",0.300976190503184
"Otu000026","run_92",0.0522653296745857
"Otu000027","run_92",0.133594014262098
"Otu000028","run_92",0.0571740095501128
"Otu000029","run_92",0.0188094764988243
"Otu000030","run_92",0.115800033875095
"Otu000031","run_92",0.13899128457985
"Otu000032","run_92",0.0513670530873942
"Otu000034","run_92",0.0573192839234214
"Otu000036","run_92",0.0805853310864586
"Otu000037","run_92",0.107865281016272
"Otu000038","run_92",0.0841201484378134
"Otu000039","run_92",0.185100825228329
"Otu000040","run_92",0.044713870823175
"Otu000041","run_92",0.111650061337796
"Otu000042","run_92",0.0283171037743618
"Otu000043","run_92",0.103708741425746
"Otu000044","run_92",0.0462267155164624
"Otu000045","run_92",0.0132569345686993
"Otu000046","run_92",0.0132558123675395
"Otu000047","run_92",0.0997139274473309
"Otu000048","run_92",0.0597016380121612
"Otu000049","run_92",0.133493463117659
"Otu000050","run_92",0.0462621701544351
"Otu000051","run_92",0.0231988893083792
"Otu000055","run_92",0.0685844047465195
"Otu000057","run_92",0.0181604004223726
"Otu000058","run_92",0.180569400477766
"Otu000059","run_92",0.0649035020366482
"Otu000061","run_92",0.0677475911420709
"Otu000062","run_92",0.0114678095455269
"Otu000063","run_92",0.0431048387578369
"Otu000064","run_92",0.185084986058654
"Otu000065","run_92",0.0729772201026368
"Otu000067","run_92",0.0136140441081909
"Otu000068","run_92",0.0668127378693676
"Otu000069","run_92",0.0142034467115567
"Otu000070","run_92",0.05025363171648
"Otu000072","run_92",0.0441193817236364
"Otu000073","run_92",0.0677384926805518
"Otu000074","run_92",0.0609236713442873
"Otu000075","run_92",0.0306405012513416
"Otu000076","run_92",0.111752382125223
"Otu000077","run_92",0.00440677655677656
"Otu000078","run_92",0.0201463054448783
"Otu000079","run_92",0.0435200643769233
"Otu000081","run_92",0.0577925821015329
"Otu000082","run_92",0.0049985014985015
"Otu000083","run_92",0.108532532243536
"Otu000084","run_92",0.0646862336233431
"Otu000085","run_92",0.0729740498876865
"Otu000086","run_92",0.0310630670309974
"Otu000087","run_92",0.0179540300648468
"Otu000088","run_92",0.0734674309950059
"Otu000090","run_92",0.00599771725858682
"Otu000091","run_92",0.0217637658266552
"Otu000092","run_92",0.0690295016937329
"Otu000095","run_92",0.0133592186479335
"Otu000096","run_92",0.141041319522731
"Otu000097","run_92",0.0401042112653553
"Otu000098","run_92",0.00519720970715278
"Otu000099","run_92",0.0740403248082838
"Otu000101","run_92",0.0594578567337334
"Otu000102","run_92",0.121042745282078
"Otu000105","run_92",0.0380755772771336
"Otu000106","run_92",0.0184413875970378
"Otu000107","run_92",0.10794359012729
"Otu000108","run_92",0.0887269303358836
"Otu000109","run_92",0.119977688807964
"Otu000110","run_92",0.011876152204552
"Otu000112","run_92",0.00962648634635494
"Otu000113","run_92",0.0304104742770742
"Otu000114","run_92",0.0277895989657431
"Otu000115","run_92",0.00397727272727273
"Otu000116","run_92",0.0525372916192357
"Otu000117","run_92",0.0407324998251741
"Otu000119","run_92",0.0289073473570913
"Otu000120","run_92",0.0897914551300466
"Otu000121","run_92",0.0338542597005992
"Otu000122","run_92",0.0889320984668089
"Otu000123","run_92",0.0667432137676276
"Otu000124","run_92",0.00466969696969697
"Otu000125","run_92",0.0222078005944132
"Otu000127","run_92",0.0338225656388863
"Otu000128","run_92",0.108905278877611
"Otu000129","run_92",0.0102561927735766
"Otu000130","run_92",0.182450311960423
"Otu000132","run_92",0.0106362304751505
"Otu000133","run_92",0.0349160034663798
"Otu000134","run_92",0.0232205107579521
"Otu000135","run_92",0.0415817814233379
"Otu000136","run_92",0.0151354254575738
"Otu000137","run_92",0.00504079492208783
"Otu000138","run_92",0.054504853256349
"Otu000139","run_92",0.0941297033550825
"Otu000140","run_92",0.0151004075691655
"Otu000141","run_92",0.00470377923976608
"Otu000143","run_92",0.0329430124312272
"Otu000144","run_92",0.105895677446758
"Otu000145","run_92",0.02177823360382
"Otu000146","run_92",0.125814032168396
"Otu000147","run_92",0.0440163649150106
"Otu000148","run_92",0.411214543383127
"Otu000149","run_92",0.0219069544710584
"Otu000150","run_92",0.0424087036852529
"Otu000151","run_92",0.140402007389008
"Otu000152","run_92",0
"Otu000153","run_92",0.0643069528880469
"Otu000154","run_92",0.0375998341466311
"Otu000155","run_92",0.0853815811640499
"Otu000156","run_92",0.0802604950145523
"Otu000157","run_92",0.0407705905269245
"Otu000158","run_92",0.0329024916121348
"Otu000159","run_92",0.0125185042981959
"Otu000161","run_92",0.054009601546194
"Otu000162","run_92",0.0261286754133343
"Otu000163","run_92",0.0459792010036671
"Otu000164","run_92",0.0352121597277448
"Otu000165","run_92",0.391425684492963
"Otu000166","run_92",0.0348425819410965
"Otu000167","run_92",0.0478187313723495
"Otu000168","run_92",0.0554142015465937
"Otu000169","run_92",0.017458865914787
"Otu000170","run_92",0.0360019575071111
"Otu000171","run_92",0.0349121234415935
"Otu000172","run_92",0.0158495208008366
"Otu000173","run_92",0.0927752699113705
"Otu000176","run_92",0.0655714856092793
"Otu000177","run_92",0.0638513712773606
"Otu000178","run_92",0.0182403642932799
"Otu000179","run_92",0.00662493367923574
"Otu000180","run_92",0.0795826816972403
"Otu000181","run_92",0.0136643582443217
"Otu000182","run_92",0.0383089120613379
"Otu000183","run_92",0.017449389766075
"Otu000184","run_92",0.0133612043185573
"Otu000185","run_92",0.111902378746583
"Otu000186","run_92",0.00927871297957505
"Otu000187","run_92",0.0238049762830231
"Otu000188","run_92",0.0151975731688239
"Otu000189","run_92",0.00193055555555555
"Otu000190","run_92",0.0523564041623053
"Otu000191","run_92",0.0395022819083233
"Otu000193","run_92",0.0264275438641818
"Otu000194","run_92",0.0819771645189395
"Otu000196","run_92",0.0920785733099191
"Otu000197","run_92",0.00856738420999291
"Otu000198","run_92",0.00660958485958486
"Otu000199","run_92",0.10696224946944
"Otu000201","run_92",0.0615370199712966
"Otu000202","run_92",0.00676989181517407
"Otu000203","run_92",0.0220391801873144
"Otu000204","run_92",0.0364650830853234
"Otu000205","run_92",0.0697107869494129
"Otu000206","run_92",0.119294037724647
"Otu000207","run_92",0.048258670204323
"Otu000209","run_92",0.0224209299171658
"Otu000213","run_92",0.00414370519027943
"Otu000214","run_92",0.0787370144902528
"Otu000215","run_92",0.0026054199360651
"Otu000216","run_92",0.071439389964628
"Otu000219","run_92",0.0131832760784967
"Otu000220","run_92",0.00702870670995671
"Otu000221","run_92",0.0340738116984089
"Otu000222","run_92",0.0359301074978205
"Otu000223","run_92",0.0167642680795695
"Otu000225","run_92",0.011586886129096
"Otu000227","run_92",0.0210051626799338
"Otu000228","run_92",9e-04
"Otu000229","run_92",0.00242280193236715
"Otu000230","run_92",0.00257142857142857
"Otu000231","run_92",0.00440865800865801
"Otu000233","run_92",0.00770756940793672
"Otu000234","run_92",0.00787171135480733
"Otu000236","run_92",0.0240717069584311
"Otu000238","run_92",0.00392708870650047
"Otu000240","run_92",0.088738405981434
"Otu000241","run_92",0.0385649382909655
"Otu000242","run_92",0.0458820127184615
"Otu000243","run_92",0.00326933700596226
"Otu000244","run_92",0.0551312519296326
"Otu000245","run_92",0.0284789733216641
"Otu000246","run_92",0.0362310068736131
"Otu000248","run_92",0.0380354710137043
"Otu000249","run_92",0.00232599681020734
"Otu000250","run_92",0.0155385922981748
"Otu000251","run_92",0.0291004468149962
"Otu000252","run_92",0.00249230769230769
"Otu000253","run_92",0.00948104278706745
"Otu000254","run_92",0.0267345261794241
"Otu000255","run_92",0.00373611111111111
"Otu000258","run_92",0.0159777455087546
"Otu000259","run_92",0.0451528985422319
"Otu000260","run_92",0.0130294194694195
"Otu000261","run_92",0.0657146057623806
"Otu000262","run_92",0.0181915047915048
"Otu000263","run_92",0.00365833333333333
"Otu000264","run_92",0.0181245430410544
"Otu000265","run_92",0.00276764062810575
"Otu000267","run_92",0.0895592368201612
"Otu000268","run_92",0.0145762775845814
"Otu000269","run_92",0.0465439394577242
"Otu000270","run_92",0.0473042342064863
"Otu000271","run_92",0.052488199773132
"Otu000272","run_92",0.0197052760340935
"Otu000273","run_92",0.0298886445534444
"Otu000274","run_92",0.0108722151482212
"Otu000275","run_92",0.019771437393863
"Otu000276","run_92",0.0149888218518962
"Otu000278","run_92",0.102414749657051
"Otu000280","run_92",0.0043375
"Otu000281","run_92",0.00609960152460153
"Otu000282","run_92",0.0075851101182909
"Otu000283","run_92",0.0283919117863055
"Otu000284","run_92",0.0131738449158341
"Otu000285","run_92",0.0140049034299034
"Otu000286","run_92",0.114042348960112
"Otu000287","run_92",0.0647328163254979
"Otu000288","run_92",0.00486351981351982
"Otu000289","run_92",0.0975923464612743
"Otu000290","run_92",0.0547775087403445
"Otu000293","run_92",0.0632030643044331
