"variables","variable","value"
"Otu001140","run_89",0.0137307953636329
"Otu001141","run_89",0.0271715001646603
"Otu001142","run_89",0.00958188311688312
"Otu001145","run_89",0.0064861269165617
"Otu001152","run_89",0.00226190476190476
"Otu001155","run_89",0.00824003234532682
"Otu001162","run_89",0.00881022029046223
"Otu001170","run_89",0.00717263705529152
"Otu001172","run_89",0.0199333528393168
"Otu001173","run_89",0.00785128169702638
"Otu001177","run_89",0.0147213026739691
"Otu001179","run_89",0.012089512837099
"Otu001181","run_89",0.00408615384615385
"Otu001192","run_89",0.0034875
"Otu001194","run_89",0.00716327934933632
"Otu001195","run_89",0.00308420181968569
"Otu001196","run_89",0.000928571428571429
"Otu001199","run_89",0.014787939467765
"Otu001200","run_89",0.0354310921584217
"Otu001201","run_89",0.0439482712887331
"Otu001202","run_89",0.00529304029304029
"Otu001203","run_89",0.0146358356860531
"Otu001207","run_89",0.0470967537229385
"Otu001213","run_89",0.0218739207611187
"Otu001222","run_89",0.0278025744098504
"Otu001237","run_89",0.00278070175438597
"Otu001241","run_89",0.00713423030971418
"Otu001242","run_89",0.03387065158578
"Otu001248","run_89",0.00109803921568627
"Otu001249","run_89",0.018327445983105
"Otu001250","run_89",0.00574760288730877
"Otu001259","run_89",0.0112973676650147
"Otu001261","run_89",0.00431524634785504
"Otu001262","run_89",0.0223663735932548
"Otu001268","run_89",0.0138424235780434
"Otu001273","run_89",0.0347770111455743
"Otu001279","run_89",0.00408290043290043
"Otu001280","run_89",0.00507291329441965
"Otu001286","run_89",0.00978697620462327
"Otu001290","run_89",0.0310023550375391
"Otu001291","run_89",0.0110955462880772
"Otu001300","run_89",0.00251488095238095
"Otu001302","run_89",0.0532248294278679
"Otu001307","run_89",0.0259373106576499
"Otu001308","run_89",0.00833060537501714
"Otu001309","run_89",0.0161119340048295
"Otu001312","run_89",0.0109471843069211
"Otu001317","run_89",0.00711144064663989
"Otu001324","run_89",0.0297478899546686
"Otu001340","run_89",0.00419229797979798
"Otu001348","run_89",0.0116778373869177
"Otu001354","run_89",0.00646548359048359
"Otu001357","run_89",0.00441746031746032
"Otu001358","run_89",0.0255683150599653
"Otu001364","run_89",0.011103985557062
"Otu001374","run_89",0.0314501449791495
"Otu001375","run_89",0.0210234822939977
"Otu001379","run_89",0.0135978856164992
"Otu001380","run_89",0.00463730335686858
"Otu001381","run_89",0.030933294562729
"Otu001382","run_89",0.00268958333333333
"Otu001401","run_89",0.0249498130275023
"Otu001402","run_89",0.00448948384948385
"Otu001414","run_89",0.0132707259144647
"Otu001415","run_89",0.0639689408345851
"Otu001419","run_89",0.0156069558589244
"Otu001422","run_89",0.153929067011605
"Otu001423","run_89",0.0062781107332169
"Otu001429","run_89",0.0124305921357358
"Otu001431","run_89",0.0123657381270989
"Otu001433","run_89",0.0118149492895276
"Otu001438","run_89",0.00442539682539683
"Otu001441","run_89",0.0310877226341191
"Otu001444","run_89",0.0126865399479025
"Otu001447","run_89",0.0388934038583672
"Otu001450","run_89",0.04057890237799
"Otu001457","run_89",0.00416010101010101
"Otu001463","run_89",0.00949312186301297
"Otu001471","run_89",0.0256557423496072
"Otu001477","run_89",0.00609614303959132
"Otu001478","run_89",0.0195969347698113
"Otu001488","run_89",0.0226649417160926
"Otu001491","run_89",0.010546945350495
"Otu001493","run_89",0.00731435192956932
"Otu001494","run_89",0.00880755817347683
"Otu001495","run_89",0.0126344866479251
"Otu001506","run_89",0.0153678364569379
"Otu001507","run_89",0.0065222323972324
"Otu001509","run_89",0.0241907594391971
"Otu001511","run_89",0.00817309335165872
"Otu001520","run_89",0.024852721160124
"Otu001532","run_89",0.01549878343765
"Otu001541","run_89",0.00768898543018459
"Otu001543","run_89",0.00651451628498105
"Otu001546","run_89",0.00075
"Otu001552","run_89",0.0149802286281081
"Otu001561","run_89",0.0688237562732113
"Otu001564","run_89",0.00168506688963211
"Otu001579","run_89",0.00389510164299638
"Otu001593","run_89",0.00657289771160739
"Otu001600","run_89",0.00533360296144926
"Otu001602","run_89",0
"Otu001606","run_89",0.0638244580238167
"Otu001607","run_89",0.0194131514618255
"Otu001618","run_89",0.00866902551208816
"Otu001632","run_89",0.043552293511789
"Otu001638","run_89",0.0036508425772451
"Otu001641","run_89",0.0158885023863604
"Otu001657","run_89",0.0100484865263935
"Otu001658","run_89",0.0357234673444597
"Otu001662","run_89",0.00633418357722263
"Otu001664","run_89",0.00795405719308158
"Otu001677","run_89",0.00782768789138334
"Otu001678","run_89",0.00306031746031746
"Otu001680","run_89",0.0123466128860247
"Otu001682","run_89",0.0123624156372953
"Otu001686","run_89",0.00414356125356125
"Otu001691","run_89",0.029772320122296
"Otu001714","run_89",0.0308846267057076
"Otu001715","run_89",0.00351057692307692
"Otu001724","run_89",0.00713932161924097
"Otu001730","run_89",0.00716396182764604
"Otu001740","run_89",0.0330567870885585
"Otu001756","run_89",0.00775449407223601
"Otu001769","run_89",0.00353904950548173
"Otu001780","run_89",0.00465787545787546
"Otu001786","run_89",0.00283766233766234
"Otu001796","run_89",0.000888888888888889
"Otu001800","run_89",0.012453468113685
"Otu001803","run_89",0.00756095426312818
"Otu001807","run_89",0.013151806058987
"Otu001811","run_89",0.00651165032679739
"Otu001815","run_89",0.000458333333333334
"Otu001823","run_89",0.0343094318560175
"Otu001828","run_89",0.00185897435897436
"Otu001855","run_89",0.0133389248251748
"Otu001871","run_89",0.0118457816482771
"Otu001877","run_89",0.0197144807043941
"Otu001891","run_89",0.00575099206349206
"Otu001894","run_89",0.0758937465770105
"Otu001906","run_89",0.0198425525221578
"Otu001909","run_89",0.00503837790896614
"Otu001933","run_89",0.0109422621661752
"Otu001942","run_89",0.0158780617629419
"Otu001944","run_89",0.0282170683192465
"Otu001946","run_89",0.00987716729286188
"Otu001950","run_89",0.0016078431372549
"Otu001953","run_89",0.00972833054626533
"Otu001956","run_89",0.00809890510822773
"Otu001960","run_89",0.0229342713951145
"Otu002003","run_89",0.00375416666666667
"Otu002047","run_89",0.0976605523537318
"Otu002056","run_89",0.00351385057471264
"Otu002070","run_89",0.0115135660603764
"Otu002072","run_89",0.0068698585976162
"Otu002077","run_89",0.0154594574951193
"Otu002082","run_89",0.0185979904063477
"Otu002089","run_89",0.00501903651903652
"Otu002095","run_89",0.00380875646093037
"Otu002096","run_89",0.00506220118720119
"Otu002098","run_89",0.00359404761904762
"Otu002138","run_89",0.013800090698611
"Otu002155","run_89",0.00827532250358337
"Otu002162","run_89",0.00445332211942809
"Otu002194","run_89",0.00148333333333333
"Otu002210","run_89",0.0110861789225566
"Otu002259","run_89",0.00549084249084249
"Otu002261","run_89",0.118682584491073
"Otu002267","run_89",0.00694024444024444
"Otu002278","run_89",0.0292258739788005
"Otu002303","run_89",0.00350719696969697
"Otu002309","run_89",0.00119668737060042
"Otu002354","run_89",0.00804675526609165
"Otu002355","run_89",0.00621494701119314
"Otu002383","run_89",0.00347446949602122
"Otu002387","run_89",0.00481313131313131
"Otu002402","run_89",0.0104149955816458
"Otu002403","run_89",0.00239685314685315
"Otu002404","run_89",0.00229885057471264
"Otu002436","run_89",0.00173214285714286
"Otu002442","run_89",0.000888888888888889
"Otu002464","run_89",0.00842733652828285
"Otu002473","run_89",0.0368786791904466
"Otu002499","run_89",0.00250292397660819
"Otu002504","run_89",0
"Otu002545","run_89",0.0150997092384806
"Otu002565","run_89",0.00859753960063557
"Otu002569","run_89",0.005109477124183
"Otu002594","run_89",0.0102691109174623
"Otu002644","run_89",0.00901025118226011
"Otu002650","run_89",0.00491816059757236
"Otu002696","run_89",0.0108560402304916
"Otu002704","run_89",0.00863386712672619
"Otu002736","run_89",0.00910795527571843
"Otu002773","run_89",0.0159351728829219
"Otu002864","run_89",0.0107375530901847
"Otu002899","run_89",0.00682850157247842
"Otu002935","run_89",0.0067866544704006
"Otu002953","run_89",0.00274981106612686
"Otu002965","run_89",0.0234181163198026
"Otu002969","run_89",0.0138224887397629
"Otu003081","run_89",0.00793389251650121
"Otu003144","run_89",0.00266910866910867
"Otu003160","run_89",0.00757156638359303
"Otu003233","run_89",0.0367855084305368
"Otu003295","run_89",0.00610426271337519
"Otu003298","run_89",0.0025375
"Otu003346","run_89",0.00943346872688584
"Otu003400","run_89",0.00250115268621211
"Otu003436","run_89",0.012288246654846
"Otu003505","run_89",0.00329769230769231
"Otu003573","run_89",0.0152560627365803
"Otu003599","run_89",0.0163627630096814
"Otu003640","run_89",0.00483947368421053
"Otu003789","run_89",0.00613034881784882
"Otu003805","run_89",0.0145778036171453
"Otu003914","run_89",0.00169230769230769
"Otu003979","run_89",0.00337314439946019
"Otu004184","run_89",0.000833333333333333
"Otu004201","run_89",0.0295572588792843
"Otu004246","run_89",0.0174951789841141
"Otu004369","run_89",0.00260169220945083
"Otu004388","run_89",0.00348534978751226
"Otu004579","run_89",0.00620947684215006
"Otu004633","run_89",0.0137160112874133
"Otu004713","run_89",0.00805299857271471
"Otu004765","run_89",0
"Otu004831","run_89",0.0128663716376216
"Otu004883","run_89",0.0072936876504988
"Otu004942","run_89",0.00544026733500418
"Otu005101","run_89",0.00944465280885929
"Otu005269","run_89",0.0084623497736401
"Otu005523","run_89",0.00821055155714598
"Otu006408","run_89",0.00945614033662814
"Otu008072","run_89",0.0130673881673882
"Otu008928","run_89",0.00173333333333333
"Otu012835","run_89",0.00621575395708523
"Otu000001","run_90",0.094606490110611
"Otu000002","run_90",0.083650612780896
"Otu000003","run_90",0.10419648075081
"Otu000004","run_90",0.0850923066310177
"Otu000005","run_90",0.094201008843104
"Otu000006","run_90",0.0797646411926571
"Otu000007","run_90",0.0933015483686218
"Otu000008","run_90",0.112111264136782
"Otu000009","run_90",0.165272869811286
"Otu000010","run_90",0.0655000864588189
"Otu000011","run_90",0.0467480170811064
"Otu000012","run_90",0.363297143539374
"Otu000013","run_90",0.0882931070212339
"Otu000014","run_90",0.03989824573145
"Otu000015","run_90",0.150023396904171
"Otu000016","run_90",0.0780814213454929
"Otu000017","run_90",0.0185443477437595
"Otu000018","run_90",0.137178109290265
"Otu000019","run_90",0.286017215008218
"Otu000020","run_90",0.135573687264695
"Otu000021","run_90",0.0390912976943265
"Otu000022","run_90",0.013568984762005
"Otu000023","run_90",0.0810543080505736
"Otu000025","run_90",0.0980533937781793
"Otu000026","run_90",0.116220011725629
"Otu000027","run_90",0.0669287432809254
"Otu000028","run_90",0.114790754130789
"Otu000029","run_90",0.0896851868805712
"Otu000030","run_90",0.0848575192965768
"Otu000031","run_90",0.0755975154779746
"Otu000032","run_90",0.0891843799685546
"Otu000034","run_90",0.085281103913193
"Otu000036","run_90",0.0804566338070864
"Otu000037","run_90",0.069618035059409
"Otu000038","run_90",0.0224268505753116
"Otu000039","run_90",0.132187570986198
"Otu000040","run_90",0.144335088759656
"Otu000041","run_90",0.0896766555894664
"Otu000042","run_90",0.0171212062937608
"Otu000043","run_90",0.0699610713735428
"Otu000044","run_90",0.182272788811151
"Otu000045","run_90",0.0307689338286568
"Otu000046","run_90",0.0822808496846565
"Otu000047","run_90",0.0513488041166293
"Otu000048","run_90",0.0829236234671036
"Otu000049","run_90",0.043199307402636
"Otu000050","run_90",0.0486451446323271
"Otu000051","run_90",0.0027314990512334
"Otu000055","run_90",0.0408476528025929
"Otu000057","run_90",0.0300940489057806
"Otu000058","run_90",0.182853624820027
"Otu000059","run_90",0.0575881443182422
"Otu000061","run_90",0.163054973090645
"Otu000062","run_90",0.0535593025508075
"Otu000063","run_90",0.0601683621761933
"Otu000064","run_90",0.0558347513998331
"Otu000065","run_90",0.140449317860343
"Otu000067","run_90",0.016729383265251
"Otu000068","run_90",0.057652179318194
"Otu000069","run_90",0.0126777115229747
"Otu000070","run_90",0.0219649845654497
"Otu000072","run_90",0.0463262205257283
"Otu000073","run_90",0.0404889080179308
"Otu000074","run_90",0.0598022244774231
"Otu000075","run_90",0.0659804224858124
"Otu000076","run_90",0.106764509195974
"Otu000077","run_90",0.016910357966185
"Otu000078","run_90",0.00431634615384615
"Otu000079","run_90",0.0245276710903949
"Otu000081","run_90",0.060972784899493
"Otu000082","run_90",0.0118112564780757
"Otu000083","run_90",0.130334664244526
"Otu000084","run_90",0.0697363529324761
"Otu000085","run_90",0.0996960076313647
"Otu000086","run_90",0.0718145946624979
"Otu000087","run_90",0.0613516492191137
"Otu000088","run_90",0.0251827929869568
"Otu000090","run_90",0.0129667636471848
"Otu000091","run_90",0.0459262529200201
"Otu000092","run_90",0.137175441075276
"Otu000095","run_90",0.0230764254473841
"Otu000096","run_90",0.286784436714894
"Otu000097","run_90",0.00363263173608001
"Otu000098","run_90",0.0204329432346486
"Otu000099","run_90",0.0510410761130344
"Otu000101","run_90",0.0519299947580075
"Otu000102","run_90",0.0968349059294846
"Otu000105","run_90",0.0777313231912538
"Otu000106","run_90",0.00959605919679449
"Otu000107","run_90",0.017952419671239
"Otu000108","run_90",0.0695953704694798
"Otu000109","run_90",0.125987330725268
"Otu000110","run_90",0.0245969641156049
"Otu000112","run_90",0.0148208572724026
"Otu000113","run_90",0.089362318095734
"Otu000114","run_90",0.0295941805983115
"Otu000115","run_90",0.0149124250184595
"Otu000116","run_90",0.0452041496075587
"Otu000117","run_90",0.013046816049591
"Otu000119","run_90",0.0300895661896151
"Otu000120","run_90",0.228904535328588
"Otu000121","run_90",0.0726371760191923
"Otu000122","run_90",0.061351879162907
"Otu000123","run_90",0.00873098852901485
"Otu000124","run_90",0.00673087657956079
"Otu000125","run_90",0.0397699728400215
"Otu000127","run_90",0.0505648749055093
"Otu000128","run_90",0.058305608020905
"Otu000129","run_90",0.0618627133125906
"Otu000130","run_90",0.0460748876621225
"Otu000132","run_90",0.0153849546645206
"Otu000133","run_90",0.0137769036998698
"Otu000134","run_90",0.0210240826299031
"Otu000135","run_90",0.0753807630070771
"Otu000136","run_90",0.0255107062192818
"Otu000137","run_90",0.00210535130718954
"Otu000138","run_90",0.0850614919589907
"Otu000139","run_90",0.0553923877980767
"Otu000140","run_90",0.017706805779359
"Otu000141","run_90",0.00944158237069184
"Otu000143","run_90",0.0108181278181278
"Otu000144","run_90",0.0346928983526095
"Otu000145","run_90",0.0473326581559219
"Otu000146","run_90",0.0687190430482101
"Otu000147","run_90",0.0320614776663171
"Otu000148","run_90",0.0527753250697235
"Otu000149","run_90",0.0545624673359976
"Otu000150","run_90",0.108745918699494
"Otu000151","run_90",0.0496327648950506
"Otu000152","run_90",0.0129046253753508
"Otu000153","run_90",0.0260338096180128
"Otu000154","run_90",0.0425351492846808
"Otu000155","run_90",0.158899818147819
"Otu000156","run_90",0.0616928530651284
"Otu000157","run_90",0.0432119830033219
"Otu000158","run_90",0.0201229502338819
"Otu000159","run_90",0.0400188372734991
"Otu000161","run_90",0.065938548913649
"Otu000162","run_90",0.00833244306418219
"Otu000163","run_90",0.0593267868076614
"Otu000164","run_90",0.00641752812404986
"Otu000165","run_90",0.11555061758579
"Otu000166","run_90",0.0268994483086361
"Otu000167","run_90",0.0859875522589608
"Otu000168","run_90",0.0681438944815081
"Otu000169","run_90",0.0208419622630825
"Otu000170","run_90",0.0267841910147853
"Otu000171","run_90",0.0445008262502777
"Otu000172","run_90",0.0268362316417552
"Otu000173","run_90",0.0372682108866352
"Otu000176","run_90",0.051493421775486
"Otu000177","run_90",0.171157297006447
"Otu000178","run_90",0.058739961832702
"Otu000179","run_90",0.0131081399005586
"Otu000180","run_90",0.0678370565342041
"Otu000181","run_90",0.0051933588761175
"Otu000182","run_90",0.0719053391875815
"Otu000183","run_90",0.00776065138565139
"Otu000184","run_90",0.00172294372294372
"Otu000185","run_90",0.0388914860190863
"Otu000186","run_90",0.0045897992868645
"Otu000187","run_90",0.0356411827924909
"Otu000188","run_90",0.0279119171743696
"Otu000189","run_90",0.0114004502596186
"Otu000190","run_90",0.03643275290486
"Otu000191","run_90",0.0139162406763576
"Otu000193","run_90",0.00561334459853516
"Otu000194","run_90",0.0523619337636489
"Otu000196","run_90",0.0427567804213683
"Otu000197","run_90",0.0443951921490202
"Otu000198","run_90",0.0068323659513288
"Otu000199","run_90",0.08093966815384
"Otu000201","run_90",0.0443242437745433
"Otu000202","run_90",0.0189469658759365
"Otu000203","run_90",0.0124416880150501
"Otu000204","run_90",0.0323328404393831
"Otu000205","run_90",0.0307554412961336
"Otu000206","run_90",0.0265221310045614
"Otu000207","run_90",0.00556559644059644
"Otu000209","run_90",0.0309643595050497
"Otu000213","run_90",0.00252422969187675
"Otu000214","run_90",0.019089286074885
"Otu000215","run_90",0.109552629653742
