"variables","variable","value"
"Otu000102","run_93",0.0414531531705849
"Otu000105","run_93",0.0722900146711743
"Otu000106","run_93",0.0196702204782051
"Otu000107","run_93",0.0153114845813846
"Otu000108","run_93",0.0585432561335333
"Otu000109","run_93",0.0509455835125978
"Otu000110","run_93",0.0350967690364461
"Otu000112","run_93",0.0122234585248984
"Otu000113","run_93",0.0406167217110923
"Otu000114","run_93",0.0340955843122627
"Otu000115","run_93",0.0134337221041802
"Otu000116","run_93",0.043885130015035
"Otu000117","run_93",0.0398688167935773
"Otu000119","run_93",0.0334524170974851
"Otu000120","run_93",0.0462580860469993
"Otu000121","run_93",0.0456944448799626
"Otu000122","run_93",0.0678702968780742
"Otu000123","run_93",0.0133144385932478
"Otu000124","run_93",0.0141267519412633
"Otu000125","run_93",0.0527354924679864
"Otu000127","run_93",0.0281168234440221
"Otu000128","run_93",0.0534260925509681
"Otu000129","run_93",0.0118166122947517
"Otu000130","run_93",0.054271141794275
"Otu000132","run_93",0.0267224462956891
"Otu000133","run_93",0.0437378295743634
"Otu000134","run_93",0.0418225410427643
"Otu000135","run_93",0.0544560092088612
"Otu000136","run_93",0.0249307944681245
"Otu000137","run_93",0.0114893466133866
"Otu000138","run_93",0.0819453050729105
"Otu000139","run_93",0.0442258653496487
"Otu000140","run_93",0.0234319738132829
"Otu000141","run_93",0.0352417278298033
"Otu000143","run_93",0.0116484615338668
"Otu000144","run_93",0.0469185014524829
"Otu000145","run_93",0.0263214522750597
"Otu000146","run_93",0.0706451513986461
"Otu000147","run_93",0.0358957371362852
"Otu000148","run_93",0.0533567269248858
"Otu000149","run_93",0.0226606857247749
"Otu000150","run_93",0.0407092432438808
"Otu000151","run_93",0.0547587860563232
"Otu000152","run_93",0.00649731494253553
"Otu000153","run_93",0.0377473672940917
"Otu000154","run_93",0.0500848675081365
"Otu000155","run_93",0.0570357019135079
"Otu000156","run_93",0.0573763072202557
"Otu000157","run_93",0.018953244665761
"Otu000158","run_93",0.037459065512605
"Otu000159","run_93",0.0121290804777175
"Otu000161","run_93",0.0450230192545813
"Otu000162","run_93",0.00986418206591755
"Otu000163","run_93",0.0392862772479275
"Otu000164","run_93",0.0228570558036343
"Otu000165","run_93",0.0648932872654622
"Otu000166","run_93",0.0487506687147884
"Otu000167","run_93",0.0457609714680711
"Otu000168","run_93",0.0392474869421167
"Otu000169","run_93",0.0569690465569573
"Otu000170","run_93",0.0308049863380367
"Otu000171","run_93",0.0284181838621763
"Otu000172","run_93",0.0171486303479488
"Otu000173","run_93",0.064274413715656
"Otu000176","run_93",0.0462804986852612
"Otu000177","run_93",0.049944719943158
"Otu000178","run_93",0.0331874350257859
"Otu000179","run_93",0.0214665213519424
"Otu000180","run_93",0.0568782964836826
"Otu000181","run_93",0.0201649408018545
"Otu000182","run_93",0.0266057879013613
"Otu000183","run_93",0.020237880009244
"Otu000184","run_93",0.0128152335101749
"Otu000185","run_93",0.040361876335649
"Otu000186","run_93",0.00907216496115664
"Otu000187","run_93",0.0315266132549429
"Otu000188","run_93",0.0371377839692325
"Otu000189","run_93",0.0270886208159525
"Otu000190","run_93",0.0359071525089041
"Otu000191","run_93",0.0333669218866905
"Otu000193","run_93",0.0244215231807102
"Otu000194","run_93",0.0499640441727009
"Otu000196","run_93",0.0440496025447898
"Otu000197","run_93",0.0179106966325275
"Otu000198","run_93",0.0123113694271754
"Otu000199","run_93",0.0628469408153151
"Otu000201","run_93",0.0108487103144705
"Otu000202","run_93",0.0404670102940969
"Otu000203","run_93",0.0264069040945296
"Otu000204","run_93",0.0195599571990557
"Otu000205","run_93",0.0352080788516587
"Otu000206","run_93",0.0316017325205416
"Otu000207","run_93",0.0323067252064921
"Otu000209","run_93",0.0374447344588183
"Otu000213","run_93",0.0147400232286496
"Otu000214","run_93",0.0364271836766266
"Otu000215","run_93",0.0177358999569347
"Otu000216","run_93",0.0190409037640219
"Otu000219","run_93",0.0249499980149586
"Otu000220","run_93",0.0131325919807246
"Otu000221","run_93",0.0233201404657217
"Otu000222","run_93",0.0387117126837013
"Otu000223","run_93",0.022221767137532
"Otu000225","run_93",0.0351171736187417
"Otu000227","run_93",0.0254322539703532
"Otu000228","run_93",0.0187070695251589
"Otu000229","run_93",0.0154337494154952
"Otu000230","run_93",0.0130135256510033
"Otu000231","run_93",0.0167047284220947
"Otu000233","run_93",0.0134034910280802
"Otu000234","run_93",0.0213807408080552
"Otu000236","run_93",0.0454816996073636
"Otu000238","run_93",0.00516997301240893
"Otu000240","run_93",0.052380787057573
"Otu000241","run_93",0.0388904431718171
"Otu000242","run_93",0.0188268110199318
"Otu000243","run_93",0.0075686469510821
"Otu000244","run_93",0.0409091687345986
"Otu000245","run_93",0.0352972817165457
"Otu000246","run_93",0.0371865328513617
"Otu000248","run_93",0.0456770132159914
"Otu000249","run_93",0.0122584956875516
"Otu000250","run_93",0.01488093163215
"Otu000251","run_93",0.0303297202158915
"Otu000252","run_93",0.00431398601398601
"Otu000253","run_93",0.014545341035652
"Otu000254","run_93",0.0199636710186084
"Otu000255","run_93",0.011309975134639
"Otu000258","run_93",0.0122485911003927
"Otu000259","run_93",0.0353701885042318
"Otu000260","run_93",0.0209166891436921
"Otu000261","run_93",0.0444101583084994
"Otu000262","run_93",0.0364885508030172
"Otu000263","run_93",0.00658136560248262
"Otu000264","run_93",0.0154637733734554
"Otu000265","run_93",0.0244613362803135
"Otu000267","run_93",0.0244642906258856
"Otu000268","run_93",0.0148463506028241
"Otu000269","run_93",0.03991370612435
"Otu000270","run_93",0.0344372794902032
"Otu000271","run_93",0.0382632435338553
"Otu000272","run_93",0.0322579017417582
"Otu000273","run_93",0.0498427050682501
"Otu000274","run_93",0.0098496264500797
"Otu000275","run_93",0.0132019537541016
"Otu000276","run_93",0.0454627048968415
"Otu000278","run_93",0.091333401630304
"Otu000280","run_93",0.0148018152068773
"Otu000281","run_93",0.0233597682932404
"Otu000282","run_93",0.0187198564063773
"Otu000283","run_93",0.0440734619589912
"Otu000284","run_93",0.0206799132349257
"Otu000285","run_93",0.0164614843015302
"Otu000286","run_93",0.0290594987853168
"Otu000287","run_93",0.0398420713357885
"Otu000288","run_93",0.0151726212452741
"Otu000289","run_93",0.0517309795436873
"Otu000290","run_93",0.0776776967330371
"Otu000293","run_93",0.0390369484156809
"Otu000294","run_93",0.0218856849859372
"Otu000296","run_93",0.0137902727559
"Otu000297","run_93",0.024473232538217
"Otu000298","run_93",0.00708837558663816
"Otu000299","run_93",0.00698668801958276
"Otu000300","run_93",0.0476548599303254
"Otu000301","run_93",0.0439067656271919
"Otu000302","run_93",0.0194992137858525
"Otu000303","run_93",0.00910506759298079
"Otu000304","run_93",0.0474410299436981
"Otu000307","run_93",0.030722702208056
"Otu000308","run_93",0.0337494154572767
"Otu000309","run_93",0.0289758420031578
"Otu000310","run_93",0.0560106052678141
"Otu000311","run_93",0.0117107849293784
"Otu000312","run_93",0.0297774449274835
"Otu000313","run_93",0.010513739708217
"Otu000315","run_93",0.0454681830447381
"Otu000316","run_93",0.0365530373648505
"Otu000317","run_93",0.0184740541495876
"Otu000319","run_93",0.0269744397457846
"Otu000320","run_93",0.0250177629304094
"Otu000323","run_93",0.00763000485212728
"Otu000324","run_93",0.0191982234895506
"Otu000325","run_93",0.0173279267634115
"Otu000326","run_93",0.0446488854338738
"Otu000328","run_93",0.0425257316723951
"Otu000329","run_93",0.0165812932762281
"Otu000330","run_93",0.0165420348429649
"Otu000332","run_93",0.0143284099898532
"Otu000333","run_93",0.0328260165430986
"Otu000334","run_93",0.0178454052564504
"Otu000335","run_93",0.0115216462981105
"Otu000336","run_93",0.0114664383463918
"Otu000337","run_93",0.0110019521961124
"Otu000338","run_93",0.0180765236562355
"Otu000340","run_93",0.0294817353104284
"Otu000342","run_93",0.0344104467054678
"Otu000343","run_93",0.0125471453509787
"Otu000345","run_93",0.0440503713819943
"Otu000346","run_93",0.034179243958507
"Otu000347","run_93",0.0414334260539672
"Otu000348","run_93",0.0266537813259272
"Otu000349","run_93",0.040796326686073
"Otu000350","run_93",0.00365556262823248
"Otu000352","run_93",0.00964046256148313
"Otu000354","run_93",0.0136403380574193
"Otu000355","run_93",0.025089298310987
"Otu000358","run_93",0.0580449988870799
"Otu000359","run_93",0.01010245207336
"Otu000360","run_93",0.0103147370846966
"Otu000361","run_93",0.0281138242862654
"Otu000363","run_93",0.0381087438908235
"Otu000364","run_93",0.00839412485221281
"Otu000365","run_93",0.00733668698044238
"Otu000366","run_93",0.0111723999840441
"Otu000368","run_93",0.0396261827363454
"Otu000369","run_93",0.02274141886519
"Otu000370","run_93",0.0194762120785892
"Otu000372","run_93",0.0354552471377393
"Otu000373","run_93",0.0189587680812463
"Otu000374","run_93",0.024591061323115
"Otu000375","run_93",0.0234593952038406
"Otu000376","run_93",0.00866153404495873
"Otu000377","run_93",0.03434295996909
"Otu000378","run_93",0.037420655927912
"Otu000379","run_93",0.016514876650589
"Otu000381","run_93",0.00762874735319372
"Otu000383","run_93",0.0151771663111993
"Otu000384","run_93",0.00959427724546377
"Otu000385","run_93",0.0207328670735528
"Otu000389","run_93",0.0100238061707185
"Otu000393","run_93",0.0425804214149969
"Otu000394","run_93",0.0159340505406122
"Otu000395","run_93",0.00860383962092467
"Otu000400","run_93",0.00621138997558435
"Otu000402","run_93",0.0289552504387499
"Otu000403","run_93",0.00823738255061478
"Otu000404","run_93",0.0556828713908574
"Otu000406","run_93",0.0175799556862095
"Otu000409","run_93",0.0108396836491739
"Otu000411","run_93",0.0208491874909715
"Otu000412","run_93",0.0337088545490392
"Otu000415","run_93",0.0150053405498494
"Otu000416","run_93",0.00622301636033939
"Otu000417","run_93",0.047529299350352
"Otu000418","run_93",0.0305988161885271
"Otu000419","run_93",0.0348139573597582
"Otu000420","run_93",0.0567192463102947
"Otu000424","run_93",0.00418045411853278
"Otu000427","run_93",0.0294983271984468
"Otu000429","run_93",0.0093077904262676
"Otu000430","run_93",0.0276810950686733
"Otu000431","run_93",0.0314258346135946
"Otu000432","run_93",0.0588009387327891
"Otu000434","run_93",0.00802495354456713
"Otu000436","run_93",0.0211724495721394
"Otu000438","run_93",0.0520679716386629
"Otu000439","run_93",0.00233164628426693
"Otu000441","run_93",0.0344361577697311
"Otu000442","run_93",0.0208817010699899
"Otu000444","run_93",0.00951689664385169
"Otu000445","run_93",0.0157960900170516
"Otu000446","run_93",0.0305627938731046
"Otu000447","run_93",0.0249381478070789
"Otu000448","run_93",0.0160554171299647
"Otu000449","run_93",0.0337094348168415
"Otu000450","run_93",0.0309095030840089
"Otu000451","run_93",0.0109061155103821
"Otu000454","run_93",0.0106490622821542
"Otu000455","run_93",0.0120823653550596
"Otu000456","run_93",0.00507605055669385
"Otu000458","run_93",0.0225673208538536
"Otu000460","run_93",0.00805415665644032
"Otu000461","run_93",0.0083665544378584
"Otu000463","run_93",0.0761896993321793
"Otu000466","run_93",0.0057427875898243
"Otu000470","run_93",0.00749711165740577
"Otu000472","run_93",0.0024859048687996
"Otu000473","run_93",0.0133931293914743
"Otu000476","run_93",0.0776332395306702
"Otu000478","run_93",0.0168015225352216
"Otu000483","run_93",0.0065579043483403
"Otu000484","run_93",0.0655326209730739
"Otu000485","run_93",0.0290141668468794
"Otu000486","run_93",0.0167736076112086
"Otu000491","run_93",0.0196911201810795
"Otu000494","run_93",0.0100515046250619
"Otu000495","run_93",0.0322381300018984
"Otu000497","run_93",0.0069974022653423
"Otu000499","run_93",0.0490804994709749
"Otu000501","run_93",0.00487896122336224
"Otu000504","run_93",0.0297096343511746
"Otu000505","run_93",0.0191208135394981
"Otu000510","run_93",0.0105123142943331
"Otu000512","run_93",0.00767552287219253
"Otu000514","run_93",0.0377309013479629
"Otu000515","run_93",0.0407012177367446
"Otu000516","run_93",0.0540236451638364
"Otu000517","run_93",0.0217697680465775
"Otu000520","run_93",0.0157904512760945
"Otu000522","run_93",0.0110299769612927
"Otu000523","run_93",0.0267261350229515
"Otu000527","run_93",0.0251030947479091
"Otu000528","run_93",0.0384194063731388
"Otu000529","run_93",0.0160978914232489
"Otu000530","run_93",0.0512283991123056
"Otu000531","run_93",0.00885550833403598
"Otu000532","run_93",0.0152070395873341
"Otu000535","run_93",0.00781759452233937
"Otu000536","run_93",0.019757659082396
"Otu000537","run_93",0.0457625434788696
"Otu000538","run_93",0.0139500304908405
"Otu000540","run_93",0.00562932777524266
"Otu000541","run_93",0.0043021079274818
"Otu000543","run_93",0.0142036135789482
"Otu000545","run_93",0.0277728817281355
"Otu000546","run_93",0.0235200735289076
"Otu000547","run_93",0.017208241989693
"Otu000550","run_93",0.0185735868569206
"Otu000552","run_93",0.0123042539539348
"Otu000554","run_93",0.0251914351357801
"Otu000555","run_93",0.00470050357339967
"Otu000557","run_93",0.0123622339651438
"Otu000559","run_93",0.0115674995345824
"Otu000562","run_93",0.00437290975782866
"Otu000563","run_93",0.0176892023941203
"Otu000565","run_93",0.0178252667501122
"Otu000568","run_93",0.00654403279526187
"Otu000569","run_93",0.0417434012031566
"Otu000570","run_93",0.0277613421188557
"Otu000571","run_93",0.0237173434454448
"Otu000572","run_93",0.0337159676921631
"Otu000573","run_93",0.0441887763077263
"Otu000574","run_93",0.00794186731923473
"Otu000577","run_93",0.0163790300710414
"Otu000579","run_93",0.0378607465917111
"Otu000582","run_93",0.0240086167199908
"Otu000586","run_93",0.0345544888068864
"Otu000589","run_93",0.0303943251087398
"Otu000590","run_93",0.0285317791528124
"Otu000593","run_93",0.0177602656940511
"Otu000594","run_93",0.0334685741940327
"Otu000595","run_93",0.0218652583912954
"Otu000600","run_93",0.006352136459787
"Otu000604","run_93",0.0361907559386579
"Otu000605","run_93",0.0348269455909546
"Otu000606","run_93",0.00581550541804811
"Otu000610","run_93",0.00961307856831204
"Otu000614","run_93",0.0282082233735693
"Otu000615","run_93",0.0246086445202066
"Otu000616","run_93",0.0311716481133252
"Otu000618","run_93",0.00681449319398146
"Otu000619","run_93",0.0091431301589732
"Otu000620","run_93",0.0247178605135743
"Otu000621","run_93",0.0177240597519944
"Otu000627","run_93",0.035258129369293
"Otu000628","run_93",0.0116880617101021
"Otu000630","run_93",0.0124155895965505
"Otu000633","run_93",0.0345036516020405
"Otu000634","run_93",0.0432159623939883
"Otu000640","run_93",0.0442736026783182
"Otu000641","run_93",0.0103934475571232
"Otu000642","run_93",0.0409698832316203
"Otu000643","run_93",0.00433572337327292
"Otu000645","run_93",0.0295321338191348
"Otu000649","run_93",0.0123475853282971
"Otu000650","run_93",0.0139141510161285
"Otu000653","run_93",0.0289996624241622
"Otu000654","run_93",0.0102451100953036
"Otu000656","run_93",0.0181602500601363
"Otu000660","run_93",0.0207090165592097
"Otu000670","run_93",0.0243309398327443
"Otu000672","run_93",0.0261886249892547
"Otu000675","run_93",0.0199358960327797
"Otu000677","run_93",0.00808429347140648
"Otu000678","run_93",0.0208128136464442
"Otu000679","run_93",0.0410022440021481
"Otu000680","run_93",0.0150085570525042
"Otu000683","run_93",0.0158015443454562
"Otu000684","run_93",0.0109837677539425
"Otu000685","run_93",0.0139509770515493
"Otu000687","run_93",0.0188905024632871
"Otu000690","run_93",0.0178862050408786
"Otu000692","run_93",0.0224133731504081
"Otu000695","run_93",0.0132288168918133
"Otu000700","run_93",0.0131280731603891
"Otu000702","run_93",0.0173671943699136
"Otu000704","run_93",0.0239094550153431
"Otu000707","run_93",0.0340550512191988
"Otu000710","run_93",0.0250699808689716
"Otu000712","run_93",0.0163186959441465
"Otu000715","run_93",0.0159485530224526
"Otu000716","run_93",0.0201000650084781
"Otu000717","run_93",0.0106659695215311
"Otu000719","run_93",0.00849645823593192
"Otu000720","run_93",0.0215260676889658
"Otu000721","run_93",0.0297364608567544
"Otu000723","run_93",0.0175593646818228
"Otu000726","run_93",0.0052285940716613
"Otu000731","run_93",0.0211277570564505
"Otu000732","run_93",0.0133334727407695
"Otu000736","run_93",0.00618694305411069
"Otu000737","run_93",0.00338851602764413
"Otu000739","run_93",0.030288885524
"Otu000740","run_93",0.0385948365352742
"Otu000741","run_93",0.0090212957489554
"Otu000742","run_93",0.00955897814050943
"Otu000743","run_93",0.0252576190425643
"Otu000744","run_93",0.0686221036085517
"Otu000745","run_93",0.0402138791944736
"Otu000746","run_93",0.04867637224187
"Otu000749","run_93",0.0208002064455627
"Otu000750","run_93",0.0158263286561098
"Otu000756","run_93",0.0258754593199666
"Otu000757","run_93",0.00715509821641005
"Otu000759","run_93",0.0226684730521235
"Otu000761","run_93",0.0084405576576191
"Otu000765","run_93",0.0503767805605068
"Otu000768","run_93",0.0678444077806162
"Otu000769","run_93",0.0075983885438078
"Otu000770","run_93",0.0248746488404107
"Otu000771","run_93",0.0108881286465937
"Otu000777","run_93",0.00760028358458602
