"variables","variable","value"
"Otu000925","run_87",0.0289007843500789
"Otu000926","run_87",0.011609588854198
"Otu000928","run_87",0.00733675147410688
"Otu000934","run_87",0.036205157631825
"Otu000935","run_87",0.00967518547236545
"Otu000941","run_87",0.008413825016273
"Otu000943","run_87",0.0219191847918987
"Otu000944","run_87",0.0061468384647414
"Otu000952","run_87",0.0122365592873126
"Otu000958","run_87",0.0123220089936709
"Otu000960","run_87",0.0135108024467168
"Otu000970","run_87",0.0126017506108045
"Otu000972","run_87",0.00411642013900078
"Otu000975","run_87",0.0182320713572885
"Otu000980","run_87",0.00743602210697799
"Otu000981","run_87",0.0144409661184746
"Otu000982","run_87",0.0184258745080863
"Otu000990","run_87",0.0134622434490448
"Otu000991","run_87",0.0175231708792935
"Otu000994","run_87",0.0486185917763091
"Otu001000","run_87",0.00815653509573789
"Otu001001","run_87",0.00650790920359332
"Otu001004","run_87",0.00866486354820788
"Otu001008","run_87",0.011380076110108
"Otu001009","run_87",0.00627095976547484
"Otu001014","run_87",0.0127662506750474
"Otu001016","run_87",0.00900600227988773
"Otu001022","run_87",0.00808174735588309
"Otu001026","run_87",0.0120567703085359
"Otu001027","run_87",0.0210168275368511
"Otu001028","run_87",0.00860760422323009
"Otu001030","run_87",0.0157099721101877
"Otu001033","run_87",0.0145048145159744
"Otu001035","run_87",0.0118794403863961
"Otu001036","run_87",0.0326455821603352
"Otu001041","run_87",0.0150142106223604
"Otu001043","run_87",0.0051101911690147
"Otu001045","run_87",0.0168725570987381
"Otu001048","run_87",0.0126084662259831
"Otu001049","run_87",0.0167217155834808
"Otu001053","run_87",0.00636294959180068
"Otu001056","run_87",0.00433641702737851
"Otu001063","run_87",0.0139802398097589
"Otu001080","run_87",0.00714872148740301
"Otu001086","run_87",0.00905331912352189
"Otu001087","run_87",0.0197676927216511
"Otu001090","run_87",0.0162445307368312
"Otu001095","run_87",0.0361672004206383
"Otu001097","run_87",0.0275448566995489
"Otu001102","run_87",0.00554097204708288
"Otu001103","run_87",0.00775199028895293
"Otu001106","run_87",0.0155088558039995
"Otu001109","run_87",0.00900077560391895
"Otu001110","run_87",0.0133312051033765
"Otu001111","run_87",0.0169957405932956
"Otu001116","run_87",0.00572925371226047
"Otu001120","run_87",0.0205880952123532
"Otu001122","run_87",0.0119369236878647
"Otu001123","run_87",0.015673832610221
"Otu001128","run_87",0.0437121128811778
"Otu001129","run_87",0.00958306405775594
"Otu001133","run_87",0.016502819040641
"Otu001134","run_87",0.00564935654014602
"Otu001135","run_87",0.00678545370534723
"Otu001137","run_87",0.0130129815864127
"Otu001139","run_87",0.00258065533723428
"Otu001140","run_87",0.0405687435685766
"Otu001141","run_87",0.0324501935613219
"Otu001142","run_87",0.00501870886381655
"Otu001145","run_87",0.0167054937214795
"Otu001147","run_87",0.01084537219514
"Otu001151","run_87",0.0124039772779161
"Otu001152","run_87",0.00189967318226143
"Otu001153","run_87",0.0103741516705636
"Otu001156","run_87",0.0153155836900264
"Otu001158","run_87",0.0155101276278835
"Otu001162","run_87",0.0265264150236661
"Otu001165","run_87",0.0114268261495699
"Otu001170","run_87",0.0119905867783528
"Otu001172","run_87",0.0125361911293188
"Otu001173","run_87",0.011890891190212
"Otu001174","run_87",0.0100381978974084
"Otu001177","run_87",0.0101089428988383
"Otu001178","run_87",0.00957137274544719
"Otu001179","run_87",0.00608334616350921
"Otu001181","run_87",0.0159295998468579
"Otu001184","run_87",0.00523052044256278
"Otu001194","run_87",0.00861868889998088
"Otu001195","run_87",0.010413844070423
"Otu001199","run_87",0.0103226501251353
"Otu001200","run_87",0.00857471293018895
"Otu001201","run_87",0.00857334007472882
"Otu001203","run_87",0.043413574944239
"Otu001206","run_87",0.0113770021645022
"Otu001214","run_87",0.0111280378935289
"Otu001218","run_87",0.00945903735640578
"Otu001222","run_87",0.0120775787464619
"Otu001229","run_87",0.00468978890791584
"Otu001231","run_87",0.00758643561817125
"Otu001232","run_87",0.00746869072386225
"Otu001242","run_87",0.0127580592863659
"Otu001249","run_87",0.0147256993831571
"Otu001252","run_87",0.00946616311070729
"Otu001253","run_87",0.0131820712204033
"Otu001254","run_87",0.00845553919244171
"Otu001259","run_87",0.00839609330861146
"Otu001261","run_87",0.00746777459230831
"Otu001262","run_87",0.00837857793545437
"Otu001280","run_87",0.0066284522075252
"Otu001284","run_87",0.0238650860803416
"Otu001286","run_87",0.01011500728254
"Otu001290","run_87",0.0108509022178286
"Otu001295","run_87",0.00793118269450668
"Otu001296","run_87",0.00626320270922367
"Otu001305","run_87",0.0048350591232053
"Otu001307","run_87",0.010030507540176
"Otu001309","run_87",0.0055438918430117
"Otu001312","run_87",0.0122954395336124
"Otu001317","run_87",0.0170502232163788
"Otu001324","run_87",0.00461949072169661
"Otu001329","run_87",0.0106222863311638
"Otu001331","run_87",0.0057459668972831
"Otu001334","run_87",0.0208609538556349
"Otu001335","run_87",0.0475346524653569
"Otu001340","run_87",0.0150401659987478
"Otu001346","run_87",0.00608872289262315
"Otu001348","run_87",0.0253244050173767
"Otu001354","run_87",0.0212650434007249
"Otu001374","run_87",0.0162103293000575
"Otu001378","run_87",0.00640671431054288
"Otu001380","run_87",0.0125801634072536
"Otu001383","run_87",0.00725268364693721
"Otu001395","run_87",0.00344926164429574
"Otu001401","run_87",0.0222109666101474
"Otu001402","run_87",0.010057095659522
"Otu001404","run_87",0.0146274725100295
"Otu001410","run_87",0.0283275633790241
"Otu001413","run_87",0.0030317201767506
"Otu001414","run_87",0.0118318018008554
"Otu001415","run_87",0.0184284432117276
"Otu001419","run_87",0.0173974489308651
"Otu001422","run_87",0.0506642922329228
"Otu001423","run_87",0.00733907503894573
"Otu001426","run_87",0.00896014500987289
"Otu001429","run_87",0.0104235710584162
"Otu001430","run_87",0.0114167328178699
"Otu001431","run_87",0.0212705506438287
"Otu001433","run_87",0.0108591375304703
"Otu001435","run_87",0.0105116111982055
"Otu001438","run_87",0.0230701981669658
"Otu001441","run_87",0.012221003490312
"Otu001447","run_87",0.0126009748551052
"Otu001451","run_87",0.0055818878862566
"Otu001457","run_87",0.00966281136110358
"Otu001463","run_87",0.0185539833409378
"Otu001471","run_87",0.0163956924381581
"Otu001476","run_87",0.0078384800842336
"Otu001478","run_87",0.0270525687514351
"Otu001495","run_87",0.0121372251476955
"Otu001499","run_87",0.00315572229880094
"Otu001508","run_87",0.00903566761838758
"Otu001518","run_87",0.0139017400009199
"Otu001520","run_87",0.0216589876297242
"Otu001527","run_87",0.0184306233185322
"Otu001531","run_87",0.0243451867524621
"Otu001532","run_87",0.0234633997317032
"Otu001540","run_87",0.0114882559405703
"Otu001543","run_87",0.0185426047905056
"Otu001544","run_87",0.00878566700205238
"Otu001552","run_87",0.0183431713815161
"Otu001553","run_87",0.00850321900913695
"Otu001568","run_87",0.0081394251357941
"Otu001577","run_87",0.00572747718253174
"Otu001579","run_87",0.0190960145325597
"Otu001580","run_87",0.0163251399137785
"Otu001584","run_87",0.0106300549416985
"Otu001586","run_87",0.0157989347508257
"Otu001593","run_87",0.024597732265992
"Otu001596","run_87",0.00957959730684377
"Otu001600","run_87",0.0184417144569444
"Otu001606","run_87",0.0634180388139762
"Otu001607","run_87",0.0259824550128438
"Otu001613","run_87",0.00472583921413688
"Otu001633","run_87",0.00676902282389979
"Otu001638","run_87",0.00668609359320973
"Otu001642","run_87",0.032448870065671
"Otu001651","run_87",0.00377631443636879
"Otu001656","run_87",0.00674403638302483
"Otu001657","run_87",0.00658309908734737
"Otu001666","run_87",0.00377424777478249
"Otu001678","run_87",0.0188796062647276
"Otu001707","run_87",0.0046309859655816
"Otu001714","run_87",0.0197151248422356
"Otu001727","run_87",0.00762652290165078
"Otu001740","run_87",0.00978059666204483
"Otu001751","run_87",0.0120077180096352
"Otu001757","run_87",0.00991574189132798
"Otu001765","run_87",0.00482917561561672
"Otu001766","run_87",0.00923106970643735
"Otu001796","run_87",0.0172609707582498
"Otu001803","run_87",0.0114222213190724
"Otu001806","run_87",0.00766455444382962
"Otu001807","run_87",0.0134805373412693
"Otu001820","run_87",0.0136905237270568
"Otu001823","run_87",0.0161770654894387
"Otu001828","run_87",0.0104938038438382
"Otu001864","run_87",0.0111123842291902
"Otu001872","run_87",0.00888386645860014
"Otu001877","run_87",0.0129082497242914
"Otu001880","run_87",0.011257728848415
"Otu001888","run_87",0.00694928982820371
"Otu001895","run_87",0.00723662699080255
"Otu001906","run_87",0.0237645471695241
"Otu001908","run_87",0.00831630295235292
"Otu001933","run_87",0.0138403490800395
"Otu001940","run_87",0.00306640985190772
"Otu001941","run_87",0.00795524941186706
"Otu001949","run_87",0.00499311406482122
"Otu001959","run_87",0.0075608780304949
"Otu001961","run_87",0.0235461141211111
"Otu001963","run_87",0.0138702946798673
"Otu001970","run_87",0.00932881476896304
"Otu002003","run_87",0.0115513393545216
"Otu002016","run_87",0.0100034479040138
"Otu002020","run_87",0.00520840352551241
"Otu002021","run_87",0.00624523297678061
"Otu002024","run_87",0.0170015401880127
"Otu002036","run_87",0.00865954421604079
"Otu002047","run_87",0.0181554310881111
"Otu002050","run_87",0.000932817672523554
"Otu002056","run_87",0.00503557326024982
"Otu002070","run_87",0.0190682301050082
"Otu002072","run_87",0.0114560307713107
"Otu002082","run_87",0.0152300472436754
"Otu002088","run_87",0.00637142857142857
"Otu002089","run_87",0.00562419412712891
"Otu002095","run_87",0.010586800594067
"Otu002098","run_87",0.0100161562137401
"Otu002122","run_87",0.0106779183632977
"Otu002138","run_87",0.00855685272562913
"Otu002154","run_87",0.00520557013380418
"Otu002155","run_87",0.00867987331591753
"Otu002188","run_87",0.00874950763431392
"Otu002194","run_87",0.00951911145092125
"Otu002209","run_87",0.0244090065314157
"Otu002210","run_87",0.0216885415432871
"Otu002212","run_87",0.0072926665978387
"Otu002230","run_87",0.0150396153434265
"Otu002340","run_87",0.00907982056590752
"Otu002345","run_87",0.0124978431863758
"Otu002383","run_87",0.0181291543520931
"Otu002397","run_87",0.0124015076055171
"Otu002408","run_87",0.00715494298963205
"Otu002413","run_87",0.00168756311036915
"Otu002415","run_87",0.00750494654059215
"Otu002476","run_87",0.00597209833592086
"Otu002561","run_87",0.0132051927729544
"Otu002592","run_87",0.0141997149349917
"Otu002594","run_87",0.00623270005857569
"Otu002596","run_87",0.0123607818522575
"Otu002632","run_87",0.0111342123883169
"Otu002644","run_87",0.0245914788820214
"Otu002657","run_87",0.00964994831772337
"Otu002659","run_87",0.00640129717680137
"Otu002704","run_87",0.00532144201845042
"Otu002737","run_87",0.0113704001666304
"Otu002738","run_87",0.0165840881920766
"Otu002740","run_87",0.00717515611753318
"Otu002805","run_87",0.00961884364049735
"Otu002827","run_87",0.00171113087395696
"Otu002869","run_87",0.00412638171335634
"Otu002917","run_87",0.0105568253958918
"Otu002935","run_87",0.0156536282729762
"Otu002965","run_87",0.0205416496048057
"Otu002969","run_87",0.0126587669135653
"Otu002979","run_87",0.00668490618485196
"Otu002986","run_87",0.00534436402717197
"Otu002996","run_87",0.00691350051986242
"Otu003012","run_87",0.00596706357190228
"Otu003017","run_87",0.00436398623624024
"Otu003032","run_87",0.0121642685099268
"Otu003069","run_87",0.00466126581224167
"Otu003076","run_87",0.0182453146070818
"Otu003087","run_87",0.00700231055139354
"Otu003093","run_87",0.00410884904569115
"Otu003151","run_87",0.00335243033896296
"Otu003300","run_87",0.00653545049569673
"Otu003335","run_87",0.0183322327238865
"Otu003357","run_87",0.0124368497515556
"Otu003408","run_87",0.0160125840843382
"Otu003415","run_87",0.0160130397565449
"Otu003494","run_87",0.00590238255176963
"Otu003582","run_87",0.00532243171519487
"Otu003627","run_87",0.00889603887388195
"Otu003651","run_87",0.00802814961413935
"Otu003685","run_87",0.00998649116973389
"Otu003701","run_87",0.00906588503195873
"Otu003726","run_87",0.0139979918282857
"Otu004102","run_87",0.00733004275751604
"Otu004201","run_87",0.0194591059672074
"Otu004238","run_87",0.00782064808323358
"Otu004286","run_87",0.0132917257475536
"Otu004384","run_87",0.00774508556988805
"Otu004579","run_87",0.0068197996272129
"Otu004633","run_87",0.0133099676218375
"Otu004634","run_87",0.00810275013195276
"Otu004688","run_87",0.00443265567387084
"Otu004881","run_87",0.00754426814835883
"Otu005269","run_87",0.0250150814845429
"Otu006408","run_87",0.0132068933100038
"Otu007118","run_87",0.00543827010996815
"Otu008928","run_87",0.00552347265517749
"Otu009374","run_87",0.00759461030764086
"Otu009487","run_87",0.00505954989899498
"Otu012806","run_87",0.0133776352989345
"Otu013807","run_87",0.0164734033933735
"Otu000001","run_88",0.0699000241292349
"Otu000002","run_88",0.0498100160501051
"Otu000003","run_88",0.043651767393913
"Otu000004","run_88",0.046063571935418
"Otu000005","run_88",0.0654502774678358
"Otu000006","run_88",0.0456817241064942
"Otu000007","run_88",0.0532723910955803
"Otu000008","run_88",0.0603306992585988
"Otu000009","run_88",0.0533476083532725
"Otu000010","run_88",0.0835005073203973
"Otu000011","run_88",0.0398551342395052
"Otu000012","run_88",0.0420506825680224
"Otu000013","run_88",0.0429340263081644
"Otu000014","run_88",0.0476660000612136
"Otu000015","run_88",0.0651684639005142
"Otu000016","run_88",0.0745116471688695
"Otu000017","run_88",0.0293260677801763
"Otu000018","run_88",0.0471121321758568
"Otu000019","run_88",0.0453854983335836
"Otu000020","run_88",0.0431034853406764
"Otu000021","run_88",0.0678026875734364
"Otu000022","run_88",0.0161852808578035
"Otu000023","run_88",0.0471114477337836
"Otu000025","run_88",0.0404120103086201
"Otu000026","run_88",0.0383221878605925
"Otu000027","run_88",0.0325454585722167
"Otu000028","run_88",0.0404375645183494
"Otu000029","run_88",0.0280290188036034
"Otu000030","run_88",0.0458216211916043
"Otu000031","run_88",0.0666949930100645
"Otu000032","run_88",0.0476792231563072
"Otu000034","run_88",0.0663880020040987
"Otu000036","run_88",0.0547319650738538
"Otu000037","run_88",0.0447591872703867
"Otu000038","run_88",0.0239089336852575
"Otu000039","run_88",0.0415855159043704
"Otu000040","run_88",0.0431397999354038
"Otu000041","run_88",0.0422229964585619
"Otu000042","run_88",0.0330063715257654
"Otu000043","run_88",0.049196694390152
"Otu000044","run_88",0.0517986473809602
"Otu000045","run_88",0.0224017395377346
"Otu000046","run_88",0.0370262925557526
"Otu000047","run_88",0.0339602107993477
"Otu000048","run_88",0.04153133604374
"Otu000049","run_88",0.0456082546998084
"Otu000050","run_88",0.0615996391606023
"Otu000055","run_88",0.0353444579981127
"Otu000057","run_88",0.0241441430848242
"Otu000058","run_88",0.0439393043800835
"Otu000059","run_88",0.0420391003237028
"Otu000061","run_88",0.059658351481888
"Otu000062","run_88",0.022209265663175
"Otu000063","run_88",0.0542147569091959
"Otu000064","run_88",0.0327353384944401
"Otu000065","run_88",0.0441017272860396
"Otu000067","run_88",0.0163820387018801
"Otu000068","run_88",0.0443675334231423
"Otu000069","run_88",0.0200713034213924
"Otu000070","run_88",0.0421244896265204
"Otu000072","run_88",0.0289328821207104
"Otu000073","run_88",0.0385635959263483
"Otu000074","run_88",0.034275898487419
"Otu000075","run_88",0.050426459683264
"Otu000076","run_88",0.0498220368703891
"Otu000077","run_88",0.0216550011039668
"Otu000078","run_88",0.0166719249196223
"Otu000079","run_88",0.0315170144406066
"Otu000081","run_88",0.023473240514067
"Otu000082","run_88",0.0295352284259147
"Otu000083","run_88",0.0512991021873342
"Otu000084","run_88",0.0366420102500714
"Otu000085","run_88",0.041807454906039
"Otu000086","run_88",0.00917824496770842
"Otu000087","run_88",0.0342425304609365
"Otu000088","run_88",0.0423625547003869
"Otu000089","run_88",0.0100065520546375
"Otu000090","run_88",0.0175816246965396
"Otu000091","run_88",0.0265658212444704
"Otu000092","run_88",0.0375451862334042
"Otu000093","run_88",0.0162267590291371
"Otu000095","run_88",0.0169056896699709
"Otu000096","run_88",0.0369949737713676
"Otu000097","run_88",0.0283964915362638
"Otu000098","run_88",0.0288191285217616
"Otu000099","run_88",0.0441122753114093
"Otu000101","run_88",0.0397327488090062
"Otu000102","run_88",0.0345774752752595
"Otu000105","run_88",0.0264180852333596
"Otu000106","run_88",0.0323210112769475
"Otu000107","run_88",0.0098258562039197
"Otu000108","run_88",0.0389114735104241
"Otu000109","run_88",0.0421334120256668
"Otu000110","run_88",0.0214014099137319
"Otu000111","run_88",0.0124290399720849
"Otu000112","run_88",0.00609592541254256
"Otu000113","run_88",0.0376681621112931
"Otu000114","run_88",0.0253826099543326
"Otu000115","run_88",0.0137772923818621
"Otu000116","run_88",0.061245534928625
"Otu000117","run_88",0.0357467131602167
"Otu000118","run_88",0.0360399802140401
"Otu000119","run_88",0.0309073104192312
"Otu000120","run_88",0.0442585093058908
"Otu000121","run_88",0.0352077376864496
