"variables","variable","value"
"Otu000277","run_76",0.00806804511278196
"Otu000278","run_76",0.0171084848484848
"Otu000281","run_76",0.00285334713595583
"Otu000282","run_76",0.00951526514495958
"Otu000283","run_76",0.00334444444444445
"Otu000284","run_76",0.00179831932773109
"Otu000285","run_76",0.00531622615262321
"Otu000286","run_76",0.00897763902763903
"Otu000287","run_76",0.0235009355441327
"Otu000288","run_76",0.0219150538853256
"Otu000289","run_76",0.00842222222222222
"Otu000290","run_76",0.0220881900849932
"Otu000291","run_76",0.0125817035905271
"Otu000292","run_76",0.022231105758733
"Otu000293","run_76",0.00175652173913044
"Otu000294","run_76",0.00463290802764487
"Otu000296","run_76",0.00274444444444445
"Otu000297","run_76",0.0183671678917027
"Otu000298","run_76",0.0191063095962009
"Otu000299","run_76",0.00510101540616247
"Otu000300","run_76",0
"Otu000301","run_76",0.0484774739524055
"Otu000302","run_76",0.00629175618073316
"Otu000303","run_76",0.00541
"Otu000304","run_76",0.00787878342245989
"Otu000305","run_76",0
"Otu000307","run_76",0.029086335156072
"Otu000308","run_76",0.068653620759709
"Otu000309","run_76",0.00168347826086957
"Otu000310","run_76",0.0453817397682436
"Otu000311","run_76",0.00356111111111111
"Otu000312","run_76",0.00619449300699301
"Otu000313","run_76",0.00466919191919192
"Otu000314","run_76",0
"Otu000315","run_76",0.0116438812679222
"Otu000316","run_76",0.0610932535618213
"Otu000317","run_76",0.0376088715995036
"Otu000318","run_76",0.010781931151286
"Otu000320","run_76",0.000888888888888889
"Otu000322","run_76",0.0148240683275797
"Otu000324","run_76",0.00961077751196173
"Otu000325","run_76",0.00644715197083618
"Otu000326","run_76",0.00712951945080091
"Otu000327","run_76",0.00336607142857143
"Otu000328","run_76",0.0135932924563359
"Otu000329","run_76",0.00175
"Otu000330","run_76",0.0154850001592771
"Otu000332","run_76",0.0028006993006993
"Otu000333","run_76",0.00192307692307692
"Otu000334","run_76",0.0130567750005985
"Otu000337","run_76",0.00488953634085213
"Otu000340","run_76",0.0137388909336278
"Otu000342","run_76",0.00188854489164087
"Otu000343","run_76",0.00508539213646765
"Otu000345","run_76",0.0033544061302682
"Otu000346","run_76",0.0648780554417551
"Otu000347","run_76",0.00920916729202734
"Otu000348","run_76",0.0147764641241112
"Otu000349","run_76",0.0163748397518347
"Otu000350","run_76",0.0009375
"Otu000353","run_76",0.000928571428571429
"Otu000355","run_76",0.00189903846153846
"Otu000358","run_76",0.00485666507405638
"Otu000359","run_76",0.00254166666666667
"Otu000360","run_76",0.00651604554865425
"Otu000361","run_76",0.0033203842940685
"Otu000362","run_76",0
"Otu000363","run_76",0.00190238095238095
"Otu000364","run_76",0.00375
"Otu000365","run_76",0.00307282051282052
"Otu000366","run_76",0.00165714285714286
"Otu000367","run_76",0.00781628469569646
"Otu000368","run_76",0.00800677318295739
"Otu000369","run_76",0.00294117647058824
"Otu000372","run_76",0.000875
"Otu000373","run_76",0.0189620794938715
"Otu000374","run_76",0.00372689075630252
"Otu000375","run_76",0.684175389798659
"Otu000376","run_76",0.00645729270729271
"Otu000377","run_76",0.00370168067226891
"Otu000378","run_76",0.15671526741531
"Otu000379","run_76",0.00275451127819549
"Otu000380","run_76",0.00368235294117647
"Otu000381","run_76",0.00273684210526316
"Otu000382","run_76",0.00155555555555556
"Otu000383","run_76",0.0223452198474844
"Otu000384","run_76",0
"Otu000385","run_76",0.0143697971186881
"Otu000386","run_76",0.002375
"Otu000388","run_76",0.00190692640692641
"Otu000389","run_76",0.0316767735293854
"Otu000390","run_76",0.0099061584980282
"Otu000391","run_76",0.00858708013312852
"Otu000393","run_76",1.16718623956988
"Otu000394","run_76",0.0145164014957563
"Otu000398","run_76",0.00477763440860215
"Otu000399","run_76",0.0139295714913106
"Otu000400","run_76",0.00590816653934301
"Otu000401","run_76",0.00680117216117216
"Otu000402","run_76",0.0109167472757128
"Otu000403","run_76",0.0138723342610232
"Otu000404","run_76",0.0103489704739705
"Otu000406","run_76",0.000933333333333334
"Otu000407","run_76",0.0239810237669631
"Otu000408","run_76",0.00190890269151139
"Otu000412","run_76",0.0016875
"Otu000413","run_76",0.00511818181818182
"Otu000415","run_76",0.0118127198208824
"Otu000417","run_76",0.00550757575757576
"Otu000418","run_76",0.0736154798039605
"Otu000419","run_76",0.00827764681555004
"Otu000420","run_76",0.00372857142857143
"Otu000423","run_76",0.0160097097789489
"Otu000424","run_76",0
"Otu000425","run_76",0.0146732465157477
"Otu000427","run_76",0.00175454545454546
"Otu000428","run_76",0.0428908163774027
"Otu000430","run_76",0.0051482683982684
"Otu000431","run_76",0.00415
"Otu000432","run_76",0.0321818756099808
"Otu000433","run_76",0.00519249639249639
"Otu000434","run_76",0.00534269162210339
"Otu000436","run_76",0.000954545454545455
"Otu000437","run_76",0.00360119047619048
"Otu000438","run_76",0.0625438958625915
"Otu000439","run_76",0.0150132939617853
"Otu000440","run_76",0.0124360708794852
"Otu000441","run_76",0.00605141530296329
"Otu000443","run_76",0
"Otu000445","run_76",0.0026468253968254
"Otu000446","run_76",0.00190476190476191
"Otu000447","run_76",8e-04
"Otu000449","run_76",0.0261677563981663
"Otu000450","run_76",0.00833997773840352
"Otu000452","run_76",0
"Otu000453","run_76",0.00354619565217391
"Otu000456","run_76",0.00724389642096514
"Otu000458","run_76",0.0048109649122807
"Otu000460","run_76",0.00190277777777778
"Otu000461","run_76",0.00175833333333333
"Otu000463","run_76",0.0214259933260525
"Otu000469","run_76",0.0064828431372549
"Otu000471","run_76",0
"Otu000473","run_76",0.00250454545454546
"Otu000475","run_76",0.00337087912087912
"Otu000476","run_76",0.0119201314912268
"Otu000478","run_76",0.0064592914552592
"Otu000483","run_76",0.0153524667931689
"Otu000484","run_76",0
"Otu000485","run_76",0.0153576177347145
"Otu000486","run_76",1.00415652291519
"Otu000487","run_76",0.00179166666666667
"Otu000489","run_76",0.0120048558897243
"Otu000491","run_76",0.00189402173913044
"Otu000494","run_76",0.00442439431913116
"Otu000497","run_76",0
"Otu000498","run_76",0.000941176470588236
"Otu000499","run_76",0.00268518518518518
"Otu000504","run_76",0.00563939393939394
"Otu000505","run_76",0.0263129390536883
"Otu000508","run_76",0.00532140009113693
"Otu000510","run_76",0.00430409356725146
"Otu000512","run_76",0.0124312770562771
"Otu000513","run_76",0.0147657142857143
"Otu000514","run_76",0.0357483681685503
"Otu000515","run_76",0.00674876258747227
"Otu000516","run_76",0.0104943131000407
"Otu000517","run_76",0.00993820260199571
"Otu000522","run_76",0.0026540350877193
"Otu000523","run_76",0.000954545454545455
"Otu000524","run_76",0.000875
"Otu000525","run_76",0
"Otu000526","run_76",0.0015
"Otu000527","run_76",0.00992600668337511
"Otu000528","run_76",0.0399531620697631
"Otu000529","run_76",0.00190909090909091
"Otu000530","run_76",0.0427519485287192
"Otu000532","run_76",0.012737036533071
"Otu000536","run_76",0
"Otu000537","run_76",0.0072975250986662
"Otu000538","run_76",0.0206262743873418
"Otu000540","run_76",0.0431955224291375
"Otu000543","run_76",0
"Otu000545","run_76",0.00891047890728197
"Otu000546","run_76",0.00284141025641026
"Otu000547","run_76",0.0055394606588155
"Otu000548","run_76",0.00180833333333333
"Otu000550","run_76",0.00559880952380952
"Otu000552","run_76",0.00444264069264069
"Otu000554","run_76",0.00155555555555556
"Otu000555","run_76",0.00171666666666667
"Otu000557","run_76",0
"Otu000561","run_76",0.00363218390804598
"Otu000563","run_76",0.00180952380952381
"Otu000565","run_76",0.00424074074074074
"Otu000568","run_76",0.00189572192513369
"Otu000569","run_76",0.0196943526506684
"Otu000570","run_76",0.119264151983052
"Otu000571","run_76",0.00835277777777778
"Otu000572","run_76",0.0142287298311137
"Otu000573","run_76",0.0610659594195367
"Otu000577","run_76",0.00269047619047619
"Otu000579","run_76",0.00277450980392157
"Otu000586","run_76",0.000933333333333334
"Otu000589","run_76",0.0184842248979091
"Otu000590","run_76",0.0228602426077335
"Otu000593","run_76",0.00371645021645022
"Otu000595","run_76",0.00273015873015873
"Otu000598","run_76",0.00274285714285714
"Otu000601","run_76",0.00282689075630252
"Otu000604","run_76",0.00334391534391534
"Otu000605","run_76",0.00691516290726817
"Otu000606","run_76",0.00360377867746289
"Otu000610","run_76",0.0018640350877193
"Otu000613","run_76",0.000909090909090909
"Otu000614","run_76",0.00990481448376185
"Otu000615","run_76",0.00435428571428572
"Otu000616","run_76",0
"Otu000618","run_76",0.00683404602643733
"Otu000620","run_76",0.0114748284083067
"Otu000621","run_76",0.0009375
"Otu000624","run_76",0.00329785750507099
"Otu000627","run_76",0.000952380952380953
"Otu000628","run_76",0.00311111111111111
"Otu000631","run_76",0.00646738222367513
"Otu000633","run_76",0.0009375
"Otu000634","run_76",0.00263562091503268
"Otu000635","run_76",0.00971306397306397
"Otu000636","run_76",0
"Otu000638","run_76",0
"Otu000640","run_76",0.0282567317793817
"Otu000641","run_76",0.0016078431372549
"Otu000645","run_76",8e-04
"Otu000646","run_76",0.00955319014319015
"Otu000649","run_76",0
"Otu000650","run_76",0.000952380952380953
"Otu000653","run_76",0.00626076219961669
"Otu000654","run_76",0
"Otu000660","run_76",0.0233669575138124
"Otu000661","run_76",0.0357842043206699
"Otu000664","run_76",0.000954545454545455
"Otu000665","run_76",0.00248888888888889
"Otu000668","run_76",0.00270444444444445
"Otu000670","run_76",0.029821678066086
"Otu000672","run_76",0.00172857142857143
"Otu000674","run_76",0.0104668380492294
"Otu000675","run_76",0.00793960444589735
"Otu000679","run_76",0.00782274436090226
"Otu000681","run_76",0.00176470588235294
"Otu000683","run_76",0.00441125603864734
"Otu000685","run_76",0.0048989898989899
"Otu000689","run_76",0
"Otu000690","run_76",0.00415389016018307
"Otu000692","run_76",0.00846368861024033
"Otu000695","run_76",0.0168470615017167
"Otu000696","run_76",0.000833333333333333
"Otu000697","run_76",0.00457236842105263
"Otu000700","run_76",0.0113936741363212
"Otu000701","run_76",0.001625
"Otu000702","run_76",0
"Otu000703","run_76",0
"Otu000704","run_76",0
"Otu000707","run_76",0.00336366459627329
"Otu000709","run_76",0.00175454545454546
"Otu000710","run_76",0.00360666666666667
"Otu000712","run_76",0.00175454545454546
"Otu000713","run_76",0.0073661995898838
"Otu000717","run_76",0.0044792513368984
"Otu000719","run_76",0.000947368421052632
"Otu000720","run_76",0.00175454545454546
"Otu000721","run_76",0.0211227654092702
"Otu000723","run_76",0.0120066026968201
"Otu000725","run_76",0.00174736842105263
"Otu000727","run_76",0.000949999999999999
"Otu000729","run_76",0.00694255744255744
"Otu000731","run_76",0.00421857142857143
"Otu000733","run_76",0.000949999999999999
"Otu000734","run_76",0.00356818181818182
"Otu000735","run_76",0.00333333333333333
"Otu000736","run_76",0.00748766233766234
"Otu000739","run_76",0.00160416666666667
"Otu000740","run_76",0.00446135443503865
"Otu000741","run_76",0.0132064969186251
"Otu000742","run_76",0.00382481675828752
"Otu000744","run_76",0.00777435897435897
"Otu000745","run_76",0.0523117998613089
"Otu000746","run_76",0.00510387205387206
"Otu000749","run_76",0.0112931457431457
"Otu000750","run_76",0.00283403361344538
"Otu000754","run_76",0.0016875
"Otu000755","run_76",0.000958333333333334
"Otu000756","run_76",0.0485024817957314
"Otu000758","run_76",0.00245454545454545
"Otu000759","run_76",0.00512241758241758
"Otu000760","run_76",0
"Otu000761","run_76",0.00699202898550725
"Otu000763","run_76",0.00344615384615385
"Otu000764","run_76",0.00264
"Otu000765","run_76",0.0979904125324662
"Otu000768","run_76",0.00177777777777778
"Otu000769","run_76",0.0125587519523446
"Otu000770","run_76",0.00444498168498169
"Otu000774","run_76",0.000833333333333333
"Otu000777","run_76",0.000947368421052632
"Otu000781","run_76",0.00720624710099093
"Otu000786","run_76",0.00276153846153846
"Otu000795","run_76",0.00276818181818182
"Otu000799","run_76",0
"Otu000800","run_76",0.000666666666666667
"Otu000802","run_76",0.000952380952380953
"Otu000820","run_76",0.0102988526323514
"Otu000821","run_76",0.0583259082245778
"Otu000822","run_76",0.000956521739130435
"Otu000823","run_76",0.00259090909090909
"Otu000825","run_76",0.000916666666666667
"Otu000826","run_76",0.00457130004498426
"Otu000829","run_76",0.00360815500289185
"Otu000830","run_76",0.00255
"Otu000831","run_76",0.00182954545454546
"Otu000832","run_76",0.127242019067795
"Otu000833","run_76",0
"Otu000835","run_76",0.00272666666666667
"Otu000839","run_76",0.00648831168831169
"Otu000840","run_76",0.0325039492540055
"Otu000842","run_76",0.0454922749620919
"Otu000844","run_76",0.00341538461538462
"Otu000848","run_76",0.0110131897031852
"Otu000849","run_76",0.00186190476190476
"Otu000853","run_76",0.00190833333333333
"Otu000854","run_76",0
"Otu000856","run_76",8e-04
"Otu000866","run_76",0.000960000000000001
"Otu000867","run_76",0.00783488984134145
"Otu000869","run_76",0.00409166666666667
"Otu000872","run_76",0.00162180200222469
"Otu000873","run_76",0.0210967047477059
"Otu000875","run_76",0.000962962962962964
"Otu000877","run_76",0.000833333333333333
"Otu000878","run_76",0.00457352941176471
"Otu000880","run_76",0.0701092950822587
"Otu000882","run_76",0.00276103301732592
"Otu000886","run_76",0.00260833333333333
"Otu000887","run_76",0.000949999999999999
"Otu000888","run_76",0.00748645318539315
"Otu000889","run_76",0.00174736842105263
"Otu000892","run_76",0.0128966910441453
"Otu000893","run_76",0.00187450980392157
"Otu000897","run_76",0.00823977743271222
"Otu000900","run_76",0.012060376800926
"Otu000901","run_76",0.0305843039519828
"Otu000903","run_76",0.0747300286536499
"Otu000905","run_76",0.00272537878787879
"Otu000907","run_76",0.00164090909090909
"Otu000908","run_76",0.00334502923976608
"Otu000911","run_76",0.0009375
"Otu000914","run_76",0.00075
"Otu000917","run_76",0.00746155698611076
"Otu000918","run_76",0.0305523009671402
"Otu000920","run_76",0
"Otu000923","run_76",0.000666666666666667
"Otu000924","run_76",0.00266666666666667
"Otu000925","run_76",0
"Otu000926","run_76",0.0220323079961439
"Otu000928","run_76",0.000949999999999999
"Otu000934","run_76",0.00350139353400223
"Otu000935","run_76",0
"Otu000941","run_76",0.00447333333333333
"Otu000943","run_76",0.00181547619047619
"Otu000944","run_76",0.0018875
"Otu000952","run_76",0
"Otu000958","run_76",0.0145617192491032
"Otu000960","run_76",0.00885939033189033
"Otu000970","run_76",0.00374217087260566
"Otu000972","run_76",0.0009375
"Otu000975","run_76",0.00517842902711324
"Otu000980","run_76",0.00188333333333333
"Otu000981","run_76",0.00956510928425374
"Otu000982","run_76",0.0354615609611055
"Otu000990","run_76",0.0179082251082251
"Otu000991","run_76",0
"Otu000994","run_76",0.00279152173913044
"Otu001000","run_76",0.0119430390704304
"Otu001001","run_76",0
"Otu001004","run_76",0
"Otu001008","run_76",0
"Otu001009","run_76",0.012611104113278
"Otu001014","run_76",0.0170113921903167
"Otu001016","run_76",0.00096774193548387
"Otu001022","run_76",0.00737832080200501
"Otu001026","run_76",0
"Otu001027","run_76",0.00261666666666667
"Otu001028","run_76",0.00767993006993007
"Otu001030","run_76",0.0009375
"Otu001033","run_76",0.000954545454545455
"Otu001035","run_76",0
"Otu001036","run_76",0.00664054834054834
"Otu001041","run_76",0.00572570532915361
"Otu001043","run_76",0
"Otu001045","run_76",0.00805969634230504
"Otu001048","run_76",0.0035989010989011
"Otu001049","run_76",0.0028489898989899
"Otu001053","run_76",0.000952380952380953
"Otu001056","run_76",0
"Otu001063","run_76",0.00616283643892339
"Otu001080","run_76",0.000961538461538462
"Otu001086","run_76",0.0318874802983394
"Otu001087","run_76",0.0260556458997821
"Otu001090","run_76",0.00453291593317169
"Otu001095","run_76",0.00790110532742112
"Otu001097","run_76",0.00431
"Otu001102","run_76",0.0112270154902306
"Otu001103","run_76",0.000960000000000001
"Otu001106","run_76",0.00456388888888889
"Otu001109","run_76",0.0237346905685511
"Otu001110","run_76",0.00484726867335563
"Otu001111","run_76",0.0328724261968068
"Otu001116","run_76",0.0104028094307127
"Otu001120","run_76",0.00461794414735591
"Otu001122","run_76",0.0164093300245474
"Otu001123","run_76",0.00175833333333333
"Otu001128","run_76",0.0472333915378492
"Otu001129","run_76",0
"Otu001133","run_76",0.00238974358974359
"Otu001134","run_76",0.00328571428571429
"Otu001135","run_76",0.0110337390467825
"Otu001137","run_76",0.00535428571428572
"Otu001139","run_76",0.00345
"Otu001140","run_76",0
"Otu001141","run_76",0.00962888953152111
"Otu001142","run_76",0.00471768162393163
"Otu001145","run_76",0.00676
"Otu001147","run_76",0.00623790702051572
"Otu001151","run_76",0
"Otu001152","run_76",0.00342058823529412
"Otu001153","run_76",0.0106809523809524
"Otu001156","run_76",0.00284974937343358
"Otu001158","run_76",0.000857142857142857
"Otu001162","run_76",0.00520429208472687
"Otu001165","run_76",0.00182010582010582
"Otu001170","run_76",0
"Otu001172","run_76",0
"Otu001173","run_76",0.00601771388127745
"Otu001174","run_76",0
"Otu001177","run_76",0.00348854489164087
"Otu001178","run_76",0.0209366295663708
"Otu001179","run_76",0
