"variables","variable","value"
"Otu000572","run_99",0.0202924489998019
"Otu000573","run_99",0.0942266478939284
"Otu000577","run_99",0.00427033492822966
"Otu000579","run_99",0.0141085156389504
"Otu000586","run_99",0.0279505675214423
"Otu000589","run_99",0.0117506700317227
"Otu000590","run_99",0.025304343989344
"Otu000593","run_99",0.00251147133065639
"Otu000595","run_99",0.00514143678160919
"Otu000598","run_99",0.0160307892913424
"Otu000601","run_99",0.0064747913921827
"Otu000604","run_99",0.00975660450660451
"Otu000605","run_99",0.0203227093281634
"Otu000606","run_99",0.00639558497058497
"Otu000610","run_99",0.0117165585293556
"Otu000613","run_99",0.00222406015037594
"Otu000614","run_99",0.0342414341577702
"Otu000615","run_99",0.00312882205513785
"Otu000616","run_99",0.0361824895819141
"Otu000618","run_99",0.00505567197508374
"Otu000620","run_99",0.00570457875457875
"Otu000621","run_99",0.0112785486443381
"Otu000624","run_99",0.000970588235294116
"Otu000627","run_99",0.0173184928178536
"Otu000628","run_99",0.00708230224157128
"Otu000631","run_99",0.0128798063048063
"Otu000633","run_99",0.0139101250830353
"Otu000634","run_99",0.0330351104401088
"Otu000635","run_99",0.00824911297852474
"Otu000636","run_99",0.00167214912280702
"Otu000638","run_99",0.00188458874458875
"Otu000640","run_99",0.0435132421276458
"Otu000641","run_99",0.0122420452440717
"Otu000645","run_99",0.0433805579008528
"Otu000646","run_99",0.00507770236299648
"Otu000649","run_99",0.00594254300910647
"Otu000650","run_99",0.00716739438722198
"Otu000653","run_99",0.00876369047619048
"Otu000654","run_99",0.00267871853546911
"Otu000660","run_99",0.00843498759516982
"Otu000661","run_99",0.00380983234601656
"Otu000664","run_99",0.0113067830506217
"Otu000665","run_99",0.0208602571129402
"Otu000668","run_99",0.0144073624592725
"Otu000670","run_99",0.0151460346023161
"Otu000672","run_99",0.0184290712254167
"Otu000674","run_99",0.0237783054227214
"Otu000675","run_99",0.018067974753207
"Otu000679","run_99",0.116937510037373
"Otu000681","run_99",0.00904575562497557
"Otu000683","run_99",0.00442735042735043
"Otu000685","run_99",0.00316226408825093
"Otu000689","run_99",0.0123423714642445
"Otu000690","run_99",0.00871228544846966
"Otu000692","run_99",0.0204543236344296
"Otu000695","run_99",0.00558566862566863
"Otu000696","run_99",0.00257860560492139
"Otu000697","run_99",0.015043731385835
"Otu000700","run_99",0.013370567970568
"Otu000701","run_99",0.00188235294117647
"Otu000702","run_99",0.0253635167510775
"Otu000703","run_99",0.00742993297025555
"Otu000704","run_99",0.0429057186450956
"Otu000707","run_99",0.0485421147184376
"Otu000709","run_99",0.0192612907053468
"Otu000710","run_99",0.0877416039951045
"Otu000712","run_99",0.0185433934260516
"Otu000713","run_99",0.00304227453580902
"Otu000717","run_99",0.0118865736150512
"Otu000719","run_99",0.00438986985236985
"Otu000720","run_99",0.0486277237920475
"Otu000721","run_99",0.0144665676503837
"Otu000723","run_99",0.0245667440942209
"Otu000725","run_99",0.00233333333333333
"Otu000727","run_99",0.00739116373822256
"Otu000729","run_99",0
"Otu000731","run_99",0.0190213026224983
"Otu000733","run_99",0.000833333333333333
"Otu000734","run_99",0.0081088421382539
"Otu000735","run_99",9e-04
"Otu000736","run_99",9e-04
"Otu000739","run_99",0.00665823731007555
"Otu000740","run_99",0.0133265694466352
"Otu000741","run_99",0.00809695214206084
"Otu000742","run_99",0.0410366656098061
"Otu000744","run_99",0.0188405427853603
"Otu000745","run_99",0.0367568753282212
"Otu000746","run_99",0.0241712837956499
"Otu000749","run_99",0.0071158744135844
"Otu000750","run_99",0.0287282130164839
"Otu000754","run_99",0.00153391304347826
"Otu000755","run_99",0.000666666666666667
"Otu000756","run_99",0.0395808256990783
"Otu000758","run_99",0.00431576346993967
"Otu000759","run_99",0.00808641822652712
"Otu000760","run_99",0.0175201985022351
"Otu000761","run_99",0.018281843450289
"Otu000763","run_99",0
"Otu000764","run_99",0.0132454513091032
"Otu000765","run_99",0.0100456587938206
"Otu000768","run_99",0.0101900738150738
"Otu000769","run_99",0.0153544296857224
"Otu000770","run_99",0.00302725490196078
"Otu000774","run_99",0.0169537280577328
"Otu000777","run_99",0.00211255411255411
"Otu000781","run_99",0.0139261504615021
"Otu000786","run_99",0.0313076211027298
"Otu000795","run_99",0.00499117658657132
"Otu000799","run_99",0.00477236503354657
"Otu000800","run_99",0.00632048319327731
"Otu000802","run_99",0.00390556426332288
"Otu000820","run_99",0.0484652528180244
"Otu000821","run_99",0.00678265077917252
"Otu000822","run_99",0.00168373205741627
"Otu000823","run_99",0.0140019603329721
"Otu000825","run_99",0.00478324573976748
"Otu000826","run_99",0.00133333333333333
"Otu000829","run_99",0.00468655949336256
"Otu000830","run_99",0.00817314520825391
"Otu000831","run_99",0.0551803182271827
"Otu000832","run_99",0.00144117647058824
"Otu000833","run_99",0.00551026147765278
"Otu000835","run_99",0.0351383360222926
"Otu000839","run_99",0.00753241452589278
"Otu000840","run_99",0.00666181818181818
"Otu000842","run_99",0.00806805507879544
"Otu000844","run_99",0.0138985539009346
"Otu000848","run_99",0.094255890994823
"Otu000849","run_99",0.0245631230142995
"Otu000853","run_99",0.000949999999999999
"Otu000854","run_99",0
"Otu000856","run_99",0.00354616013071895
"Otu000866","run_99",0.0690269208234566
"Otu000867","run_99",0.0107129126325283
"Otu000869","run_99",0.000826719576719578
"Otu000872","run_99",0.0086257828563724
"Otu000873","run_99",0.0157776112723456
"Otu000875","run_99",0.0148060614823773
"Otu000877","run_99",0.0104167151790991
"Otu000878","run_99",0.0641949702119942
"Otu000880","run_99",0.0416013938280558
"Otu000882","run_99",0.00332063492063492
"Otu000886","run_99",0.000916666666666667
"Otu000887","run_99",0.00857057447057447
"Otu000888","run_99",0.0207337224697826
"Otu000889","run_99",0.00187121212121212
"Otu000892","run_99",0.0105220671460148
"Otu000893","run_99",0.00171428571428571
"Otu000897","run_99",0.0549248427119598
"Otu000900","run_99",0.00230017094017094
"Otu000901","run_99",0.0834994392757148
"Otu000903","run_99",0.0122114456295339
"Otu000905","run_99",0.0120609252816149
"Otu000907","run_99",0.00737173927521754
"Otu000908","run_99",0.00468910969453239
"Otu000911","run_99",0.0107443966199417
"Otu000914","run_99",0.00411904761904762
"Otu000917","run_99",0.00711602107043283
"Otu000918","run_99",0.00644488818938947
"Otu000920","run_99",0
"Otu000923","run_99",0.0219840363419672
"Otu000924","run_99",0.00159642401021712
"Otu000925","run_99",0.0349207051089071
"Otu000926","run_99",0.00488294331500853
"Otu000928","run_99",0.00744919992288413
"Otu000934","run_99",0.084851059056372
"Otu000935","run_99",0.00142307692307692
"Otu000941","run_99",0.00356656764288343
"Otu000943","run_99",0.0222223855649288
"Otu000944","run_99",0.00633124488124488
"Otu000952","run_99",0.000666666666666667
"Otu000958","run_99",0.00702750582750583
"Otu000960","run_99",0.00789323935139657
"Otu000970","run_99",0.00976201818906927
"Otu000972","run_99",0.00453219568529166
"Otu000975","run_99",0.0116804365244803
"Otu000980","run_99",0.00909011399961404
"Otu000981","run_99",0.00970877941502941
"Otu000982","run_99",0.0172495812762117
"Otu000990","run_99",0.000956521739130435
"Otu000991","run_99",0.00544877344877345
"Otu000994","run_99",0.0362120471917968
"Otu001000","run_99",0.00391272246272246
"Otu001001","run_99",0.00508529592871631
"Otu001004","run_99",0.00183535636476813
"Otu001008","run_99",0.00189393939393939
"Otu001009","run_99",0.0458234687924581
"Otu001014","run_99",0.00768577405305094
"Otu001016","run_99",0.00488690476190476
"Otu001022","run_99",0.0335021253578258
"Otu001026","run_99",0.0114175829001916
"Otu001027","run_99",0.00609487891335717
"Otu001028","run_99",0.00483365620734042
"Otu001030","run_99",0.0125609328579917
"Otu001033","run_99",0.00356362387612388
"Otu001035","run_99",0.0135233783447493
"Otu001036","run_99",0.0154068996185684
"Otu001041","run_99",0.0187381683521157
"Otu001043","run_99",0.00603104798538235
"Otu001045","run_99",0.00789525337213451
"Otu001048","run_99",0.0113061847302687
"Otu001049","run_99",0.0150958193421122
"Otu001053","run_99",0.00772917000296311
"Otu001056","run_99",0.00657201589061345
"Otu001063","run_99",0.00590424921483745
"Otu001080","run_99",0.0056582537818219
"Otu001086","run_99",0.0100428435515123
"Otu001087","run_99",0.0196539794378625
"Otu001090","run_99",0.0176285854890115
"Otu001095","run_99",0.0257154648862985
"Otu001097","run_99",0.0081209665169767
"Otu001102","run_99",0.000888888888888889
"Otu001103","run_99",0.0056856870436962
"Otu001106","run_99",0.0149445861008164
"Otu001109","run_99",0.00548215829428644
"Otu001110","run_99",0.0137957478865602
"Otu001111","run_99",0.00611978971298665
"Otu001116","run_99",0.00591590909090909
"Otu001120","run_99",0.0101486021872864
"Otu001122","run_99",0.000875
"Otu001123","run_99",0.0116284656335318
"Otu001128","run_99",0.0110504486197211
"Otu001129","run_99",0.0113783771676915
"Otu001133","run_99",0.00321406926406926
"Otu001134","run_99",0.0166667172115902
"Otu001135","run_99",0.00496191646191646
"Otu001137","run_99",0.00582526807342984
"Otu001139","run_99",0
"Otu001140","run_99",0.00259404761904762
"Otu001141","run_99",0.00443939393939394
"Otu001142","run_99",0.007901080697531
"Otu001145","run_99",0.00738815814943864
"Otu001147","run_99",0.0201700301871986
"Otu001151","run_99",0.00711756418575163
"Otu001152","run_99",0.0010989010989011
"Otu001153","run_99",0.00354732441471572
"Otu001156","run_99",0.0144770135957779
"Otu001158","run_99",0.0373107011922514
"Otu001162","run_99",0.00745157244716068
"Otu001165","run_99",0.00428093993152817
"Otu001170","run_99",0.00531892723261144
"Otu001172","run_99",0.0181432579436552
"Otu001173","run_99",0.00983522784686578
"Otu001174","run_99",0.012117561807948
"Otu001177","run_99",0.0259449690507236
"Otu001178","run_99",0.00183030303030303
"Otu001179","run_99",0.007034717597911
"Otu001181","run_99",0.00200234877734878
"Otu001184","run_99",0.00151515151515152
"Otu001194","run_99",0.00514142541414853
"Otu001195","run_99",0
"Otu001199","run_99",0.00465917631917632
"Otu001200","run_99",0.00359449346405229
"Otu001201","run_99",0.0015625
"Otu001203","run_99",0.000804761904761905
"Otu001206","run_99",0.00478156565656566
"Otu001214","run_99",0.00425079904492198
"Otu001218","run_99",0.00250134615384615
"Otu001222","run_99",0.00370864709666887
"Otu001229","run_99",0.00559915413533835
"Otu001231","run_99",0.0175974555541324
"Otu001232","run_99",0.00496137967136647
"Otu001242","run_99",0.000897783251231529
"Otu001249","run_99",0.0112891832167997
"Otu001252","run_99",0.00248266253869969
"Otu001253","run_99",0.00642840904477733
"Otu001254","run_99",0.0121502776391708
"Otu001259","run_99",0.0124061611569676
"Otu001261","run_99",0.000875
"Otu001262","run_99",0.0103225442582873
"Otu001280","run_99",0.00386374697427329
"Otu001284","run_99",0.00356327586206896
"Otu001286","run_99",0.00256911928651059
"Otu001290","run_99",0.0121215365309685
"Otu001295","run_99",0.0130943308622536
"Otu001296","run_99",0.00183928343746015
"Otu001305","run_99",0.00777409951514811
"Otu001307","run_99",0.00541593815391769
"Otu001309","run_99",0.0222289898674614
"Otu001312","run_99",0.0124449716880097
"Otu001317","run_99",0.0009375
"Otu001324","run_99",0.00449
"Otu001329","run_99",0.00471248196248196
"Otu001331","run_99",0.00769001816652671
"Otu001334","run_99",0.00651919383714736
"Otu001335","run_99",0.0100014584484873
"Otu001340","run_99",0
"Otu001346","run_99",0.0137094903140064
"Otu001348","run_99",0.00784329161176987
"Otu001354","run_99",0.00805395100069013
"Otu001374","run_99",0.0039
"Otu001378","run_99",0.000544444444444445
"Otu001380","run_99",0.00386998870694523
"Otu001383","run_99",0.00731895842663084
"Otu001395","run_99",0.00240096618357488
"Otu001401","run_99",0.00743639682209476
"Otu001402","run_99",0.0222295689254385
"Otu001404","run_99",0.001125
"Otu001410","run_99",0.0100220762196146
"Otu001413","run_99",0.00254120879120879
"Otu001414","run_99",0.00384659090909091
"Otu001415","run_99",0.0172521434458594
"Otu001419","run_99",0.00628867333217178
"Otu001422","run_99",0.0268175645762419
"Otu001423","run_99",0.00643809834684198
"Otu001426","run_99",0.0134270417297822
"Otu001429","run_99",0.00411595441595442
"Otu001430","run_99",0.00367301587301587
"Otu001431","run_99",0.012147000528076
"Otu001433","run_99",0.00621155200935513
"Otu001435","run_99",0.00847117824204781
"Otu001438","run_99",0.0161064068650811
"Otu001441","run_99",0.0155400516150516
"Otu001447","run_99",0.0642995802594043
"Otu001451","run_99",0.0140633811897744
"Otu001457","run_99",0.0101544372294372
"Otu001463","run_99",0.00888986222693317
"Otu001471","run_99",0.00151929824561404
"Otu001476","run_99",0.0118765350704172
"Otu001478","run_99",0.0122219830607988
"Otu001495","run_99",0.0367915144586838
"Otu001499","run_99",0.00238095238095238
"Otu001508","run_99",0.00368281718281718
"Otu001518","run_99",0.000639880952380953
"Otu001520","run_99",0.00746420246420247
"Otu001527","run_99",0.00808195860010118
"Otu001531","run_99",0.00786421189749363
"Otu001532","run_99",0.00179047619047619
"Otu001540","run_99",0.00218181818181818
"Otu001543","run_99",0.0350557435082797
"Otu001544","run_99",0.00509539119262803
"Otu001552","run_99",0.00814273459383754
"Otu001553","run_99",0.0130399958516529
"Otu001568","run_99",0.000886153846153846
"Otu001577","run_99",0.00833215250329381
"Otu001579","run_99",0.011151305777121
"Otu001580","run_99",0.00251917989417989
"Otu001584","run_99",0.00302663101604278
"Otu001586","run_99",0.0082837485790072
"Otu001593","run_99",0.00159891304347826
"Otu001596","run_99",0.0140632522071008
"Otu001600","run_99",0.00962783432783433
"Otu001606","run_99",0.0770581297355101
"Otu001607","run_99",0.0367940691097993
"Otu001613","run_99",0.0149106779276869
"Otu001633","run_99",0.0107584746615277
"Otu001638","run_99",0.00884661084529506
"Otu001642","run_99",0.0164654302422723
"Otu001651","run_99",0.00686512383689108
"Otu001656","run_99",0.0133222338593306
"Otu001657","run_99",0.0243253912339439
"Otu001666","run_99",0.0082674660744292
"Otu001678","run_99",0.0279977264576721
"Otu001707","run_99",0.00234602633323861
"Otu001714","run_99",0.00649144897248345
"Otu001727","run_99",0.00194285714285714
"Otu001740","run_99",0.00861444362488987
"Otu001751","run_99",0.0132485449152096
"Otu001757","run_99",0.00899871056390104
"Otu001765","run_99",0.00194444444444444
"Otu001766","run_99",0.000875
"Otu001796","run_99",0.0113653668522532
"Otu001803","run_99",0.00661933432065011
"Otu001806","run_99",0.00281862745098039
"Otu001807","run_99",0.00565814050814051
"Otu001820","run_99",0.00378577124629756
"Otu001823","run_99",0.00565555555555556
"Otu001828","run_99",0.00402337164750958
"Otu001864","run_99",0.00793571428571429
"Otu001872","run_99",0
"Otu001877","run_99",0.00352513227513227
"Otu001880","run_99",0
"Otu001888","run_99",0.00578809523809524
"Otu001895","run_99",0.00336666666666667
"Otu001906","run_99",0.00527713854772678
"Otu001908","run_99",0.00203174603174603
"Otu001933","run_99",0.00439539495592127
"Otu001940","run_99",0.00673728257282206
"Otu001941","run_99",0.00537240906668151
"Otu001949","run_99",0.00499107142857143
"Otu001959","run_99",0.00913395354053922
"Otu001961","run_99",0.00185353535353535
"Otu001963","run_99",0.0197291019324427
"Otu001970","run_99",0.00209287925696595
"Otu002003","run_99",0.0278194985158473
"Otu002016","run_99",0.0209161724274559
"Otu002020","run_99",0.00959163059163059
"Otu002021","run_99",0.00301514536849222
"Otu002024","run_99",0.00517725735311942
"Otu002036","run_99",0
"Otu002047","run_99",0.0199720873708335
"Otu002050","run_99",0
"Otu002056","run_99",0.000941176470588236
"Otu002070","run_99",0.00736230617208878
"Otu002072","run_99",0.0121269847476299
"Otu002082","run_99",0.0181155763271862
"Otu002088","run_99",0.0187740481890482
"Otu002089","run_99",0.0101871039034352
"Otu002095","run_99",0.000826719576719578
"Otu002098","run_99",0
"Otu002122","run_99",0.00731977513227513
"Otu002138","run_99",0.00436245059288538
"Otu002154","run_99",0
"Otu002155","run_99",0.00873164613164613
"Otu002188","run_99",0.00400365079365079
"Otu002194","run_99",0.00392431457431457
"Otu002209","run_99",0.0174747682714394
"Otu002210","run_99",0.0203459490476599
"Otu002212","run_99",0.0016989417989418
"Otu002230","run_99",0.0513025695610185
"Otu002340","run_99",0.00404020456194369
"Otu002345","run_99",0.0113481092148749
"Otu002383","run_99",0.0406702861309879
"Otu002397","run_99",0.00256156015037594
"Otu002408","run_99",0.00519017649017649
"Otu002413","run_99",0.00845439617853411
"Otu002415","run_99",0.00703073012799558
"Otu002476","run_99",0.0101139411330133
"Otu002561","run_99",0.00284402173913043
"Otu002592","run_99",0.00307412587412587
"Otu002594","run_99",0.0208509500061216
"Otu002596","run_99",0.0137453471804278
"Otu002632","run_99",0.0144315786674339
"Otu002644","run_99",0.0248723862605938
"Otu002657","run_99",0.00155555555555556
"Otu002659","run_99",0.0015952380952381
