"variables","variable","value"
"Otu000009","run_91",0.147655014866676
"Otu000010","run_91",0.120771375291743
"Otu000012","run_91",0.122252020923284
"Otu000013","run_91",0.130945933812205
"Otu000014","run_91",0.115717097232228
"Otu000015","run_91",0.112609454658427
"Otu000016","run_91",0.112293930919029
"Otu000017","run_91",0.110658780908505
"Otu000018","run_91",0.166202511080202
"Otu000019","run_91",0.133559465898662
"Otu000020","run_91",0.155351797961422
"Otu000023","run_91",0.131632161170237
"Otu000025","run_91",0.143744113491177
"Otu000026","run_91",0.140829421243687
"Otu000028","run_91",0.145455746428949
"Otu000030","run_91",0.122403199479032
"Otu000031","run_91",0.12319853892233
"Otu000034","run_91",0.111615354816648
"Otu000037","run_91",0.154498027524451
"Otu000039","run_91",0.131810750712341
"Otu000040","run_91",0.183857087976021
"Otu000041","run_91",0.1156367175967
"Otu000042","run_91",0.109573639311895
"Otu000043","run_91",0.11514342535887
"Otu000047","run_91",0.139494377333252
"Otu000049","run_91",0.154933614366398
"Otu000050","run_91",0.116726591432586
"Otu000058","run_91",0.130858217264061
"Otu000059","run_91",0.127984656175622
"Otu000061","run_91",0.132433440273864
"Otu000063","run_91",0.160549171857166
"Otu000065","run_91",0.123056700254349
"Otu000075","run_91",0.125212617647708
"Otu000085","run_91",0.11732275037259
"Otu000101","run_91",0.146283430113312
"Otu000108","run_91",0.107637919720533
"Otu000109","run_91",0.154063676006129
"Otu000117","run_91",0.159926723138823
"Otu000119","run_91",0.131757068833124
"Otu000120","run_91",0.111802282309161
"Otu000135","run_91",0.11920744351188
"Otu000145","run_91",0.148731963314025
"Otu000147","run_91",0.0943427300104644
"Otu000148","run_91",0.146234881374877
"Otu000150","run_91",0.109782311285333
"Otu000154","run_91",0.119029474670492
"Otu000165","run_91",0.132106044593957
"Otu000167","run_91",0.108329074561937
"Otu000169","run_91",0.0914113791974004
"Otu000177","run_91",0.119400766010424
"Otu000178","run_91",0.110828709639306
"Otu000180","run_91",0.146933904658657
"Otu000194","run_91",0.137530117528029
"Otu000241","run_91",0.0941719055457108
"Otu000278","run_91",0.159025026993418
"Otu000308","run_91",0.0774013258745026
"Otu000438","run_91",0.231897571830923
"Otu000605","run_91",0.0891480656332699
"Otu000640","run_91",0.133826240501842
"Otu000765","run_91",0.0828391025345008
"Otu001036","run_91",0.0527034675489559
"fit_result","run_92",0.174694772234611
"Otu000001","run_92",0.148844239227258
"Otu000002","run_92",0.113013002167449
"Otu000003","run_92",0.100753882394759
"Otu000004","run_92",0.154500015179563
"Otu000005","run_92",0.120572490806585
"Otu000006","run_92",0.134331830375098
"Otu000007","run_92",0.122050313930078
"Otu000008","run_92",0.12459513000745
"Otu000009","run_92",0.105903789512241
"Otu000010","run_92",0.130633488505324
"Otu000012","run_92",0.114047485719915
"Otu000013","run_92",0.0958097353439143
"Otu000014","run_92",0.126733977057501
"Otu000015","run_92",0.118992049604091
"Otu000016","run_92",0.112724272263404
"Otu000017","run_92",0.105199765190563
"Otu000018","run_92",0.141899579993207
"Otu000019","run_92",0.139131393637915
"Otu000020","run_92",0.129507539335414
"Otu000023","run_92",0.123061101601899
"Otu000025","run_92",0.135191379490036
"Otu000026","run_92",0.180004834347784
"Otu000028","run_92",0.137946011955371
"Otu000030","run_92",0.114689403474781
"Otu000031","run_92",0.117521041275712
"Otu000034","run_92",0.128740725160073
"Otu000037","run_92",0.156676938556786
"Otu000039","run_92",0.119596287826329
"Otu000040","run_92",0.201978429494273
"Otu000041","run_92",0.134587636116589
"Otu000042","run_92",0.126746450510941
"Otu000043","run_92",0.120323059893853
"Otu000047","run_92",0.155201358804157
"Otu000049","run_92",0.1420280857878
"Otu000050","run_92",0.104867997984786
"Otu000058","run_92",0.135381888452287
"Otu000059","run_92",0.111944586818447
"Otu000061","run_92",0.105614585077339
"Otu000063","run_92",0.166131606025443
"Otu000065","run_92",0.144805655235003
"Otu000075","run_92",0.123229241165351
"Otu000085","run_92",0.133246464952822
"Otu000101","run_92",0.145393995067757
"Otu000108","run_92",0.131614698766224
"Otu000109","run_92",0.117466012886729
"Otu000117","run_92",0.198501835194213
"Otu000119","run_92",0.125256316696188
"Otu000120","run_92",0.139497557482457
"Otu000135","run_92",0.131262274554921
"Otu000145","run_92",0.136359131448106
"Otu000147","run_92",0.127661812116818
"Otu000148","run_92",0.150650347793061
"Otu000150","run_92",0.106908520437465
"Otu000154","run_92",0.110867468665568
"Otu000165","run_92",0.141550086897566
"Otu000167","run_92",0.0984696383315589
"Otu000169","run_92",0.097188157292193
"Otu000177","run_92",0.134540031126347
"Otu000178","run_92",0.0830023735869456
"Otu000180","run_92",0.105967868974952
"Otu000194","run_92",0.138675187637157
"Otu000241","run_92",0.103860071234905
"Otu000278","run_92",0.145039180312856
"Otu000308","run_92",0.0955500250014393
"Otu000438","run_92",0.170841283949012
"Otu000605","run_92",0.156070009342674
"Otu000640","run_92",0.129079179340636
"Otu000765","run_92",0.0891159493754543
"Otu001036","run_92",0.0699055015579628
"fit_result","run_93",0.114943026899996
"Otu000001","run_93",0.151450197203569
"Otu000002","run_93",0.112199172849794
"Otu000003","run_93",0.154243827027479
"Otu000004","run_93",0.160271182606276
"Otu000005","run_93",0.12939560630326
"Otu000006","run_93",0.13248872944798
"Otu000007","run_93",0.129625767317213
"Otu000008","run_93",0.126801710532965
"Otu000009","run_93",0.13108902930334
"Otu000010","run_93",0.162389256460834
"Otu000012","run_93",0.13485477543517
"Otu000013","run_93",0.130290089841498
"Otu000014","run_93",0.159524131240115
"Otu000015","run_93",0.143997942463267
"Otu000016","run_93",0.132035932929704
"Otu000017","run_93",0.111421910155669
"Otu000018","run_93",0.143915820715978
"Otu000019","run_93",0.125396271879492
"Otu000020","run_93",0.137524314664185
"Otu000023","run_93",0.113537550057508
"Otu000025","run_93",0.134311774671498
"Otu000026","run_93",0.199773708333079
"Otu000028","run_93",0.154396744858014
"Otu000030","run_93",0.109491685577169
"Otu000031","run_93",0.0966172618495806
"Otu000034","run_93",0.121904404520171
"Otu000037","run_93",0.129663996274845
"Otu000039","run_93",0.125080818090557
"Otu000040","run_93",0.184605265747589
"Otu000041","run_93",0.122145153150155
"Otu000042","run_93",0.092657822304211
"Otu000043","run_93",0.119875255848222
"Otu000047","run_93",0.122635269763201
"Otu000049","run_93",0.135216104202233
"Otu000050","run_93",0.130314949471004
"Otu000058","run_93",0.163997365279765
"Otu000059","run_93",0.110184304431582
"Otu000061","run_93",0.142379655741818
"Otu000063","run_93",0.17811929839347
"Otu000065","run_93",0.174881573477164
"Otu000075","run_93",0.138371341032181
"Otu000085","run_93",0.0907180329364429
"Otu000101","run_93",0.137029289591786
"Otu000108","run_93",0.140475287098497
"Otu000109","run_93",0.107260571289681
"Otu000117","run_93",0.243382712410193
"Otu000119","run_93",0.0986543081146002
"Otu000120","run_93",0.0950048729173792
"Otu000135","run_93",0.174299730821461
"Otu000145","run_93",0.120172742460744
"Otu000147","run_93",0.125351443540611
"Otu000148","run_93",0.165967361320869
"Otu000150","run_93",0.08812948223016
"Otu000154","run_93",0.119561878973232
"Otu000165","run_93",0.0889196502485389
"Otu000167","run_93",0.118578013386779
"Otu000169","run_93",0.115955354292535
"Otu000177","run_93",0.112939167104466
"Otu000178","run_93",0.0841073948476238
"Otu000180","run_93",0.118608634812477
"Otu000194","run_93",0.0901165775683996
"Otu000241","run_93",0.0918997345993943
"Otu000278","run_93",0.17056055514609
"Otu000308","run_93",0.0978117059422134
"Otu000438","run_93",0.224605119814708
"Otu000605","run_93",0.123009096866294
"Otu000640","run_93",0.131579451803776
"Otu000765","run_93",0.100038194787991
"Otu001036","run_93",0.106433214179631
"fit_result","run_94",0.143604679855161
"Otu000001","run_94",0.192399055874353
"Otu000002","run_94",0.150108571961758
"Otu000003","run_94",0.124204762916739
"Otu000004","run_94",0.154325545981303
"Otu000005","run_94",0.12617389793021
"Otu000006","run_94",0.151295102639046
"Otu000007","run_94",0.122822429676988
"Otu000008","run_94",0.0927608131582019
"Otu000009","run_94",0.168529430812511
"Otu000010","run_94",0.13286073763594
"Otu000012","run_94",0.118269332169707
"Otu000013","run_94",0.122090210045829
"Otu000014","run_94",0.153526319374947
"Otu000015","run_94",0.104556832559796
"Otu000016","run_94",0.133818854140287
"Otu000017","run_94",0.0770858863194285
"Otu000018","run_94",0.147721109614177
"Otu000019","run_94",0.102167696836357
"Otu000020","run_94",0.142025206158286
"Otu000023","run_94",0.112272324156544
"Otu000025","run_94",0.116203872146609
"Otu000026","run_94",0.135776995154879
"Otu000028","run_94",0.142741753402403
"Otu000030","run_94",0.119167660027015
"Otu000031","run_94",0.128597303063672
"Otu000034","run_94",0.108580720467957
"Otu000037","run_94",0.135210827808759
"Otu000039","run_94",0.117807299576573
"Otu000040","run_94",0.202621105554793
"Otu000041","run_94",0.118530090078044
"Otu000042","run_94",0.143156795462297
"Otu000043","run_94",0.123859494932155
"Otu000047","run_94",0.126458681614853
"Otu000049","run_94",0.116243374042329
"Otu000050","run_94",0.137241995043894
"Otu000058","run_94",0.106700950904183
"Otu000059","run_94",0.127919838573918
"Otu000061","run_94",0.142088608959245
"Otu000063","run_94",0.130619798278593
"Otu000065","run_94",0.12041249928012
"Otu000075","run_94",0.101237510093945
"Otu000085","run_94",0.120122118902276
"Otu000101","run_94",0.139863102029914
"Otu000108","run_94",0.125905429585336
"Otu000109","run_94",0.14045640269247
"Otu000117","run_94",0.187495821085891
"Otu000119","run_94",0.160443821269469
"Otu000120","run_94",0.108759511936705
"Otu000135","run_94",0.118677781787294
"Otu000145","run_94",0.159060175554021
"Otu000147","run_94",0.141528280283955
"Otu000148","run_94",0.17009224715223
"Otu000150","run_94",0.109341006432639
"Otu000154","run_94",0.111595246276605
"Otu000165","run_94",0.12881865441575
"Otu000167","run_94",0.10827691994529
"Otu000169","run_94",0.101939639131054
"Otu000177","run_94",0.152525151885827
"Otu000178","run_94",0.115126304516399
"Otu000180","run_94",0.124490016235999
"Otu000194","run_94",0.118513113667798
"Otu000241","run_94",0.0981112537107059
"Otu000278","run_94",0.185807972878182
"Otu000308","run_94",0.113844220231059
"Otu000438","run_94",0.197752074083851
"Otu000605","run_94",0.114758289900365
"Otu000640","run_94",0.163179296759639
"Otu000765","run_94",0.100539195573762
"Otu001036","run_94",0.107290671350015
"fit_result","run_95",0.130678677030582
"Otu000001","run_95",0.180464474344782
"Otu000002","run_95",0.137080758876021
"Otu000003","run_95",0.141182774548984
"Otu000004","run_95",0.137815569211551
"Otu000005","run_95",0.122075222230784
"Otu000006","run_95",0.135992082095583
"Otu000007","run_95",0.131609892341772
"Otu000008","run_95",0.138423251855054
"Otu000009","run_95",0.124872114433063
"Otu000010","run_95",0.141086817076579
"Otu000012","run_95",0.114151354838292
"Otu000013","run_95",0.106429975977222
"Otu000014","run_95",0.142084003033751
"Otu000015","run_95",0.0982161995784359
"Otu000016","run_95",0.137800883110741
"Otu000017","run_95",0.113587627082552
"Otu000018","run_95",0.163578985141545
"Otu000019","run_95",0.116959208437009
"Otu000020","run_95",0.143853119539027
"Otu000023","run_95",0.117497208565146
"Otu000025","run_95",0.121107103025066
"Otu000026","run_95",0.156800389637152
"Otu000028","run_95",0.137063698382564
"Otu000030","run_95",0.112747171089674
"Otu000031","run_95",0.111569201109235
"Otu000034","run_95",0.107008720898331
"Otu000037","run_95",0.147219181296884
"Otu000039","run_95",0.121987067176501
"Otu000040","run_95",0.18653221277933
"Otu000041","run_95",0.141316525450062
"Otu000042","run_95",0.138115884554218
"Otu000043","run_95",0.109178001935507
"Otu000047","run_95",0.151963687975276
"Otu000049","run_95",0.150226424770775
"Otu000050","run_95",0.120997996288399
"Otu000058","run_95",0.101042593494437
"Otu000059","run_95",0.149312986849711
"Otu000061","run_95",0.126646717759884
"Otu000063","run_95",0.119975105688712
"Otu000065","run_95",0.116090582873778
"Otu000075","run_95",0.100676550224733
"Otu000085","run_95",0.115578228324761
"Otu000101","run_95",0.153854865717534
"Otu000108","run_95",0.159498456410498
"Otu000109","run_95",0.138124588997496
"Otu000117","run_95",0.184907965259695
"Otu000119","run_95",0.103089213860229
"Otu000120","run_95",0.13749770103546
"Otu000135","run_95",0.102380959181844
"Otu000145","run_95",0.121450157475521
"Otu000147","run_95",0.0986236885233065
"Otu000148","run_95",0.139258078701652
"Otu000150","run_95",0.127540776772087
"Otu000154","run_95",0.0930566853302885
"Otu000165","run_95",0.114883775084718
"Otu000167","run_95",0.138628576585619
"Otu000169","run_95",0.115278257139046
"Otu000177","run_95",0.145488339150317
"Otu000178","run_95",0.0982176504267395
"Otu000180","run_95",0.137072739247362
"Otu000194","run_95",0.129459860125766
"Otu000241","run_95",0.162556705565652
"Otu000278","run_95",0.166256540361416
"Otu000308","run_95",0.0933863507588218
"Otu000438","run_95",0.197456761329601
"Otu000605","run_95",0.125229266215611
"Otu000640","run_95",0.122411448932822
"Otu000765","run_95",0.101248865676586
"Otu001036","run_95",0.0740048036094743
"fit_result","run_96",0.149801163621817
"Otu000001","run_96",0.165039537953527
"Otu000002","run_96",0.119062633969297
"Otu000003","run_96",0.122460314589954
"Otu000004","run_96",0.160337266453292
"Otu000005","run_96",0.112888206477815
"Otu000006","run_96",0.158716685627434
"Otu000007","run_96",0.13269048190672
"Otu000008","run_96",0.112812759117343
"Otu000009","run_96",0.113166558704389
"Otu000010","run_96",0.148666705162366
"Otu000012","run_96",0.130121366858469
"Otu000013","run_96",0.108410055555397
"Otu000014","run_96",0.158638736368905
"Otu000015","run_96",0.106184408184215
"Otu000016","run_96",0.119158877555998
"Otu000017","run_96",0.106147821604118
"Otu000018","run_96",0.149998388316299
"Otu000019","run_96",0.11796218964145
"Otu000020","run_96",0.151020895298981
"Otu000023","run_96",0.122507291180289
"Otu000025","run_96",0.117385534778233
"Otu000026","run_96",0.156111137725
"Otu000028","run_96",0.137973444777488
"Otu000030","run_96",0.14018506379141
"Otu000031","run_96",0.135151215458925
"Otu000034","run_96",0.10059882825254
"Otu000037","run_96",0.170885687845729
"Otu000039","run_96",0.127035703880923
"Otu000040","run_96",0.168797472780608
"Otu000041","run_96",0.0896208383812613
"Otu000042","run_96",0.100936749139783
"Otu000043","run_96",0.0965266419637221
"Otu000047","run_96",0.131619774032957
"Otu000049","run_96",0.158960497943355
"Otu000050","run_96",0.110455041711704
"Otu000058","run_96",0.138552924123833
"Otu000059","run_96",0.10771372422988
"Otu000061","run_96",0.159476040749724
"Otu000063","run_96",0.146786950258564
"Otu000065","run_96",0.160445299734934
"Otu000075","run_96",0.127438513159064
"Otu000085","run_96",0.123492278147945
"Otu000101","run_96",0.166861351003458
"Otu000108","run_96",0.134937001948071
"Otu000109","run_96",0.139849912296593
"Otu000117","run_96",0.164169915234028
"Otu000119","run_96",0.14989115322048
"Otu000120","run_96",0.134399119864864
"Otu000135","run_96",0.117408582778754
"Otu000145","run_96",0.114841763002967
"Otu000147","run_96",0.135099570516838
"Otu000148","run_96",0.136517286503907
"Otu000150","run_96",0.115293274787427
"Otu000154","run_96",0.111960323840292
"Otu000165","run_96",0.164623626876603
"Otu000167","run_96",0.149938952174183
"Otu000169","run_96",0.139653101609682
"Otu000177","run_96",0.137840576477513
"Otu000178","run_96",0.0988971713986013
"Otu000180","run_96",0.128226458272384
"Otu000194","run_96",0.099672568285535
"Otu000241","run_96",0.131710188523819
"Otu000278","run_96",0.161576972069129
"Otu000308","run_96",0.126963471811219
"Otu000438","run_96",0.199300120748363
"Otu000605","run_96",0.133935542920941
"Otu000640","run_96",0.15945588013242
"Otu000765","run_96",0.0932142622009298
"Otu001036","run_96",0.097532279606589
"fit_result","run_97",0.508407910444957
"Otu000001","run_97",0.278454618328502
"Otu000002","run_97",0.225327090304804
"Otu000003","run_97",0.121595126747549
"Otu000004","run_97",0.208559069263764
"Otu000005","run_97",0.180092786119792
"Otu000006","run_97",0.225859972753324
"Otu000007","run_97",0.21355476093354
"Otu000008","run_97",0.182523100283518
"Otu000009","run_97",0.175874392803356
"Otu000010","run_97",0.291012051576986
