"variables","variable","value"
"Otu000028","run_92",0.62228514678768
"Otu000030","run_92",0.886981060167334
"Otu000033","run_92",0.563701420245334
"Otu000035","run_92",4.01417811898262
"Otu000039","run_92",0.289651700950009
"Otu000042","run_92",0.239185194878649
"Otu000044","run_92",0.222029082540671
"Otu000050","run_92",0.251338421850949
"Otu000057","run_92",0.389992015608064
"Otu000058","run_92",0.375791221560838
"Otu000069","run_92",0.452441714409374
"Otu000076","run_92",0.371877245427912
"Otu000079","run_92",0.218851493828837
"Otu000082","run_92",0.284103843704472
"Otu000084","run_92",0.252185388789121
"Otu000087","run_92",0.265583952611368
"Otu000101","run_92",0.595161924844393
"Otu000131","run_92",0.311203219634618
"Otu000149","run_92",0.864828979838248
"Otu000153","run_92",0.53105280802182
"Otu000161","run_92",0.27512062968804
"Otu000163","run_92",0.345197303507584
"Otu000172","run_92",0.225246374422646
"Otu000217","run_92",0.39243768374222
"Otu000229","run_92",0.222231110010105
"Otu000272","run_92",0.217371014126109
"Otu000316","run_92",0.325420038946959
"Otu000374","run_92",0.341776241930151
"Otu000386","run_92",0.696045655958961
"Otu000460","run_92",1.27037990350926
"Otu000481","run_92",0.883843243908329
"Otu000557","run_92",0.52465917426338
"Otu000713","run_92",0.36468312478834
"Otu000870","run_92",0.210265860156722
"fit_result","run_93",3.33987133784695
"Otu000002","run_93",0.607156154990211
"Otu000004","run_93",0.371589026928214
"Otu000005","run_93",0.540627502730771
"Otu000007","run_93",0.212166743335977
"Otu000008","run_93",0.317660440044715
"Otu000012","run_93",1.33993436574854
"Otu000014","run_93",0.234487003511713
"Otu000018","run_93",0.500983768991177
"Otu000020","run_93",0.447742537761799
"Otu000024","run_93",0.439010397521447
"Otu000025","run_93",0.216774807953192
"Otu000028","run_93",0.62228514678768
"Otu000030","run_93",0.886981060167334
"Otu000033","run_93",0.563701420245334
"Otu000035","run_93",4.01417811898262
"Otu000039","run_93",0.289651700950009
"Otu000042","run_93",0.239185194878649
"Otu000044","run_93",0.222029082540671
"Otu000050","run_93",0.251338421850949
"Otu000057","run_93",0.389992015608064
"Otu000058","run_93",0.375791221560838
"Otu000069","run_93",0.452441714409374
"Otu000076","run_93",0.371877245427912
"Otu000079","run_93",0.218851493828837
"Otu000082","run_93",0.284103843704472
"Otu000084","run_93",0.252185388789121
"Otu000087","run_93",0.265583952611368
"Otu000101","run_93",0.595161924844393
"Otu000131","run_93",0.311203219634618
"Otu000149","run_93",0.864828979838248
"Otu000153","run_93",0.53105280802182
"Otu000161","run_93",0.27512062968804
"Otu000163","run_93",0.345197303507584
"Otu000172","run_93",0.225246374422646
"Otu000217","run_93",0.39243768374222
"Otu000229","run_93",0.222231110010105
"Otu000272","run_93",0.217371014126109
"Otu000316","run_93",0.325420038946959
"Otu000374","run_93",0.341776241930151
"Otu000386","run_93",0.696045655958961
"Otu000460","run_93",1.27037990350926
"Otu000481","run_93",0.883843243908329
"Otu000557","run_93",0.52465917426338
"Otu000713","run_93",0.36468312478834
"Otu000870","run_93",0.210265860156722
"fit_result","run_94",3.33987133784695
"Otu000002","run_94",0.607156154990211
"Otu000004","run_94",0.371589026928214
"Otu000005","run_94",0.540627502730771
"Otu000007","run_94",0.212166743335977
"Otu000008","run_94",0.317660440044715
"Otu000012","run_94",1.33993436574854
"Otu000014","run_94",0.234487003511713
"Otu000018","run_94",0.500983768991177
"Otu000020","run_94",0.447742537761799
"Otu000024","run_94",0.439010397521447
"Otu000025","run_94",0.216774807953192
"Otu000028","run_94",0.62228514678768
"Otu000030","run_94",0.886981060167334
"Otu000033","run_94",0.563701420245334
"Otu000035","run_94",4.01417811898262
"Otu000039","run_94",0.289651700950009
"Otu000042","run_94",0.239185194878649
"Otu000044","run_94",0.222029082540671
"Otu000050","run_94",0.251338421850949
"Otu000057","run_94",0.389992015608064
"Otu000058","run_94",0.375791221560838
"Otu000069","run_94",0.452441714409374
"Otu000076","run_94",0.371877245427912
"Otu000079","run_94",0.218851493828837
"Otu000082","run_94",0.284103843704472
"Otu000084","run_94",0.252185388789121
"Otu000087","run_94",0.265583952611368
"Otu000101","run_94",0.595161924844393
"Otu000131","run_94",0.311203219634618
"Otu000149","run_94",0.864828979838248
"Otu000153","run_94",0.53105280802182
"Otu000161","run_94",0.27512062968804
"Otu000163","run_94",0.345197303507584
"Otu000172","run_94",0.225246374422646
"Otu000217","run_94",0.39243768374222
"Otu000229","run_94",0.222231110010105
"Otu000272","run_94",0.217371014126109
"Otu000316","run_94",0.325420038946959
"Otu000374","run_94",0.341776241930151
"Otu000386","run_94",0.696045655958961
"Otu000460","run_94",1.27037990350926
"Otu000481","run_94",0.883843243908329
"Otu000557","run_94",0.52465917426338
"Otu000713","run_94",0.36468312478834
"Otu000870","run_94",0.210265860156722
"fit_result","run_95",3.33987133784695
"Otu000002","run_95",0.607156154990211
"Otu000004","run_95",0.371589026928214
"Otu000005","run_95",0.540627502730771
"Otu000007","run_95",0.212166743335977
"Otu000008","run_95",0.317660440044715
"Otu000012","run_95",1.33993436574854
"Otu000014","run_95",0.234487003511713
"Otu000018","run_95",0.500983768991177
"Otu000020","run_95",0.447742537761799
"Otu000024","run_95",0.439010397521447
"Otu000025","run_95",0.216774807953192
"Otu000028","run_95",0.62228514678768
"Otu000030","run_95",0.886981060167334
"Otu000033","run_95",0.563701420245334
"Otu000035","run_95",4.01417811898262
"Otu000039","run_95",0.289651700950009
"Otu000042","run_95",0.239185194878649
"Otu000044","run_95",0.222029082540671
"Otu000050","run_95",0.251338421850949
"Otu000057","run_95",0.389992015608064
"Otu000058","run_95",0.375791221560838
"Otu000069","run_95",0.452441714409374
"Otu000076","run_95",0.371877245427912
"Otu000079","run_95",0.218851493828837
"Otu000082","run_95",0.284103843704472
"Otu000084","run_95",0.252185388789121
"Otu000087","run_95",0.265583952611368
"Otu000101","run_95",0.595161924844393
"Otu000131","run_95",0.311203219634618
"Otu000149","run_95",0.864828979838248
"Otu000153","run_95",0.53105280802182
"Otu000161","run_95",0.27512062968804
"Otu000163","run_95",0.345197303507584
"Otu000172","run_95",0.225246374422646
"Otu000217","run_95",0.39243768374222
"Otu000229","run_95",0.222231110010105
"Otu000272","run_95",0.217371014126109
"Otu000316","run_95",0.325420038946959
"Otu000374","run_95",0.341776241930151
"Otu000386","run_95",0.696045655958961
"Otu000460","run_95",1.27037990350926
"Otu000481","run_95",0.883843243908329
"Otu000557","run_95",0.52465917426338
"Otu000713","run_95",0.36468312478834
"Otu000870","run_95",0.210265860156722
"fit_result","run_96",3.33987133784695
"Otu000002","run_96",0.607156154990211
"Otu000004","run_96",0.371589026928214
"Otu000005","run_96",0.540627502730771
"Otu000007","run_96",0.212166743335977
"Otu000008","run_96",0.317660440044715
"Otu000012","run_96",1.33993436574854
"Otu000014","run_96",0.234487003511713
"Otu000018","run_96",0.500983768991177
"Otu000020","run_96",0.447742537761799
"Otu000024","run_96",0.439010397521447
"Otu000025","run_96",0.216774807953192
"Otu000028","run_96",0.62228514678768
"Otu000030","run_96",0.886981060167334
"Otu000033","run_96",0.563701420245334
"Otu000035","run_96",4.01417811898262
"Otu000039","run_96",0.289651700950009
"Otu000042","run_96",0.239185194878649
"Otu000044","run_96",0.222029082540671
"Otu000050","run_96",0.251338421850949
"Otu000057","run_96",0.389992015608064
"Otu000058","run_96",0.375791221560838
"Otu000069","run_96",0.452441714409374
"Otu000076","run_96",0.371877245427912
"Otu000079","run_96",0.218851493828837
"Otu000082","run_96",0.284103843704472
"Otu000084","run_96",0.252185388789121
"Otu000087","run_96",0.265583952611368
"Otu000101","run_96",0.595161924844393
"Otu000131","run_96",0.311203219634618
"Otu000149","run_96",0.864828979838248
"Otu000153","run_96",0.53105280802182
"Otu000161","run_96",0.27512062968804
"Otu000163","run_96",0.345197303507584
"Otu000172","run_96",0.225246374422646
"Otu000217","run_96",0.39243768374222
"Otu000229","run_96",0.222231110010105
"Otu000272","run_96",0.217371014126109
"Otu000316","run_96",0.325420038946959
"Otu000374","run_96",0.341776241930151
"Otu000386","run_96",0.696045655958961
"Otu000460","run_96",1.27037990350926
"Otu000481","run_96",0.883843243908329
"Otu000557","run_96",0.52465917426338
"Otu000713","run_96",0.36468312478834
"Otu000870","run_96",0.210265860156722
"fit_result","run_97",3.33987133784695
"Otu000002","run_97",0.607156154990211
"Otu000004","run_97",0.371589026928214
"Otu000005","run_97",0.540627502730771
"Otu000007","run_97",0.212166743335977
"Otu000008","run_97",0.317660440044715
"Otu000012","run_97",1.33993436574854
"Otu000014","run_97",0.234487003511713
"Otu000018","run_97",0.500983768991177
"Otu000020","run_97",0.447742537761799
"Otu000024","run_97",0.439010397521447
"Otu000025","run_97",0.216774807953192
"Otu000028","run_97",0.62228514678768
"Otu000030","run_97",0.886981060167334
"Otu000033","run_97",0.563701420245334
"Otu000035","run_97",4.01417811898262
"Otu000039","run_97",0.289651700950009
"Otu000042","run_97",0.239185194878649
"Otu000044","run_97",0.222029082540671
"Otu000050","run_97",0.251338421850949
"Otu000057","run_97",0.389992015608064
"Otu000058","run_97",0.375791221560838
"Otu000069","run_97",0.452441714409374
"Otu000076","run_97",0.371877245427912
"Otu000079","run_97",0.218851493828837
"Otu000082","run_97",0.284103843704472
"Otu000084","run_97",0.252185388789121
"Otu000087","run_97",0.265583952611368
"Otu000101","run_97",0.595161924844393
"Otu000131","run_97",0.311203219634618
"Otu000149","run_97",0.864828979838248
"Otu000153","run_97",0.53105280802182
"Otu000161","run_97",0.27512062968804
"Otu000163","run_97",0.345197303507584
"Otu000172","run_97",0.225246374422646
"Otu000217","run_97",0.39243768374222
"Otu000229","run_97",0.222231110010105
"Otu000272","run_97",0.217371014126109
"Otu000316","run_97",0.325420038946959
"Otu000374","run_97",0.341776241930151
"Otu000386","run_97",0.696045655958961
"Otu000460","run_97",1.27037990350926
"Otu000481","run_97",0.883843243908329
"Otu000557","run_97",0.52465917426338
"Otu000713","run_97",0.36468312478834
"Otu000870","run_97",0.210265860156722
"fit_result","run_98",3.33987133784695
"Otu000002","run_98",0.607156154990211
"Otu000004","run_98",0.371589026928214
"Otu000005","run_98",0.540627502730771
"Otu000007","run_98",0.212166743335977
"Otu000008","run_98",0.317660440044715
"Otu000012","run_98",1.33993436574854
"Otu000014","run_98",0.234487003511713
"Otu000018","run_98",0.500983768991177
"Otu000020","run_98",0.447742537761799
"Otu000024","run_98",0.439010397521447
"Otu000025","run_98",0.216774807953192
"Otu000028","run_98",0.62228514678768
"Otu000030","run_98",0.886981060167334
"Otu000033","run_98",0.563701420245334
"Otu000035","run_98",4.01417811898262
"Otu000039","run_98",0.289651700950009
"Otu000042","run_98",0.239185194878649
"Otu000044","run_98",0.222029082540671
"Otu000050","run_98",0.251338421850949
"Otu000057","run_98",0.389992015608064
"Otu000058","run_98",0.375791221560838
"Otu000069","run_98",0.452441714409374
"Otu000076","run_98",0.371877245427912
"Otu000079","run_98",0.218851493828837
"Otu000082","run_98",0.284103843704472
"Otu000084","run_98",0.252185388789121
"Otu000087","run_98",0.265583952611368
"Otu000101","run_98",0.595161924844393
"Otu000131","run_98",0.311203219634618
"Otu000149","run_98",0.864828979838248
"Otu000153","run_98",0.53105280802182
"Otu000161","run_98",0.27512062968804
"Otu000163","run_98",0.345197303507584
"Otu000172","run_98",0.225246374422646
"Otu000217","run_98",0.39243768374222
"Otu000229","run_98",0.222231110010105
"Otu000272","run_98",0.217371014126109
"Otu000316","run_98",0.325420038946959
"Otu000374","run_98",0.341776241930151
"Otu000386","run_98",0.696045655958961
"Otu000460","run_98",1.27037990350926
"Otu000481","run_98",0.883843243908329
"Otu000557","run_98",0.52465917426338
"Otu000713","run_98",0.36468312478834
"Otu000870","run_98",0.210265860156722
"fit_result","run_99",3.33987133784695
"Otu000002","run_99",0.607156154990211
"Otu000004","run_99",0.371589026928214
"Otu000005","run_99",0.540627502730771
"Otu000007","run_99",0.212166743335977
"Otu000008","run_99",0.317660440044715
"Otu000012","run_99",1.33993436574854
"Otu000014","run_99",0.234487003511713
"Otu000018","run_99",0.500983768991177
"Otu000020","run_99",0.447742537761799
"Otu000024","run_99",0.439010397521447
"Otu000025","run_99",0.216774807953192
"Otu000028","run_99",0.62228514678768
"Otu000030","run_99",0.886981060167334
"Otu000033","run_99",0.563701420245334
"Otu000035","run_99",4.01417811898262
"Otu000039","run_99",0.289651700950009
"Otu000042","run_99",0.239185194878649
"Otu000044","run_99",0.222029082540671
"Otu000050","run_99",0.251338421850949
"Otu000057","run_99",0.389992015608064
"Otu000058","run_99",0.375791221560838
"Otu000069","run_99",0.452441714409374
"Otu000076","run_99",0.371877245427912
"Otu000079","run_99",0.218851493828837
"Otu000082","run_99",0.284103843704472
"Otu000084","run_99",0.252185388789121
"Otu000087","run_99",0.265583952611368
"Otu000101","run_99",0.595161924844393
"Otu000131","run_99",0.311203219634618
"Otu000149","run_99",0.864828979838248
"Otu000153","run_99",0.53105280802182
"Otu000161","run_99",0.27512062968804
"Otu000163","run_99",0.345197303507584
"Otu000172","run_99",0.225246374422646
"Otu000217","run_99",0.39243768374222
"Otu000229","run_99",0.222231110010105
"Otu000272","run_99",0.217371014126109
"Otu000316","run_99",0.325420038946959
"Otu000374","run_99",0.341776241930151
"Otu000386","run_99",0.696045655958961
"Otu000460","run_99",1.27037990350926
"Otu000481","run_99",0.883843243908329
"Otu000557","run_99",0.52465917426338
"Otu000713","run_99",0.36468312478834
"Otu000870","run_99",0.210265860156722
"fit_result","run_100",3.33987133784695
"Otu000002","run_100",0.607156154990211
"Otu000004","run_100",0.371589026928214
"Otu000005","run_100",0.540627502730771
"Otu000007","run_100",0.212166743335977
"Otu000008","run_100",0.317660440044715
"Otu000012","run_100",1.33993436574854
"Otu000014","run_100",0.234487003511713
"Otu000018","run_100",0.500983768991177
"Otu000020","run_100",0.447742537761799
"Otu000024","run_100",0.439010397521447
"Otu000025","run_100",0.216774807953192
"Otu000028","run_100",0.62228514678768
"Otu000030","run_100",0.886981060167334
"Otu000033","run_100",0.563701420245334
"Otu000035","run_100",4.01417811898262
"Otu000039","run_100",0.289651700950009
"Otu000042","run_100",0.239185194878649
"Otu000044","run_100",0.222029082540671
"Otu000050","run_100",0.251338421850949
"Otu000057","run_100",0.389992015608064
"Otu000058","run_100",0.375791221560838
"Otu000069","run_100",0.452441714409374
"Otu000076","run_100",0.371877245427912
"Otu000079","run_100",0.218851493828837
"Otu000082","run_100",0.284103843704472
"Otu000084","run_100",0.252185388789121
"Otu000087","run_100",0.265583952611368
"Otu000101","run_100",0.595161924844393
"Otu000131","run_100",0.311203219634618
"Otu000149","run_100",0.864828979838248
"Otu000153","run_100",0.53105280802182
"Otu000161","run_100",0.27512062968804
"Otu000163","run_100",0.345197303507584
"Otu000172","run_100",0.225246374422646
"Otu000217","run_100",0.39243768374222
"Otu000229","run_100",0.222231110010105
