"variables","variable","value"
"Otu000085","run_86",0.670514519590889
"Otu000025","run_86",0.637180768468335
"Otu000640","run_86",0.849418728779062
"Otu000030","run_86",0.633117783209247
"Otu000005","run_86",0.885686022126556
"Otu000039","run_86",0.663392098825447
"Otu000043","run_86",0.841525204433585
"Otu000108","run_86",0.788648927631095
"Otu000016","run_86",0.723498179423732
"Otu000003","run_86",0.642549443015517
"Otu000041","run_86",0.725776802057854
"Otu000154","run_86",0.616405002178056
"Otu000059","run_86",0.803251837704409
"Otu000180","run_86",0.898969351525837
"Otu000109","run_86",0.773010516002833
"Otu000135","run_86",0.608049870110401
"Otu000308","run_86",0.56931151787751
"Otu000019","run_86",0.673778191134615
"Otu000034","run_86",0.716523653355587
"Otu000165","run_86",0.639358864073511
"Otu000002","run_86",0.76582628249134
"Otu000015","run_86",0.717113192972689
"Otu000013","run_86",0.635432117872765
"Otu000194","run_86",0.752001445423362
"Otu000042","run_86",0.614188878183632
"Otu000119","run_86",0.56251789617565
"Otu000009","run_86",0.7562664648323
"Otu000084","run_86",0.793581194426106
"Otu000017","run_86",0.748230762516716
"Otu000068","run_86",0.669709474722218
"Otu000008","run_86",0.621114857525077
"Otu000031","run_86",0.583619495664325
"Otu000058","run_86",0.625392463819234
"Otu000169","run_86",0.610363026311362
"Otu000605","run_86",0.631406457606387
"Otu000178","run_86",0.635110379647095
"Otu000147","run_86",0.622739527330656
"Otu000476","run_86",0.450981433943558
"Otu000050","run_86",0.65705536953073
"Otu000241","run_86",0.620636857262303
"Otu000167","run_86",0.564367448934235
"Otu000150","run_86",0.595496771189503
"Otu000127","run_86",0.607502120745258
"Otu000028","run_87",0.823904204838968
"Otu000278","run_87",1.21483633933576
"Otu000438","run_87",1.13964758123814
"Otu000026","run_87",0.795261648472181
"Otu000037","run_87",0.854401525385945
"Otu000177","run_87",1.01508920345079
"Otu000145","run_87",0.940925536543659
"Otu000010","run_87",0.781009803548405
"Otu000001","run_87",1.07109880632218
"Otu000117","run_87",0.786897235489112
"Otu000063","run_87",0.878548292414837
"Otu000040","run_87",0.839517802851918
"Otu000061","run_87",1.05702749148661
"Otu000101","run_87",0.953094922258576
"Otu000004","run_87",0.746589524382373
"Otu000007","run_87",0.782844958355494
"Otu000018","run_87",0.75777842334933
"Otu000120","run_87",0.697454344708033
"Otu000020","run_87",0.798099267212374
"Otu000023","run_87",0.703354954194442
"Otu000240","run_87",0.545283529676368
"Otu000006","run_87",0.857359691517047
"Otu000049","run_87",0.84437916454453
"Otu000065","run_87",0.682237356862536
"Otu000014","run_87",0.753182411459215
"Otu000047","run_87",0.76189868360997
"Otu000148","run_87",0.903184454348377
"Otu000085","run_87",0.617216694126831
"Otu000025","run_87",0.572475806982925
"Otu000640","run_87",0.643747057123882
"Otu000030","run_87",0.721496922718178
"Otu000005","run_87",0.716699439027994
"Otu000039","run_87",0.843298798830029
"Otu000043","run_87",0.6792157056934
"Otu000108","run_87",0.736192898717349
"Otu000016","run_87",0.690398748600944
"Otu000003","run_87",0.719958136158671
"Otu000041","run_87",0.632103976047815
"Otu000154","run_87",0.80378159869186
"Otu000059","run_87",0.702352259670284
"Otu000180","run_87",0.705953711178626
"Otu000109","run_87",0.778798818066711
"Otu000135","run_87",0.592151735356976
"Otu000308","run_87",0.681386887311113
"Otu000019","run_87",0.652748228724143
"Otu000034","run_87",0.706052828658996
"Otu000165","run_87",0.609132456867192
"Otu000002","run_87",0.630260599362758
"Otu000015","run_87",0.784494752140711
"Otu000013","run_87",0.653206970878942
"Otu000194","run_87",0.650157509812842
"Otu000042","run_87",0.737327218206482
"Otu000119","run_87",0.612564467486417
"Otu000009","run_87",0.681179872524298
"Otu000084","run_87",0.606013976903259
"Otu000017","run_87",0.66397206523431
"Otu000068","run_87",0.620061954851337
"Otu000008","run_87",0.677471945636599
"Otu000031","run_87",0.660404307722383
"Otu000058","run_87",0.601045616566557
"Otu000169","run_87",1.05141295596373
"Otu000605","run_87",0.573386535947618
"Otu000178","run_87",0.675377354566795
"Otu000147","run_87",0.471843048775459
"Otu000476","run_87",0.563479461697775
"Otu000050","run_87",0.629832372114456
"Otu000241","run_87",0.545979391095848
"Otu000167","run_87",0.52689879438864
"Otu000150","run_87",0.468437946369144
"Otu000127","run_87",0.49370053582207
"Otu000028","run_88",0.980057373083255
"Otu000278","run_88",0.936364845893242
"Otu000438","run_88",1.24705602046928
"Otu000026","run_88",0.890234829181443
"Otu000037","run_88",0.811333715306237
"Otu000177","run_88",0.693878771464107
"Otu000145","run_88",0.735121225019241
"Otu000010","run_88",0.727497385611326
"Otu000001","run_88",0.837167867401699
"Otu000117","run_88",0.975820552230471
"Otu000063","run_88",0.913089310343894
"Otu000040","run_88",1.0889425822027
"Otu000061","run_88",1.15384212210268
"Otu000101","run_88",0.767996695360377
"Otu000004","run_88",0.769010581806411
"Otu000007","run_88",0.78426758717323
"Otu000018","run_88",0.868189739037384
"Otu000120","run_88",0.668547694219885
"Otu000020","run_88",0.757586637950557
"Otu000023","run_88",0.814931546967606
"Otu000240","run_88",0.628891727082536
"Otu000006","run_88",0.777690690108175
"Otu000049","run_88",0.866509795948952
"Otu000065","run_88",0.718858619308782
"Otu000014","run_88",0.714445563194726
"Otu000047","run_88",0.779942417336675
"Otu000148","run_88",0.82963234861214
"Otu000085","run_88",0.659637126531759
"Otu000025","run_88",0.659452097481613
"Otu000640","run_88",0.619538347267768
"Otu000030","run_88",0.735178822724404
"Otu000005","run_88",0.632429456950014
"Otu000039","run_88",0.649975120956643
"Otu000043","run_88",0.757615806805889
"Otu000108","run_88",0.756406078616706
"Otu000016","run_88",0.679933336743546
"Otu000003","run_88",0.772496557287894
"Otu000041","run_88",0.678944770688653
"Otu000154","run_88",0.836445125329608
"Otu000059","run_88",0.675675945461951
"Otu000180","run_88",0.607018414194968
"Otu000109","run_88",0.749690663170836
"Otu000135","run_88",0.536465984926294
"Otu000308","run_88",0.616067963501166
"Otu000019","run_88",0.620886466853493
"Otu000034","run_88",0.672648403178868
"Otu000165","run_88",0.724867300634546
"Otu000002","run_88",0.52971764454332
"Otu000015","run_88",0.770193359514202
"Otu000013","run_88",0.674557464413827
"Otu000194","run_88",0.484701953359655
"Otu000042","run_88",0.62679293084177
"Otu000119","run_88",0.535284551874799
"Otu000009","run_88",0.712487813407903
"Otu000084","run_88",0.617908554839619
"Otu000017","run_88",0.744277833875695
"Otu000068","run_88",0.599905477644104
"Otu000008","run_88",0.655294059447689
"Otu000031","run_88",0.620920267630292
"Otu000058","run_88",0.708148128828122
"Otu000169","run_88",0.89567507854371
"Otu000605","run_88",0.657767491024831
"Otu000178","run_88",0.540014673772784
"Otu000147","run_88",0.765289716482715
"Otu000476","run_88",0.610280597047946
"Otu000050","run_88",0.721045841141353
"Otu000241","run_88",1.00726988117928
"Otu000167","run_88",0.476492663841069
"Otu000150","run_88",0.493109337428413
"Otu000127","run_88",0.605474395510005
"Otu000028","run_89",0.837312827711105
"Otu000278","run_89",0.875605961205272
"Otu000438","run_89",1.0931967194042
"Otu000026","run_89",1.14595455232348
"Otu000037","run_89",0.81879912638191
"Otu000177","run_89",1.04500876551192
"Otu000145","run_89",0.873933820194277
"Otu000010","run_89",0.783356026947414
"Otu000001","run_89",0.785534502572736
"Otu000117","run_89",0.964708737672761
"Otu000063","run_89",1.08477419706038
"Otu000040","run_89",1.02265683190228
"Otu000061","run_89",0.961526405991915
"Otu000101","run_89",0.946259880259003
"Otu000004","run_89",0.840567736101237
"Otu000007","run_89",0.705418956587242
"Otu000018","run_89",0.910453142218297
"Otu000120","run_89",0.767863129698853
"Otu000020","run_89",0.718889872327259
"Otu000023","run_89",0.906886876792898
"Otu000240","run_89",0.777381126006324
"Otu000006","run_89",0.729533335875165
"Otu000049","run_89",0.677906328723569
"Otu000065","run_89",0.921721140913669
"Otu000014","run_89",0.732927251476294
"Otu000047","run_89",0.663099021254427
"Otu000148","run_89",0.832987780945937
"Otu000085","run_89",0.621809125014233
"Otu000025","run_89",0.676947454843641
"Otu000640","run_89",0.661309357706236
"Otu000030","run_89",0.68397391654015
"Otu000005","run_89",0.663229198877155
"Otu000039","run_89",0.679784549255472
"Otu000043","run_89",0.667683500060622
"Otu000108","run_89",0.887743255192755
"Otu000016","run_89",0.720520975117593
"Otu000003","run_89",0.644432792479188
"Otu000041","run_89",0.699470805041696
"Otu000154","run_89",0.648157898896724
"Otu000059","run_89",0.644925216609231
"Otu000180","run_89",0.580856691738817
"Otu000109","run_89",0.635452621017065
"Otu000135","run_89",0.761234196210005
"Otu000308","run_89",0.717915823312351
"Otu000019","run_89",0.710064162988128
"Otu000034","run_89",0.533344411422205
"Otu000165","run_89",0.563378921295295
"Otu000002","run_89",0.78428464405391
"Otu000015","run_89",0.725264141881729
"Otu000013","run_89",0.676045889882695
"Otu000194","run_89",0.566659684570408
"Otu000042","run_89",0.492123833145431
"Otu000119","run_89",0.728085456829196
"Otu000009","run_89",0.59853667707813
"Otu000084","run_89",0.707135071753251
"Otu000017","run_89",0.672235100082295
"Otu000068","run_89",0.696217335519797
"Otu000008","run_89",0.639275121267846
"Otu000031","run_89",0.682586692637628
"Otu000058","run_89",0.56322888373288
"Otu000169","run_89",0.818592099572327
"Otu000605","run_89",0.762269703844613
"Otu000178","run_89",0.591620646278483
"Otu000147","run_89",0.629949066162633
"Otu000476","run_89",0.490143426831581
"Otu000050","run_89",0.607815744747105
"Otu000241","run_89",0.603049438812179
"Otu000167","run_89",0.600149413511396
"Otu000150","run_89",0.528093603407289
"Otu000127","run_89",0.431884390613807
"Otu000028","run_90",0.740157364033088
"Otu000278","run_90",1.15811019771054
"Otu000438","run_90",0.86248493024941
"Otu000026","run_90",0.806698833218535
"Otu000037","run_90",0.869567233011889
"Otu000177","run_90",0.737898680338243
"Otu000145","run_90",1.03024543786893
"Otu000010","run_90",0.802080565431868
"Otu000001","run_90",0.905970380031943
"Otu000117","run_90",0.78878305270719
"Otu000063","run_90",1.04711670243112
"Otu000040","run_90",0.970398624927032
"Otu000061","run_90",0.806438207565899
"Otu000101","run_90",0.887829501618693
"Otu000004","run_90",0.875734376861472
"Otu000007","run_90",0.801415337076198
"Otu000018","run_90",0.886126670200269
"Otu000120","run_90",0.736254683180292
"Otu000020","run_90",0.719685487248949
"Otu000023","run_90",0.681337795497395
"Otu000240","run_90",0.722764152859852
"Otu000006","run_90",0.782551688825224
"Otu000049","run_90",0.937751891189228
"Otu000065","run_90",0.706372441030857
"Otu000014","run_90",0.738104501553531
"Otu000047","run_90",0.723100165501069
"Otu000148","run_90",0.855645037094197
"Otu000085","run_90",0.715454820602816
"Otu000025","run_90",0.562816959947962
"Otu000640","run_90",0.561058331089031
"Otu000030","run_90",0.737306507562003
"Otu000005","run_90",0.77739225256935
"Otu000039","run_90",0.796170080003023
"Otu000043","run_90",0.82181010487636
"Otu000108","run_90",0.796132892733266
"Otu000016","run_90",0.582293639841144
"Otu000003","run_90",0.637250085160581
"Otu000041","run_90",0.769875002482103
"Otu000154","run_90",0.657170344148207
"Otu000059","run_90",0.662378565441368
"Otu000180","run_90",0.672001881562166
"Otu000109","run_90",0.676988425243476
"Otu000135","run_90",0.631180235280312
"Otu000308","run_90",0.588206807426677
"Otu000019","run_90",0.83549926812489
"Otu000034","run_90",0.659954339037602
"Otu000165","run_90",0.557140197262187
"Otu000002","run_90",0.699191470870974
"Otu000015","run_90",0.701408590156915
"Otu000013","run_90",0.655778619775812
"Otu000194","run_90",0.576464887424601
"Otu000042","run_90",0.487595503529766
"Otu000119","run_90",0.737294269743045
"Otu000009","run_90",0.686074236567548
"Otu000084","run_90",0.716616193628206
"Otu000017","run_90",0.740039909184054
"Otu000068","run_90",0.616710950275806
"Otu000008","run_90",0.620139222536307
"Otu000031","run_90",0.55436136940672
"Otu000058","run_90",0.784743241108891
"Otu000169","run_90",0.798723303594249
"Otu000605","run_90",0.721339806712666
"Otu000178","run_90",0.898553641406074
"Otu000147","run_90",0.678300898080105
"Otu000476","run_90",0.442604206209405
"Otu000050","run_90",0.866068048602237
"Otu000241","run_90",0.47770487614794
"Otu000167","run_90",0.531514628208565
"Otu000150","run_90",0.567541511606522
"Otu000127","run_90",0.571131857422064
"Otu000028","run_91",0.928901947130784
"Otu000278","run_91",0.795161818557486
"Otu000438","run_91",1.08277283812575
"Otu000026","run_91",0.722005821894672
"Otu000037","run_91",0.722074225870103
"Otu000177","run_91",0.828344431372127
"Otu000145","run_91",0.632270249332978
"Otu000010","run_91",0.783417107393733
"Otu000001","run_91",0.994129133178875
"Otu000117","run_91",1.02887295491222
"Otu000063","run_91",1.1008041084937
"Otu000040","run_91",1.00512923891121
"Otu000061","run_91",0.869881826072688
"Otu000101","run_91",0.963454497480737
"Otu000004","run_91",0.845571884134121
"Otu000007","run_91",0.727297818164649
"Otu000018","run_91",0.866593505578706
"Otu000120","run_91",0.830917932284554
"Otu000020","run_91",0.757070568372117
"Otu000023","run_91",0.760019994298797
"Otu000240","run_91",0.493373215902822
"Otu000006","run_91",0.938414323637132
"Otu000049","run_91",0.64483443784194
"Otu000065","run_91",0.764997454680942
"Otu000014","run_91",0.775347031212245
"Otu000047","run_91",0.764399798283009
"Otu000148","run_91",0.991519853328821
"Otu000085","run_91",0.699543570880414
"Otu000025","run_91",0.633359889283389
"Otu000640","run_91",0.798075630940721
"Otu000030","run_91",0.824463346548551
"Otu000005","run_91",0.709490463907405
"Otu000039","run_91",0.72551675404554
"Otu000043","run_91",0.726953226255176
"Otu000108","run_91",0.791349343529817
"Otu000016","run_91",0.699693653724537
"Otu000003","run_91",0.761856708815876
"Otu000041","run_91",0.60096809738992
"Otu000154","run_91",0.548619683851078
"Otu000059","run_91",0.689428811668452
"Otu000180","run_91",0.724675812623684
"Otu000109","run_91",0.656904512954633
"Otu000135","run_91",0.802718718590742
"Otu000308","run_91",0.507526371999503
"Otu000019","run_91",0.660357275087464
"Otu000034","run_91",0.662873357903402
"Otu000165","run_91",0.701564043162731
"Otu000002","run_91",0.649710413358297
"Otu000015","run_91",0.856237660239598
"Otu000013","run_91",0.737723884047891
"Otu000194","run_91",0.638159187047507
"Otu000042","run_91",0.52439250468618
"Otu000119","run_91",0.603162265456859
"Otu000009","run_91",0.654941816010624
"Otu000084","run_91",0.654087150019285
"Otu000017","run_91",0.71823079598453
"Otu000068","run_91",0.623831600616456
"Otu000008","run_91",0.730221671656641
"Otu000031","run_91",0.666324529749272
"Otu000058","run_91",0.659001093276049
"Otu000169","run_91",0.792908224220165
"Otu000605","run_91",0.492223756755031
"Otu000178","run_91",0.565325700364124
"Otu000147","run_91",0.654387817149277
"Otu000476","run_91",0.503629015600308
"Otu000050","run_91",0.576065519526199
"Otu000241","run_91",0.708765215471763
"Otu000167","run_91",0.681375138401725
"Otu000150","run_91",0.69561289825772
"Otu000127","run_91",0.46443729394198
"Otu000028","run_92",1.04199304748114
"Otu000278","run_92",1.20633467221507
"Otu000438","run_92",1.13416969458351
"Otu000026","run_92",1.5051045007346
"Otu000037","run_92",0.816099325362876
"Otu000177","run_92",0.716078039491517
"Otu000145","run_92",0.911204693867768
"Otu000010","run_92",0.775998616171427
"Otu000001","run_92",0.928961007675634
"Otu000117","run_92",0.91095173236304
"Otu000063","run_92",0.708162103867314
"Otu000040","run_92",1.10946128526926
"Otu000061","run_92",0.839569291248221
"Otu000101","run_92",0.787185177853289
"Otu000004","run_92",0.831080727870155
"Otu000007","run_92",0.758342917913698
"Otu000018","run_92",0.735304202956205
"Otu000120","run_92",0.768850945162351
"Otu000020","run_92",0.807687714850681
"Otu000023","run_92",0.608396206292645
"Otu000240","run_92",0.621274315039598
"Otu000006","run_92",0.702868557223457
"Otu000049","run_92",0.855394959136911
"Otu000065","run_92",0.840823945161354
"Otu000014","run_92",0.693059595741492
"Otu000047","run_92",0.766091943595265
"Otu000148","run_92",0.993768311766878
"Otu000085","run_92",0.65033477345622
"Otu000025","run_92",0.70040128785429
"Otu000640","run_92",0.742700035420215
"Otu000030","run_92",0.671313606885303
