"variables","variable","value"
"Otu000004","run_92",2.68888091616982
"Otu000002","run_92",2.45607447085757
"Otu000030","run_92",1.8783641210793
"Otu000155","run_92",2.88870251715461
"Otu000432","run_92",2.5341727253824
"Otu000393","run_92",1.64160209121571
"Otu000486","run_92",1.17453632954013
"Otu000009","run_92",2.62839009569122
"Otu000911","run_92",1.78049202973514
"Otu000605","run_92",3.58412656930119
"Otu000740","run_92",0.982883371342744
"Otu000251","run_92",2.37633961434008
"Otu000084","run_92",2.51197819597985
"Otu000013","run_92",2.52028926879989
"Otu000018","run_92",4.95247512730274
"Otu000116","run_92",1.85062581808609
"Otu000008","run_92",1.8639452728561
"Otu000044","run_92",2.33128773854117
"Otu002106","run_92",3.66630580236221
"Otu000167","run_92",3.42836008072588
"Otu000238","run_92",2.5542677425739
"Otu001242","run_92",2.20816132711454
"Otu000021","run_92",2.44991811261396
"Otu000290","run_92",2.3007380031983
"Otu000800","run_92",2.02712574447566
"Otu000025","run_92",3.36647136438275
"Otu000001","run_92",2.187335536286
"Otu000177","run_92",2.05476322901182
"Otu000449","run_92",1.89893871908099
"Otu000254","run_92",1.13536048738993
"Otu000042","run_92",1.78079277877627
"Otu000219","run_92",1.66154886923558
"Otu001307","run_92",2.00332784813079
"Otu000140","run_92",3.38117103271944
"Otu000349","run_92",1.75013375282804
"Otu000700","run_92",1.58748555140308
"Otu000229","run_92",2.06923131296478
"Otu000097","run_92",1.19171401709918
"fit_result","run_93",38.1827998599676
"Otu000061","run_93",3.54209272641129
"Otu000006","run_93",3.02154164989039
"Otu000404","run_93",2.32409374527799
"Otu000015","run_93",3.51974954636996
"Otu000005","run_93",3.3469210054617
"Otu000202","run_93",1.7893541987073
"Otu000037","run_93",2.61373155579048
"Otu000012","run_93",2.94618207185821
"Otu001606","run_93",2.33147400045262
"Otu000041","run_93",2.52664906695647
"Otu000014","run_93",2.30741341186811
"Otu000075","run_93",2.6042680475474
"Otu000088","run_93",2.51019157353254
"Otu000028","run_93",3.05424955356053
"Otu000004","run_93",2.43914260450286
"Otu000002","run_93",2.20425298460182
"Otu000030","run_93",2.17013657536965
"Otu000155","run_93",1.9318980943726
"Otu000432","run_93",2.43300219105943
"Otu000393","run_93",2.3020028523183
"Otu000486","run_93",2.35326715808638
"Otu000009","run_93",2.15274423255778
"Otu000911","run_93",1.32393929309297
"Otu000605","run_93",2.68864937040702
"Otu000740","run_93",1.63996450884362
"Otu000251","run_93",5.27284783502215
"Otu000084","run_93",2.60951093922263
"Otu000013","run_93",2.39561482461101
"Otu000018","run_93",3.42597547004837
"Otu000116","run_93",2.25297209030173
"Otu000008","run_93",1.90538922485921
"Otu000044","run_93",2.35305845495656
"Otu002106","run_93",3.06635983463558
"Otu000167","run_93",3.00938634142332
"Otu000238","run_93",1.73639645889094
"Otu001242","run_93",2.8773628991009
"Otu000021","run_93",2.25490081119875
"Otu000290","run_93",1.71989314111626
"Otu000800","run_93",3.29303600906026
"Otu000025","run_93",2.61165860124824
"Otu000001","run_93",2.17206712488208
"Otu000177","run_93",1.8292151814624
"Otu000449","run_93",1.31010577075521
"Otu000254","run_93",1.76686643714164
"Otu000042","run_93",1.86984695421758
"Otu000219","run_93",1.53396120722579
"Otu001307","run_93",2.40235786634231
"Otu000140","run_93",2.59048030312197
"Otu000349","run_93",2.23950774253561
"Otu000700","run_93",1.79328582640839
"Otu000229","run_93",1.25072164291583
"Otu000097","run_93",1.420588774448
"fit_result","run_94",36.3546661705756
"Otu000061","run_94",3.17299030955653
"Otu000006","run_94",2.74552431437903
"Otu000404","run_94",2.97803728713563
"Otu000015","run_94",4.61587300712689
"Otu000005","run_94",4.51580385424182
"Otu000202","run_94",1.86780338689027
"Otu000037","run_94",3.28883572725419
"Otu000012","run_94",2.50699378999533
"Otu001606","run_94",2.88840726326595
"Otu000041","run_94",2.7294548030987
"Otu000014","run_94",2.23497409765907
"Otu000075","run_94",2.37152237992688
"Otu000088","run_94",1.97920038115221
"Otu000028","run_94",2.57544904124659
"Otu000004","run_94",2.6669062710938
"Otu000002","run_94",2.89389442492353
"Otu000030","run_94",1.8842563890424
"Otu000155","run_94",1.71613276800153
"Otu000432","run_94",2.11085669349616
"Otu000393","run_94",1.64909536680933
"Otu000486","run_94",1.94198221538435
"Otu000009","run_94",3.60440773628648
"Otu000911","run_94",1.35334068953222
"Otu000605","run_94",2.0289211154846
"Otu000740","run_94",1.80588888882447
"Otu000251","run_94",3.37969368775788
"Otu000084","run_94",2.46834780970698
"Otu000013","run_94",2.95334612456951
"Otu000018","run_94",2.94869419219747
"Otu000116","run_94",2.14788692250677
"Otu000008","run_94",1.84059234181843
"Otu000044","run_94",3.15035458360262
"Otu002106","run_94",4.06210440120512
"Otu000167","run_94",2.84744991509884
"Otu000238","run_94",3.73556741004936
"Otu001242","run_94",1.24162777363193
"Otu000021","run_94",2.94154896152509
"Otu000290","run_94",2.03188761834904
"Otu000800","run_94",2.60720824095153
"Otu000025","run_94",2.28033581282983
"Otu000001","run_94",2.47878971006026
"Otu000177","run_94",1.95739157044606
"Otu000449","run_94",2.01270732468872
"Otu000254","run_94",1.09704564892134
"Otu000042","run_94",1.68617695167691
"Otu000219","run_94",1.52356159627367
"Otu001307","run_94",1.34698938816896
"Otu000140","run_94",3.29733842566869
"Otu000349","run_94",2.15204945336339
"Otu000700","run_94",1.14939879561378
"Otu000229","run_94",2.032816079745
"Otu000097","run_94",1.49732811432788
"fit_result","run_95",36.9225400927666
"Otu000061","run_95",2.34810365202069
"Otu000006","run_95",2.86039289429465
"Otu000404","run_95",3.13680201441135
"Otu000015","run_95",6.6214517037982
"Otu000005","run_95",3.90726396131415
"Otu000202","run_95",2.23663417024301
"Otu000037","run_95",2.8097266766491
"Otu000012","run_95",4.32773031175762
"Otu001606","run_95",2.64736754720231
"Otu000041","run_95",2.12640526801188
"Otu000014","run_95",2.63355566617745
"Otu000075","run_95",2.79800175016424
"Otu000088","run_95",3.08252814436363
"Otu000028","run_95",2.81974787107926
"Otu000004","run_95",2.40780917095688
"Otu000002","run_95",2.81463288409911
"Otu000030","run_95",2.5348899398559
"Otu000155","run_95",1.88550915030891
"Otu000432","run_95",2.02629495733903
"Otu000393","run_95",1.53140663720964
"Otu000486","run_95",2.16556970741276
"Otu000009","run_95",2.71909959154514
"Otu000911","run_95",1.4018029502616
"Otu000605","run_95",1.76843511080638
"Otu000740","run_95",2.42384208377914
"Otu000251","run_95",3.89501215766163
"Otu000084","run_95",2.53516260449279
"Otu000013","run_95",2.74353141830806
"Otu000018","run_95",2.95997022825247
"Otu000116","run_95",2.17012420175946
"Otu000008","run_95",1.66162357070512
"Otu000044","run_95",2.71565682576093
"Otu002106","run_95",3.02548084057507
"Otu000167","run_95",1.82164665575111
"Otu000238","run_95",2.04737486441195
"Otu001242","run_95",1.58615846185304
"Otu000021","run_95",2.01565875634143
"Otu000290","run_95",2.39195971168588
"Otu000800","run_95",1.99529245145607
"Otu000025","run_95",2.00890439802596
"Otu000001","run_95",2.15157116019998
"Otu000177","run_95",1.89350939333632
"Otu000449","run_95",1.67917443252469
"Otu000254","run_95",0.990702637603298
"Otu000042","run_95",1.84150368744232
"Otu000219","run_95",1.12008770527777
"Otu001307","run_95",2.4512672155772
"Otu000140","run_95",3.99372648268195
"Otu000349","run_95",1.49868058407659
"Otu000700","run_95",2.65310368603723
"Otu000229","run_95",0.875547255336265
"Otu000097","run_95",1.44739933630539
"fit_result","run_96",36.1177127252413
"Otu000061","run_96",3.61394614175997
"Otu000006","run_96",3.2499015731377
"Otu000404","run_96",2.45217821399042
"Otu000015","run_96",4.93497010205753
"Otu000005","run_96",3.48745615632195
"Otu000202","run_96",2.33042641201531
"Otu000037","run_96",2.88509128889371
"Otu000012","run_96",3.31876344497155
"Otu001606","run_96",2.29222655172143
"Otu000041","run_96",2.20233472663252
"Otu000014","run_96",2.08812733648703
"Otu000075","run_96",2.52876737395411
"Otu000088","run_96",2.35141466471402
"Otu000028","run_96",3.18830232826212
"Otu000004","run_96",3.55333959971762
"Otu000002","run_96",2.35835472189403
"Otu000030","run_96",2.59605737833628
"Otu000155","run_96",2.74613165297816
"Otu000432","run_96",2.09566869903668
"Otu000393","run_96",2.07696996200765
"Otu000486","run_96",1.85694351526525
"Otu000009","run_96",3.39092486152347
"Otu000911","run_96",1.73692708418999
"Otu000605","run_96",2.53323369985321
"Otu000740","run_96",1.27180277740245
"Otu000251","run_96",3.01547940132875
"Otu000084","run_96",1.82080491974091
"Otu000013","run_96",2.65518133430962
"Otu000018","run_96",3.34423777985754
"Otu000116","run_96",3.07395461301764
"Otu000008","run_96",2.06493308109789
"Otu000044","run_96",2.47438572706123
"Otu002106","run_96",3.85199506157598
"Otu000167","run_96",3.07350998126638
"Otu000238","run_96",2.74404072017171
"Otu001242","run_96",2.71921307032804
"Otu000021","run_96",2.133355688882
"Otu000290","run_96",1.79976903777289
"Otu000800","run_96",1.58293985997211
"Otu000025","run_96",2.29233362840667
"Otu000001","run_96",2.00192532720234
"Otu000177","run_96",1.80434131513991
"Otu000449","run_96",1.61211520620966
"Otu000254","run_96",1.19680023431792
"Otu000042","run_96",1.76611839261348
"Otu000219","run_96",1.58087941215606
"Otu001307","run_96",3.12432211657552
"Otu000140","run_96",2.18163415417325
"Otu000349","run_96",1.78573269221581
"Otu000700","run_96",1.86397281998716
"Otu000229","run_96",1.62970892950953
"Otu000097","run_96",0.708236308054394
"fit_result","run_97",35.0584943135032
"Otu000061","run_97",3.24689140159185
"Otu000006","run_97",3.34356003937128
"Otu000404","run_97",2.61635765102734
"Otu000015","run_97",3.29131980452168
"Otu000005","run_97",2.88427525698286
"Otu000202","run_97",3.54727478577559
"Otu000037","run_97",2.43208758506973
"Otu000012","run_97",4.75253506553233
"Otu001606","run_97",2.46319275912942
"Otu000041","run_97",2.26496193065451
"Otu000014","run_97",3.05180477535058
"Otu000075","run_97",2.49759728319464
"Otu000088","run_97",2.08990103633499
"Otu000028","run_97",3.01068362733582
"Otu000004","run_97",2.74685646972451
"Otu000002","run_97",2.22340649062581
"Otu000030","run_97",2.17372868573492
"Otu000155","run_97",3.19823117547734
"Otu000432","run_97",1.66098877463343
"Otu000393","run_97",1.90805293702056
"Otu000486","run_97",2.10885728639224
"Otu000009","run_97",2.31758096912494
"Otu000911","run_97",1.82665441636641
"Otu000605","run_97",2.65190496325195
"Otu000740","run_97",1.92825372009367
"Otu000251","run_97",4.1133428253499
"Otu000084","run_97",2.39742399615501
"Otu000013","run_97",2.13934757789146
"Otu000018","run_97",2.97542504304685
"Otu000116","run_97",2.96745824040907
"Otu000008","run_97",2.08002650907487
"Otu000044","run_97",2.686403215871
"Otu002106","run_97",2.59229183600831
"Otu000167","run_97",2.85166950248912
"Otu000238","run_97",3.07121185677159
"Otu001242","run_97",1.53220698717361
"Otu000021","run_97",2.41249115164854
"Otu000290","run_97",2.25058175706149
"Otu000800","run_97",2.15579099689792
"Otu000025","run_97",2.42047725184869
"Otu000001","run_97",3.08203863931335
"Otu000177","run_97",1.79065715038
"Otu000449","run_97",1.49546412516947
"Otu000254","run_97",1.35162424831356
"Otu000042","run_97",1.64178898755268
"Otu000219","run_97",1.25838905594814
"Otu001307","run_97",2.08031136157845
"Otu000140","run_97",2.93290302246399
"Otu000349","run_97",2.99025327246103
"Otu000700","run_97",1.99152687006532
"Otu000229","run_97",1.83957276538593
"Otu000097","run_97",0.770004243064535
"fit_result","run_98",36.0856137337535
"Otu000061","run_98",2.89789623878014
"Otu000006","run_98",2.52958302472945
"Otu000404","run_98",3.41061590072169
"Otu000015","run_98",3.95313394094834
"Otu000005","run_98",3.95578083470875
"Otu000202","run_98",2.61381146860503
"Otu000037","run_98",2.87639470458223
"Otu000012","run_98",3.52854283492645
"Otu001606","run_98",2.22353771458695
"Otu000041","run_98",2.04319346380785
"Otu000014","run_98",1.94824713598886
"Otu000075","run_98",2.42877858254629
"Otu000088","run_98",2.17795896858402
"Otu000028","run_98",2.64036769915715
"Otu000004","run_98",3.48360858994297
"Otu000002","run_98",3.12661743644511
"Otu000030","run_98",2.58487960307386
"Otu000155","run_98",2.39142243986553
"Otu000432","run_98",2.45327480454564
"Otu000393","run_98",2.69521088021263
"Otu000486","run_98",2.21484787054637
"Otu000009","run_98",2.46206515355194
"Otu000911","run_98",1.31459775886141
"Otu000605","run_98",2.54724559217675
"Otu000740","run_98",1.36359974405265
"Otu000251","run_98",3.22328852904206
"Otu000084","run_98",2.32676426599347
"Otu000013","run_98",2.60372062387335
"Otu000018","run_98",2.56969879305728
"Otu000116","run_98",2.60543376201264
"Otu000008","run_98",1.94645943495437
"Otu000044","run_98",3.39112433717898
"Otu002106","run_98",3.2295868527233
"Otu000167","run_98",2.6324744735714
"Otu000238","run_98",3.46321314906654
"Otu001242","run_98",2.78554228856098
"Otu000021","run_98",2.1245149900438
"Otu000290","run_98",2.42333667757515
"Otu000800","run_98",1.37136344945735
"Otu000025","run_98",1.86831319960778
"Otu000001","run_98",2.09663093611004
"Otu000177","run_98",1.55181012705807
"Otu000449","run_98",1.5088061928798
"Otu000254","run_98",1.31734116335096
"Otu000042","run_98",1.94276322128076
"Otu000219","run_98",1.30879897740774
"Otu001307","run_98",2.10021764548096
"Otu000140","run_98",2.8199533911741
"Otu000349","run_98",2.36551514090521
"Otu000700","run_98",2.04624029919119
"Otu000229","run_98",2.34724689982952
"Otu000097","run_98",1.33721564888229
"fit_result","run_99",33.1915808167632
"Otu000061","run_99",2.61082038130551
"Otu000006","run_99",3.24932616471133
"Otu000404","run_99",2.28637942014901
"Otu000015","run_99",4.2166946779028
"Otu000005","run_99",3.41059142417763
"Otu000202","run_99",4.54932825906628
"Otu000037","run_99",3.80963202107233
"Otu000012","run_99",4.29104998689791
"Otu001606","run_99",2.21347395095037
"Otu000041","run_99",2.20863096595748
"Otu000014","run_99",1.84273905953935
"Otu000075","run_99",3.46216749382388
"Otu000088","run_99",1.77197615139124
"Otu000028","run_99",4.73697711322149
"Otu000004","run_99",2.85557815303927
"Otu000002","run_99",3.01096425794128
"Otu000030","run_99",2.13235624139047
"Otu000155","run_99",1.89946684425172
"Otu000432","run_99",2.32802478207031
"Otu000393","run_99",3.27276047328997
"Otu000486","run_99",2.0871581391853
"Otu000009","run_99",2.97908623294001
"Otu000911","run_99",1.39252442152257
"Otu000605","run_99",2.56375542835752
"Otu000740","run_99",1.30104337552267
"Otu000251","run_99",2.63330898810062
"Otu000084","run_99",2.77490849587828
"Otu000013","run_99",2.54494662475174
"Otu000018","run_99",2.98234194411423
"Otu000116","run_99",1.66845575747238
"Otu000008","run_99",2.31411369705569
"Otu000044","run_99",2.96918603046575
"Otu002106","run_99",1.89369666893978
"Otu000167","run_99",2.52343612162538
"Otu000238","run_99",3.19009654688765
"Otu001242","run_99",2.75212755798213
"Otu000021","run_99",2.15533599735687
"Otu000290","run_99",1.73491648270765
"Otu000800","run_99",0.984665404088761
"Otu000025","run_99",2.2167720125728
"Otu000001","run_99",2.66347899817141
"Otu000177","run_99",2.57800955327584
"Otu000449","run_99",1.66802961105329
"Otu000254","run_99",1.21120087758386
"Otu000042","run_99",1.82434236687566
"Otu000219","run_99",1.42970202055934
"Otu001307","run_99",1.54877264878389
"Otu000140","run_99",2.12708416320338
"Otu000349","run_99",2.97160750994371
"Otu000700","run_99",1.97522998867031
"Otu000229","run_99",2.43961348252391
"Otu000097","run_99",1.62465220701516
"fit_result","run_100",37.5351956809521
"Otu000061","run_100",3.83543313325744
"Otu000006","run_100",2.83964590782263
"Otu000404","run_100",2.69013660501764
"Otu000015","run_100",5.64681067723662
"Otu000005","run_100",3.9883761169682
"Otu000202","run_100",3.43050587933589
"Otu000037","run_100",2.68636646483128
"Otu000012","run_100",5.00981363042021
"Otu001606","run_100",2.19836443548744
