"variables","variable","value"
"Otu000041","run_92",0.547246457256017
"Otu000004","run_92",0.983929285998236
"Otu000109","run_92",0.595509008467447
"Otu000085","run_92",0.62275500664021
"Otu000348","run_92",0.571473422264636
"Otu000167","run_92",0.497195017918538
"Otu000140","run_92",1.14707017587671
"Otu000001","run_92",0.854440821892851
"Otu000010","run_92",0.64977234702708
"Otu000605","run_92",0.555136613045311
"Otu000018","run_92",1.16734913850429
"Otu000088","run_92",0.437318806841367
"Otu000059","run_92",0.713134205647621
"Otu000108","run_92",0.784982831889078
"Otu000040","run_92",0.550538455558996
"Otu000083","run_92",0.522284807073636
"Otu000020","run_92",0.722010595367401
"Otu000007","run_92",0.718944435303088
"Otu000025","run_92",0.968994726516963
"Otu000155","run_92",0.902318470586283
"Otu000146","run_92",0.791935794901864
"Otu000148","run_92",0.627284858140947
"Otu000016","run_92",0.591174766942985
"Otu000021","run_92",0.711067836415492
"Otu000084","run_92",0.816929237628836
"Otu000028","run_92",0.46989171890766
"Otu000044","run_92",0.495164090196598
"Otu000196","run_92",0.586817539453904
"Otu000003","run_92",0.763729100920488
"Otu000180","run_92",0.530498527774
"Otu000199","run_92",0.627999598211041
"Otu000061","run_93",1.30955313263117
"Otu000634","run_93",0.574932461562002
"Otu000202","run_93",1.18565921208625
"Otu000058","run_93",0.9218234646425
"Otu000006","run_93",0.906632179769402
"Otu000037","run_93",0.718256498759407
"Otu000015","run_93",1.29439309584831
"Otu000002","run_93",0.871825466619836
"Otu000026","run_93",0.759035911050081
"Otu000393","run_93",0.814518339956435
"Otu000315","run_93",0.851880257195841
"Otu000209","run_93",0.616180382784775
"Otu000005","run_93",0.981874970505752
"Otu002106","run_93",0.833989911214902
"Otu000654","run_93",0.433149102969552
"Otu000012","run_93",0.752955400473702
"Otu000808","run_93",0.459792203392125
"Otu000290","run_93",0.698260739561416
"Otu000036","run_93",0.51130289429107
"Otu000014","run_93",0.980985671992785
"Otu001307","run_93",1.05137059210144
"Otu000013","run_93",0.812727104741944
"Otu000009","run_93",0.621988545570176
"Otu000041","run_93",0.617834262508096
"Otu000004","run_93",0.999991960695896
"Otu000109","run_93",0.638885777445486
"Otu000085","run_93",0.627427979570743
"Otu000348","run_93",0.841756424110134
"Otu000167","run_93",0.600460143121953
"Otu000140","run_93",0.931914743083038
"Otu000001","run_93",0.984544665290589
"Otu000010","run_93",0.738379094430845
"Otu000605","run_93",0.654234033574045
"Otu000018","run_93",1.01401594395348
"Otu000088","run_93",0.523790116746018
"Otu000059","run_93",0.661305670126897
"Otu000108","run_93",0.735739806278729
"Otu000040","run_93",0.513377927308804
"Otu000083","run_93",0.67424091913046
"Otu000020","run_93",0.626051103253669
"Otu000007","run_93",0.64658213613037
"Otu000025","run_93",0.565182428034507
"Otu000155","run_93",0.894359327806721
"Otu000146","run_93",0.729813361911641
"Otu000148","run_93",1.12568622650722
"Otu000016","run_93",0.476323780091935
"Otu000021","run_93",0.601872922443281
"Otu000084","run_93",0.796511585775575
"Otu000028","run_93",0.668958685690401
"Otu000044","run_93",0.562252051967667
"Otu000196","run_93",0.631637186731691
"Otu000003","run_93",0.672098459892814
"Otu000180","run_93",0.507207458679503
"Otu000199","run_93",0.438398550817655
"Otu000061","run_94",1.20373574114197
"Otu000634","run_94",1.13019552467323
"Otu000202","run_94",2.15923919127528
"Otu000058","run_94",1.25459222584963
"Otu000006","run_94",1.44026960222706
"Otu000037","run_94",1.5950994857945
"Otu000015","run_94",3.91285821391706
"Otu000002","run_94",1.76881894399507
"Otu000026","run_94",0.6378358384561
"Otu000393","run_94",0.585980365774602
"Otu000315","run_94",0.613729198527775
"Otu000209","run_94",0.871157247814048
"Otu000005","run_94",1.58959978712128
"Otu002106","run_94",3.90872204198343
"Otu000654","run_94",0.800429816774818
"Otu000012","run_94",0.860584448433957
"Otu000808","run_94",3.03909506097393
"Otu000290","run_94",0.775989374819089
"Otu000036","run_94",0.606717759261875
"Otu000014","run_94",1.04322486866811
"Otu001307","run_94",0.677198668961543
"Otu000013","run_94",1.148957288477
"Otu000009","run_94",0.695018975749716
"Otu000041","run_94",0.573158384411783
"Otu000004","run_94",1.49410892919939
"Otu000109","run_94",0.554670475657823
"Otu000085","run_94",0.503883512470795
"Otu000348","run_94",1.72162039851526
"Otu000167","run_94",0.411551633375871
"Otu000140","run_94",2.33361665139335
"Otu000001","run_94",0.880621311740255
"Otu000010","run_94",0.944101544029588
"Otu000605","run_94",0.709645900564338
"Otu000018","run_94",0.870368821945752
"Otu000088","run_94",0.508353738595269
"Otu000059","run_94",0.540135375531219
"Otu000108","run_94",1.28913920153102
"Otu000040","run_94",0.468562192860143
"Otu000083","run_94",0.545095587036631
"Otu000020","run_94",0.368733136714196
"Otu000007","run_94",0.693648857009819
"Otu000025","run_94",0.971540614605444
"Otu000155","run_94",0.446604850510365
"Otu000146","run_94",1.06351090051092
"Otu000148","run_94",0.490455246165868
"Otu000016","run_94",0.639765640922719
"Otu000021","run_94",0.808282695533068
"Otu000084","run_94",0.626290100262562
"Otu000028","run_94",0.514268355853448
"Otu000044","run_94",0.708712152484439
"Otu000196","run_94",0.890776172719096
"Otu000003","run_94",0.496215108063842
"Otu000180","run_94",0.548995851944164
"Otu000199","run_94",0.36982994529205
"Otu000061","run_95",1.39026192026065
"Otu000634","run_95",1.86387352346442
"Otu000202","run_95",3.2449692073158
"Otu000058","run_95",0.391933389609451
"Otu000006","run_95",1.28273176513157
"Otu000037","run_95",1.43867501253811
"Otu000015","run_95",5.88402688596448
"Otu000002","run_95",1.30924798210345
"Otu000026","run_95",1.20806915880502
"Otu000393","run_95",0.47367587832508
"Otu000315","run_95",1.23389232402046
"Otu000209","run_95",0.457850135839035
"Otu000005","run_95",1.26186949825852
"Otu002106","run_95",1.47533633406702
"Otu000654","run_95",0.85001789046505
"Otu000012","run_95",2.71685306813315
"Otu000808","run_95",1.01129248608115
"Otu000290","run_95",1.11286058660136
"Otu000036","run_95",0.541047663155015
"Otu000014","run_95",0.96300683400818
"Otu001307","run_95",1.34031334942887
"Otu000013","run_95",0.895481101545061
"Otu000009","run_95",0.823674043626912
"Otu000041","run_95",0.633776005654674
"Otu000004","run_95",0.658529844357609
"Otu000109","run_95",0.51999641610988
"Otu000085","run_95",0.4544958184261
"Otu000348","run_95",0.479990192883323
"Otu000167","run_95",0.437170362476452
"Otu000140","run_95",3.42716245050066
"Otu000001","run_95",1.05529256735779
"Otu000010","run_95",1.41516280565941
"Otu000605","run_95",0.759441724073285
"Otu000018","run_95",1.16171122736299
"Otu000088","run_95",0.786175675858568
"Otu000059","run_95",0.431867849881502
"Otu000108","run_95",0.84807588190761
"Otu000040","run_95",0.736854065917874
"Otu000083","run_95",0.467302720740124
"Otu000020","run_95",0.589558763501265
"Otu000007","run_95",0.647616339329736
"Otu000025","run_95",0.832804402835915
"Otu000155","run_95",0.562335816419997
"Otu000146","run_95",0.638291105294574
"Otu000148","run_95",0.608937911106741
"Otu000016","run_95",0.384657512652726
"Otu000021","run_95",0.764337279350112
"Otu000084","run_95",0.56236611628216
"Otu000028","run_95",0.696836747842058
"Otu000044","run_95",0.790479223675349
"Otu000196","run_95",0.478924947789644
"Otu000003","run_95",0.480437359268143
"Otu000180","run_95",0.378629370033309
"Otu000199","run_95",0.755481753367232
"Otu000061","run_96",1.92580599712489
"Otu000634","run_96",0.720159332167289
"Otu000202","run_96",2.32993755500575
"Otu000058","run_96",1.68926184616236
"Otu000006","run_96",1.51100240506854
"Otu000037","run_96",1.00524200526123
"Otu000015","run_96",3.89079418483836
"Otu000002","run_96",0.940955112873519
"Otu000026","run_96",0.954181997719752
"Otu000393","run_96",0.765547848286722
"Otu000315","run_96",0.584423230847809
"Otu000209","run_96",0.908343363245864
"Otu000005","run_96",0.713828243644714
"Otu002106","run_96",3.28812494368254
"Otu000654","run_96",0.673453457518039
"Otu000012","run_96",1.08283617130576
"Otu000808","run_96",2.49113923879271
"Otu000290","run_96",0.407912909806974
"Otu000036","run_96",0.786477395972016
"Otu000014","run_96",0.618420192429918
"Otu001307","run_96",1.97121019097358
"Otu000013","run_96",1.17143602703814
"Otu000009","run_96",1.0509649855682
"Otu000041","run_96",0.452600472769512
"Otu000004","run_96",1.39029734015911
"Otu000109","run_96",0.76919355228185
"Otu000085","run_96",0.590050649856697
"Otu000348","run_96",1.16921351648463
"Otu000167","run_96",0.532338705449503
"Otu000140","run_96",1.81112314119309
"Otu000001","run_96",0.569970000811177
"Otu000010","run_96",1.05974958423446
"Otu000605","run_96",0.780849601582304
"Otu000018","run_96",1.29009305498698
"Otu000088","run_96",0.386597717562055
"Otu000059","run_96",0.462771954417889
"Otu000108","run_96",0.860579038874668
"Otu000040","run_96",0.576267903466535
"Otu000083","run_96",0.557266202206868
"Otu000020","run_96",0.418694101154666
"Otu000007","run_96",0.455755534453114
"Otu000025","run_96",1.13772045046062
"Otu000155","run_96",0.87586624082671
"Otu000146","run_96",1.35189122622694
"Otu000148","run_96",0.592429079382738
"Otu000016","run_96",0.543277001657569
"Otu000021","run_96",0.739542161467637
"Otu000084","run_96",0.466873646659304
"Otu000028","run_96",0.689524607854228
"Otu000044","run_96",0.717457058693163
"Otu000196","run_96",0.737281145441402
"Otu000003","run_96",0.46519294417914
"Otu000180","run_96",0.496936151346404
"Otu000199","run_96",1.19875947738329
"Otu000061","run_97",1.59164109098406
"Otu000634","run_97",0.90855633336187
"Otu000202","run_97",4.09633828297807
"Otu000058","run_97",3.30377262816428
"Otu000006","run_97",2.15925929405511
"Otu000037","run_97",0.677256167487013
"Otu000015","run_97",1.45829161006871
"Otu000002","run_97",0.543835252124934
"Otu000026","run_97",1.4600352802655
"Otu000393","run_97",0.667458015898698
"Otu000315","run_97",0.797062412058914
"Otu000209","run_97",0.835744793655445
"Otu000005","run_97",0.956668374460158
"Otu002106","run_97",1.06957605345837
"Otu000654","run_97",1.10764565687274
"Otu000012","run_97",1.7919538762951
"Otu000808","run_97",1.57039466793567
"Otu000290","run_97",0.620805659889541
"Otu000036","run_97",0.855696701016067
"Otu000014","run_97",1.30719226803932
"Otu001307","run_97",1.26431787123652
"Otu000013","run_97",0.743110066759758
"Otu000009","run_97",1.00923738085402
"Otu000041","run_97",0.542495582301713
"Otu000004","run_97",0.82973019797249
"Otu000109","run_97",0.583534991439053
"Otu000085","run_97",1.00165020610956
"Otu000348","run_97",1.47020378864888
"Otu000167","run_97",0.626305586544932
"Otu000140","run_97",2.88395408576816
"Otu000001","run_97",1.19682122831647
"Otu000010","run_97",0.670156915869629
"Otu000605","run_97",0.554571260276678
"Otu000018","run_97",0.935248738393916
"Otu000088","run_97",0.398643112320853
"Otu000059","run_97",0.596765180835348
"Otu000108","run_97",0.673786703378783
"Otu000040","run_97",0.423229761005085
"Otu000083","run_97",0.637447059936616
"Otu000020","run_97",0.485746952088345
"Otu000007","run_97",0.698843916791141
"Otu000025","run_97",0.593645905280043
"Otu000155","run_97",0.966660062320882
"Otu000146","run_97",1.02930469464563
"Otu000148","run_97",0.335399573467352
"Otu000016","run_97",0.410959667904946
"Otu000021","run_97",0.751079663567709
"Otu000084","run_97",0.805723631426672
"Otu000028","run_97",0.624046996541662
"Otu000044","run_97",0.395490035004708
"Otu000196","run_97",0.646856758145322
"Otu000003","run_97",0.449329506290891
"Otu000180","run_97",0.275105755723297
"Otu000199","run_97",0.984268017391412
"Otu000061","run_98",1.19038784078573
"Otu000634","run_98",0.767028418684782
"Otu000202","run_98",1.43906163971419
"Otu000058","run_98",1.12240573463159
"Otu000006","run_98",0.78255209997854
"Otu000037","run_98",0.794226151023269
"Otu000015","run_98",1.55082300798327
"Otu000002","run_98",1.27604186788637
"Otu000026","run_98",0.758946109409618
"Otu000393","run_98",0.73812923526114
"Otu000315","run_98",0.474573779146617
"Otu000209","run_98",0.523559215913832
"Otu000005","run_98",1.03144650716633
"Otu002106","run_98",0.851775836842946
"Otu000654","run_98",0.316565547805043
"Otu000012","run_98",0.665149748161169
"Otu000808","run_98",0.687026007705038
"Otu000290","run_98",0.951024661891066
"Otu000036","run_98",0.864801718661019
"Otu000014","run_98",0.788484916719006
"Otu001307","run_98",0.67707569161224
"Otu000013","run_98",0.646402115689587
"Otu000009","run_98",0.737271016719428
"Otu000041","run_98",0.553373043114284
"Otu000004","run_98",1.46596149227606
"Otu000109","run_98",0.701700955405504
"Otu000085","run_98",0.585745254761217
"Otu000348","run_98",0.920464733958488
"Otu000167","run_98",0.653875282502186
"Otu000140","run_98",1.12171297534984
"Otu000001","run_98",0.774088757861573
"Otu000010","run_98",0.693977942162382
"Otu000605","run_98",0.60498068985768
"Otu000018","run_98",0.773442671187571
"Otu000088","run_98",0.587476114269521
"Otu000059","run_98",0.591937025817784
"Otu000108","run_98",0.771197808192574
"Otu000040","run_98",0.653354273629588
"Otu000083","run_98",0.439748758285335
"Otu000020","run_98",0.699054931462139
"Otu000007","run_98",0.746015587047135
"Otu000025","run_98",0.522929695689828
"Otu000155","run_98",0.600328287102196
"Otu000146","run_98",0.709343648594064
"Otu000148","run_98",1.11218232171418
"Otu000016","run_98",0.524944741126417
"Otu000021","run_98",0.615381435234442
"Otu000084","run_98",0.591600915779169
"Otu000028","run_98",0.442343114150942
"Otu000044","run_98",0.681385276757345
"Otu000196","run_98",0.643484493338219
"Otu000003","run_98",0.743673555639329
"Otu000180","run_98",0.529417300796693
"Otu000199","run_98",0.420704134357618
"Otu000061","run_99",0.884247897612599
"Otu000634","run_99",2.07233408712563
"Otu000202","run_99",7.63901446775029
"Otu000058","run_99",1.223884308869
"Otu000006","run_99",1.0127631093337
"Otu000037","run_99",1.60204510268377
"Otu000015","run_99",2.51892237269206
"Otu000002","run_99",1.72561373373345
"Otu000026","run_99",0.495507289589521
"Otu000393","run_99",1.19363570655376
"Otu000315","run_99",0.698885561911791
"Otu000209","run_99",0.631141139551995
"Otu000005","run_99",1.0338474697316
"Otu002106","run_99",1.00031632712028
"Otu000654","run_99",0.242255889666901
"Otu000012","run_99",1.95903408816396
"Otu000808","run_99",2.15805266526228
"Otu000290","run_99",0.517961804464016
"Otu000036","run_99",0.962474406053174
"Otu000014","run_99",0.872637998173777
"Otu001307","run_99",1.15851204433692
"Otu000013","run_99",0.818218595439693
"Otu000009","run_99",0.919437423562038
"Otu000041","run_99",0.480298829183692
"Otu000004","run_99",0.8405225285873
"Otu000109","run_99",0.546253886745996
"Otu000085","run_99",0.856882386879688
"Otu000348","run_99",1.80923744368034
"Otu000167","run_99",0.497952295660256
"Otu000140","run_99",1.05798336796027
"Otu000001","run_99",0.901099708219208
"Otu000010","run_99",0.828784184782245
"Otu000605","run_99",1.06452580179082
"Otu000018","run_99",0.774922016869108
"Otu000088","run_99",0.361806638767087
"Otu000059","run_99",0.427983293864042
"Otu000108","run_99",1.12443162646738
"Otu000040","run_99",0.561562069681357
"Otu000083","run_99",0.716189612823245
"Otu000020","run_99",0.487441336234012
"Otu000007","run_99",0.843856107035559
"Otu000025","run_99",0.626065011728422
"Otu000155","run_99",0.538955009537208
"Otu000146","run_99",1.28761903645227
"Otu000148","run_99",0.909830536137235
"Otu000016","run_99",0.539678416703005
"Otu000021","run_99",0.572136570243346
"Otu000084","run_99",0.962807119404923
"Otu000028","run_99",1.17675764371969
"Otu000044","run_99",0.823450166611872
"Otu000196","run_99",0.555695775522003
"Otu000003","run_99",0.467627832085736
"Otu000180","run_99",0.563141137512568
"Otu000199","run_99",0.7438227805189
"Otu000061","run_100",1.32828403047971
"Otu000634","run_100",0.599187986039828
"Otu000202","run_100",1.43807846117417
"Otu000058","run_100",0.923899393642819
"Otu000006","run_100",1.07472439519041
"Otu000037","run_100",0.724046802941237
"Otu000015","run_100",1.93513874644022
"Otu000002","run_100",0.924580549501329
"Otu000026","run_100",0.806216287465084
"Otu000393","run_100",0.775959686781235
"Otu000315","run_100",0.727466527256016
"Otu000209","run_100",0.544857811623474
"Otu000005","run_100",1.37402071322377
"Otu002106","run_100",1.00410245276553
"Otu000654","run_100",0.636420268081845
"Otu000012","run_100",1.36680707771386
"Otu000808","run_100",0.614642069618068
"Otu000290","run_100",0.684081897823855
"Otu000036","run_100",0.633753545689715
